Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.5114062428474426,1,14,1,DNN-NoPseudo,MTOR,L6
0.5023910403251648,0,14,1,DNN-NoPseudo,MTOR,L6
0.5079031586647034,0,14,1,DNN-NoPseudo,MTOR,L6
0.5003740787506104,1,14,0,DNN-NoPseudo,MTOR,L6
0.5019945502281189,1,14,0,DNN-NoPseudo,MTOR,L6
0.4797603189945221,1,14,0,DNN-NoPseudo,MTOR,L6
0.4685303568840027,0,14,0,DNN-NoPseudo,MTOR,L6
0.46359556913375854,0,14,0,DNN-NoPseudo,MTOR,L6
0.4703325033187866,0,14,0,DNN-NoPseudo,MTOR,L6
0.9991422891616821,1,13,4,DNN-NoPseudo,MTOR,L6
1.0,1,13,4,DNN-NoPseudo,MTOR,L6
0.007936796173453331,0,13,4,DNN-NoPseudo,MTOR,L6
0.0019082960207015276,0,13,4,DNN-NoPseudo,MTOR,L6
0.9965110421180725,1,13,3,DNN-NoPseudo,MTOR,L6
0.9999357461929321,1,13,3,DNN-NoPseudo,MTOR,L6
0.007483304012566805,0,13,3,DNN-NoPseudo,MTOR,L6
0.004698791541159153,0,13,3,DNN-NoPseudo,MTOR,L6
0.5414714813232422,1,13,2,DNN-NoPseudo,MTOR,L6
0.534321129322052,1,13,2,DNN-NoPseudo,MTOR,L6
0.3483332097530365,0,13,2,DNN-NoPseudo,MTOR,L6
0.37838611006736755,0,13,2,DNN-NoPseudo,MTOR,L6
0.999997615814209,1,13,1,DNN-NoPseudo,MTOR,L6
0.9997953772544861,1,13,1,DNN-NoPseudo,MTOR,L6
0.0007087322883307934,0,13,1,DNN-NoPseudo,MTOR,L6
0.0004883384681306779,0,13,1,DNN-NoPseudo,MTOR,L6
0.9990246295928955,1,13,0,DNN-NoPseudo,MTOR,L6
0.9156455397605896,1,13,0,DNN-NoPseudo,MTOR,L6
0.9999053478240967,1,13,0,DNN-NoPseudo,MTOR,L6
0.00035514746559783816,0,13,0,DNN-NoPseudo,MTOR,L6
0.0002335447643417865,0,13,0,DNN-NoPseudo,MTOR,L6
4.660851845983416e-05,0,13,0,DNN-NoPseudo,MTOR,L6
0.9397318959236145,1,12,4,DNN-NoPseudo,MTOR,L6
0.9120965003967285,1,12,4,DNN-NoPseudo,MTOR,L6
7.130363465467082e-13,0,12,4,DNN-NoPseudo,MTOR,L6
5.662438343279064e-05,0,12,4,DNN-NoPseudo,MTOR,L6
0.2755923569202423,1,12,3,DNN-NoPseudo,MTOR,L6
0.45330262184143066,1,12,3,DNN-NoPseudo,MTOR,L6
0.10351238399744034,0,12,3,DNN-NoPseudo,MTOR,L6
0.12198977172374725,0,12,3,DNN-NoPseudo,MTOR,L6
0.6001163125038147,1,12,2,DNN-NoPseudo,MTOR,L6
0.649188220500946,1,12,2,DNN-NoPseudo,MTOR,L6
0.4188518524169922,0,12,2,DNN-NoPseudo,MTOR,L6
0.49029305577278137,0,12,2,DNN-NoPseudo,MTOR,L6
0.47145795822143555,1,12,1,DNN-NoPseudo,MTOR,L6
0.6229904890060425,1,12,1,DNN-NoPseudo,MTOR,L6
0.43714138865470886,0,12,1,DNN-NoPseudo,MTOR,L6
0.4371967613697052,0,12,1,DNN-NoPseudo,MTOR,L6
0.9999439716339111,1,12,0,DNN-NoPseudo,MTOR,L6
0.9999386072158813,1,12,0,DNN-NoPseudo,MTOR,L6
0.9999531507492065,1,12,0,DNN-NoPseudo,MTOR,L6
0.000585458183195442,0,12,0,DNN-NoPseudo,MTOR,L6
0.011131646111607552,0,12,0,DNN-NoPseudo,MTOR,L6
0.003422873094677925,0,12,0,DNN-NoPseudo,MTOR,L6
0.509689450263977,1,11,4,DNN-NoPseudo,MTOR,L6
0.4815620183944702,1,11,4,DNN-NoPseudo,MTOR,L6
0.4899432361125946,0,11,4,DNN-NoPseudo,MTOR,L6
0.47755882143974304,0,11,4,DNN-NoPseudo,MTOR,L6
0.6463168859481812,1,11,3,DNN-NoPseudo,MTOR,L6
0.6167759299278259,1,11,3,DNN-NoPseudo,MTOR,L6
0.3978028893470764,0,11,3,DNN-NoPseudo,MTOR,L6
0.40435484051704407,0,11,3,DNN-NoPseudo,MTOR,L6
0.48541882634162903,1,11,2,DNN-NoPseudo,MTOR,L6
0.49528205394744873,1,11,2,DNN-NoPseudo,MTOR,L6
0.4970572292804718,0,11,2,DNN-NoPseudo,MTOR,L6
0.49813783168792725,0,11,2,DNN-NoPseudo,MTOR,L6
0.6676138043403625,1,11,1,DNN-NoPseudo,MTOR,L6
0.6530453562736511,1,11,1,DNN-NoPseudo,MTOR,L6
0.3796372711658478,0,11,1,DNN-NoPseudo,MTOR,L6
0.35888606309890747,0,11,1,DNN-NoPseudo,MTOR,L6
0.9998507499694824,1,11,0,DNN-NoPseudo,MTOR,L6
0.726236879825592,1,11,0,DNN-NoPseudo,MTOR,L6
0.5814673900604248,1,11,0,DNN-NoPseudo,MTOR,L6
0.0010993100004270673,0,11,0,DNN-NoPseudo,MTOR,L6
0.01475730910897255,0,11,0,DNN-NoPseudo,MTOR,L6
0.003476077690720558,0,11,0,DNN-NoPseudo,MTOR,L6
0.6431609392166138,1,10,4,DNN-NoPseudo,MTOR,L6
0.5424394607543945,1,10,4,DNN-NoPseudo,MTOR,L6
0.38500791788101196,0,10,4,DNN-NoPseudo,MTOR,L6
0.3484759032726288,0,10,4,DNN-NoPseudo,MTOR,L6
0.5737423896789551,1,10,3,DNN-NoPseudo,MTOR,L6
0.6650807857513428,1,10,3,DNN-NoPseudo,MTOR,L6
0.4854080379009247,0,10,3,DNN-NoPseudo,MTOR,L6
0.5387362837791443,0,10,3,DNN-NoPseudo,MTOR,L6
0.6670010685920715,1,10,2,DNN-NoPseudo,MTOR,L6
0.7141797542572021,1,10,2,DNN-NoPseudo,MTOR,L6
0.4585633873939514,0,10,2,DNN-NoPseudo,MTOR,L6
0.45219382643699646,0,10,2,DNN-NoPseudo,MTOR,L6
0.5310481786727905,1,10,1,DNN-NoPseudo,MTOR,L6
0.7108069658279419,1,10,1,DNN-NoPseudo,MTOR,L6
0.374938428401947,0,10,1,DNN-NoPseudo,MTOR,L6
0.4178631901741028,0,10,1,DNN-NoPseudo,MTOR,L6
0.500130832195282,1,10,0,DNN-NoPseudo,MTOR,L6
0.4996870458126068,1,10,0,DNN-NoPseudo,MTOR,L6
0.500346302986145,1,10,0,DNN-NoPseudo,MTOR,L6
0.4993912875652313,0,10,0,DNN-NoPseudo,MTOR,L6
0.4992486834526062,0,10,0,DNN-NoPseudo,MTOR,L6
0.4994117319583893,0,10,0,DNN-NoPseudo,MTOR,L6
0.4412422478199005,1,9,4,DNN-NoPseudo,MTOR,L6
0.46844810247421265,1,9,4,DNN-NoPseudo,MTOR,L6
0.43790119886398315,0,9,4,DNN-NoPseudo,MTOR,L6
0.4304730296134949,0,9,4,DNN-NoPseudo,MTOR,L6
0.9808146953582764,1,9,3,DNN-NoPseudo,MTOR,L6
0.9997844099998474,1,9,3,DNN-NoPseudo,MTOR,L6
6.57079290249385e-05,0,9,3,DNN-NoPseudo,MTOR,L6
0.00013359276636037976,0,9,3,DNN-NoPseudo,MTOR,L6
0.5573652386665344,1,9,2,DNN-NoPseudo,MTOR,L6
0.5549834966659546,1,9,2,DNN-NoPseudo,MTOR,L6
0.294767826795578,0,9,2,DNN-NoPseudo,MTOR,L6
0.25563162565231323,0,9,2,DNN-NoPseudo,MTOR,L6
0.4915994107723236,1,9,1,DNN-NoPseudo,MTOR,L6
0.9999920129776001,1,9,1,DNN-NoPseudo,MTOR,L6
0.05069838836789131,0,9,1,DNN-NoPseudo,MTOR,L6
0.05027773603796959,0,9,1,DNN-NoPseudo,MTOR,L6
0.5485336184501648,1,9,0,DNN-NoPseudo,MTOR,L6
0.5487291216850281,1,9,0,DNN-NoPseudo,MTOR,L6
0.5400262475013733,1,9,0,DNN-NoPseudo,MTOR,L6
0.5326493382453918,0,9,0,DNN-NoPseudo,MTOR,L6
0.5287699103355408,0,9,0,DNN-NoPseudo,MTOR,L6
0.5265355706214905,0,9,0,DNN-NoPseudo,MTOR,L6
0.578051745891571,1,8,4,DNN-NoPseudo,MTOR,L6
0.4684881269931793,1,8,4,DNN-NoPseudo,MTOR,L6
0.5059608221054077,0,8,4,DNN-NoPseudo,MTOR,L6
0.5081589221954346,0,8,4,DNN-NoPseudo,MTOR,L6
0.9999473094940186,1,8,3,DNN-NoPseudo,MTOR,L6
0.9999101161956787,1,8,3,DNN-NoPseudo,MTOR,L6
0.002626303816214204,0,8,3,DNN-NoPseudo,MTOR,L6
1.4618403838539962e-05,0,8,3,DNN-NoPseudo,MTOR,L6
0.6159341931343079,1,8,2,DNN-NoPseudo,MTOR,L6
0.7219290137290955,1,8,2,DNN-NoPseudo,MTOR,L6
0.5810649991035461,0,8,2,DNN-NoPseudo,MTOR,L6
0.6426964402198792,0,8,2,DNN-NoPseudo,MTOR,L6
0.9997745156288147,1,8,1,DNN-NoPseudo,MTOR,L6
0.9981938004493713,1,8,1,DNN-NoPseudo,MTOR,L6
1.7007421249104482e-08,0,8,1,DNN-NoPseudo,MTOR,L6
0.00018338439986109734,0,8,1,DNN-NoPseudo,MTOR,L6
0.5522850751876831,1,8,0,DNN-NoPseudo,MTOR,L6
0.5719097256660461,1,8,0,DNN-NoPseudo,MTOR,L6
0.561076283454895,1,8,0,DNN-NoPseudo,MTOR,L6
0.5897418260574341,0,8,0,DNN-NoPseudo,MTOR,L6
0.5564061999320984,0,8,0,DNN-NoPseudo,MTOR,L6
0.5497626066207886,0,8,0,DNN-NoPseudo,MTOR,L6
0.9994999170303345,1,7,4,DNN-NoPseudo,MTOR,L6
0.9996492862701416,1,7,4,DNN-NoPseudo,MTOR,L6
0.0009799139807000756,0,7,4,DNN-NoPseudo,MTOR,L6
0.002821480156853795,0,7,4,DNN-NoPseudo,MTOR,L6
0.9986037611961365,1,7,3,DNN-NoPseudo,MTOR,L6
0.9742311835289001,1,7,3,DNN-NoPseudo,MTOR,L6
0.005322393961250782,0,7,3,DNN-NoPseudo,MTOR,L6
0.0008886537980288267,0,7,3,DNN-NoPseudo,MTOR,L6
0.5285717248916626,1,7,2,DNN-NoPseudo,MTOR,L6
0.49940574169158936,1,7,2,DNN-NoPseudo,MTOR,L6
0.505433201789856,0,7,2,DNN-NoPseudo,MTOR,L6
0.48497939109802246,0,7,2,DNN-NoPseudo,MTOR,L6
0.5576846599578857,1,7,1,DNN-NoPseudo,MTOR,L6
0.5495725870132446,1,7,1,DNN-NoPseudo,MTOR,L6
0.352020800113678,0,7,1,DNN-NoPseudo,MTOR,L6
0.31254842877388,0,7,1,DNN-NoPseudo,MTOR,L6
0.5598286390304565,1,7,0,DNN-NoPseudo,MTOR,L6
0.549688994884491,1,7,0,DNN-NoPseudo,MTOR,L6
0.462988942861557,1,7,0,DNN-NoPseudo,MTOR,L6
0.3752313256263733,0,7,0,DNN-NoPseudo,MTOR,L6
0.35732460021972656,0,7,0,DNN-NoPseudo,MTOR,L6
0.352275550365448,0,7,0,DNN-NoPseudo,MTOR,L6
0.9998711347579956,1,6,4,DNN-NoPseudo,MTOR,L6
0.9862692952156067,1,6,4,DNN-NoPseudo,MTOR,L6
3.4967175452038646e-05,0,6,4,DNN-NoPseudo,MTOR,L6
1.5517307474510744e-06,0,6,4,DNN-NoPseudo,MTOR,L6
0.9959543943405151,1,6,3,DNN-NoPseudo,MTOR,L6
0.9971309304237366,1,6,3,DNN-NoPseudo,MTOR,L6
0.003225001972168684,0,6,3,DNN-NoPseudo,MTOR,L6
0.0002330129500478506,0,6,3,DNN-NoPseudo,MTOR,L6
0.9847307205200195,1,6,2,DNN-NoPseudo,MTOR,L6
0.9887406229972839,1,6,2,DNN-NoPseudo,MTOR,L6
0.006964266765862703,0,6,2,DNN-NoPseudo,MTOR,L6
0.07718685269355774,0,6,2,DNN-NoPseudo,MTOR,L6
0.5788244605064392,1,6,1,DNN-NoPseudo,MTOR,L6
0.4829614758491516,1,6,1,DNN-NoPseudo,MTOR,L6
0.4334318935871124,0,6,1,DNN-NoPseudo,MTOR,L6
0.33117714524269104,0,6,1,DNN-NoPseudo,MTOR,L6
0.7509182095527649,1,6,0,DNN-NoPseudo,MTOR,L6
0.7740437388420105,1,6,0,DNN-NoPseudo,MTOR,L6
0.7782955765724182,1,6,0,DNN-NoPseudo,MTOR,L6
0.47331589460372925,0,6,0,DNN-NoPseudo,MTOR,L6
0.4169221818447113,0,6,0,DNN-NoPseudo,MTOR,L6
0.4087285101413727,0,6,0,DNN-NoPseudo,MTOR,L6
0.9999129772186279,1,5,4,DNN-NoPseudo,MTOR,L6
0.9992687106132507,1,5,4,DNN-NoPseudo,MTOR,L6
2.8368558560032398e-05,0,5,4,DNN-NoPseudo,MTOR,L6
0.00039819811354391277,0,5,4,DNN-NoPseudo,MTOR,L6
0.9448671340942383,1,5,3,DNN-NoPseudo,MTOR,L6
0.9167977571487427,1,5,3,DNN-NoPseudo,MTOR,L6
3.4103663892892655e-08,0,5,3,DNN-NoPseudo,MTOR,L6
7.373455446213484e-06,0,5,3,DNN-NoPseudo,MTOR,L6
0.5930557250976562,1,5,2,DNN-NoPseudo,MTOR,L6
0.6420984864234924,1,5,2,DNN-NoPseudo,MTOR,L6
0.42308008670806885,0,5,2,DNN-NoPseudo,MTOR,L6
0.4581468403339386,0,5,2,DNN-NoPseudo,MTOR,L6
0.5096412897109985,1,5,1,DNN-NoPseudo,MTOR,L6
0.5102089643478394,1,5,1,DNN-NoPseudo,MTOR,L6
0.49649742245674133,0,5,1,DNN-NoPseudo,MTOR,L6
0.4999833106994629,0,5,1,DNN-NoPseudo,MTOR,L6
0.6504942774772644,1,5,0,DNN-NoPseudo,MTOR,L6
0.7290709018707275,1,5,0,DNN-NoPseudo,MTOR,L6
0.44860708713531494,1,5,0,DNN-NoPseudo,MTOR,L6
0.3921891748905182,0,5,0,DNN-NoPseudo,MTOR,L6
0.43196019530296326,0,5,0,DNN-NoPseudo,MTOR,L6
0.5073583722114563,0,5,0,DNN-NoPseudo,MTOR,L6
0.9986860156059265,1,4,4,DNN-NoPseudo,MTOR,L6
0.9998224377632141,1,4,4,DNN-NoPseudo,MTOR,L6
0.00447269668802619,0,4,4,DNN-NoPseudo,MTOR,L6
0.24875006079673767,0,4,4,DNN-NoPseudo,MTOR,L6
0.9999401569366455,1,4,3,DNN-NoPseudo,MTOR,L6
0.9640623331069946,1,4,3,DNN-NoPseudo,MTOR,L6
7.795631245244294e-05,0,4,3,DNN-NoPseudo,MTOR,L6
1.1455093044787645e-05,0,4,3,DNN-NoPseudo,MTOR,L6
0.9997321963310242,1,4,2,DNN-NoPseudo,MTOR,L6
0.8021359443664551,1,4,2,DNN-NoPseudo,MTOR,L6
6.348927854560316e-05,0,4,2,DNN-NoPseudo,MTOR,L6
3.25896980939433e-05,0,4,2,DNN-NoPseudo,MTOR,L6
0.9996199607849121,1,4,1,DNN-NoPseudo,MTOR,L6
0.9994301199913025,1,4,1,DNN-NoPseudo,MTOR,L6
0.0013591134920716286,0,4,1,DNN-NoPseudo,MTOR,L6
0.0002895526122301817,0,4,1,DNN-NoPseudo,MTOR,L6
0.4334584176540375,1,4,0,DNN-NoPseudo,MTOR,L6
0.4450690448284149,1,4,0,DNN-NoPseudo,MTOR,L6
0.7266094088554382,1,4,0,DNN-NoPseudo,MTOR,L6
0.3543030619621277,0,4,0,DNN-NoPseudo,MTOR,L6
0.3286130726337433,0,4,0,DNN-NoPseudo,MTOR,L6
0.4143919050693512,0,4,0,DNN-NoPseudo,MTOR,L6
0.5433526635169983,1,3,4,DNN-NoPseudo,MTOR,L6
0.5512542128562927,1,3,4,DNN-NoPseudo,MTOR,L6
0.5030947327613831,0,3,4,DNN-NoPseudo,MTOR,L6
0.5106385946273804,0,3,4,DNN-NoPseudo,MTOR,L6
0.5776590704917908,1,3,3,DNN-NoPseudo,MTOR,L6
0.5199742913246155,1,3,3,DNN-NoPseudo,MTOR,L6
0.4634479582309723,0,3,3,DNN-NoPseudo,MTOR,L6
0.5085930824279785,0,3,3,DNN-NoPseudo,MTOR,L6
0.6397174000740051,1,3,2,DNN-NoPseudo,MTOR,L6
0.7146400809288025,1,3,2,DNN-NoPseudo,MTOR,L6
0.4568977653980255,0,3,2,DNN-NoPseudo,MTOR,L6
0.48805925250053406,0,3,2,DNN-NoPseudo,MTOR,L6
0.5594184398651123,1,3,1,DNN-NoPseudo,MTOR,L6
0.43170392513275146,1,3,1,DNN-NoPseudo,MTOR,L6
0.4490574598312378,0,3,1,DNN-NoPseudo,MTOR,L6
0.44848111271858215,0,3,1,DNN-NoPseudo,MTOR,L6
1.0,1,3,0,DNN-NoPseudo,MTOR,L6
0.21058908104896545,1,3,0,DNN-NoPseudo,MTOR,L6
0.9999983310699463,1,3,0,DNN-NoPseudo,MTOR,L6
0.0007248329930007458,0,3,0,DNN-NoPseudo,MTOR,L6
0.0012991187395527959,0,3,0,DNN-NoPseudo,MTOR,L6
0.0016684230649843812,0,3,0,DNN-NoPseudo,MTOR,L6
0.5084032416343689,1,2,4,DNN-NoPseudo,MTOR,L6
0.5097227096557617,1,2,4,DNN-NoPseudo,MTOR,L6
0.49696770310401917,0,2,4,DNN-NoPseudo,MTOR,L6
0.4855278730392456,0,2,4,DNN-NoPseudo,MTOR,L6
0.546061635017395,1,2,3,DNN-NoPseudo,MTOR,L6
0.4991339445114136,1,2,3,DNN-NoPseudo,MTOR,L6
0.48433059453964233,0,2,3,DNN-NoPseudo,MTOR,L6
0.48226627707481384,0,2,3,DNN-NoPseudo,MTOR,L6
0.5140920281410217,1,2,2,DNN-NoPseudo,MTOR,L6
0.589109480381012,1,2,2,DNN-NoPseudo,MTOR,L6
0.47526586055755615,0,2,2,DNN-NoPseudo,MTOR,L6
0.4680432379245758,0,2,2,DNN-NoPseudo,MTOR,L6
0.9994820952415466,1,2,1,DNN-NoPseudo,MTOR,L6
0.848624587059021,1,2,1,DNN-NoPseudo,MTOR,L6
0.004272107034921646,0,2,1,DNN-NoPseudo,MTOR,L6
0.0003689619479700923,0,2,1,DNN-NoPseudo,MTOR,L6
0.5583536624908447,1,2,0,DNN-NoPseudo,MTOR,L6
0.5953490734100342,1,2,0,DNN-NoPseudo,MTOR,L6
0.554595410823822,1,2,0,DNN-NoPseudo,MTOR,L6
0.4315264821052551,0,2,0,DNN-NoPseudo,MTOR,L6
0.41771399974823,0,2,0,DNN-NoPseudo,MTOR,L6
0.4161725640296936,0,2,0,DNN-NoPseudo,MTOR,L6
0.9999897480010986,1,1,4,DNN-NoPseudo,MTOR,L6
0.9999300241470337,1,1,4,DNN-NoPseudo,MTOR,L6
1.553680931465351e-06,0,1,4,DNN-NoPseudo,MTOR,L6
0.4444541931152344,0,1,4,DNN-NoPseudo,MTOR,L6
0.9999072551727295,1,1,3,DNN-NoPseudo,MTOR,L6
0.9977983236312866,1,1,3,DNN-NoPseudo,MTOR,L6
1.0404438398836646e-05,0,1,3,DNN-NoPseudo,MTOR,L6
2.6355544946454756e-07,0,1,3,DNN-NoPseudo,MTOR,L6
0.573144793510437,1,1,2,DNN-NoPseudo,MTOR,L6
0.7192888259887695,1,1,2,DNN-NoPseudo,MTOR,L6
0.48601967096328735,0,1,2,DNN-NoPseudo,MTOR,L6
0.5731899738311768,0,1,2,DNN-NoPseudo,MTOR,L6
0.9916819930076599,1,1,1,DNN-NoPseudo,MTOR,L6
0.9932311773300171,1,1,1,DNN-NoPseudo,MTOR,L6
0.583122968673706,0,1,1,DNN-NoPseudo,MTOR,L6
0.6622834205627441,0,1,1,DNN-NoPseudo,MTOR,L6
0.8958154916763306,1,1,0,DNN-NoPseudo,MTOR,L6
0.6618227362632751,1,1,0,DNN-NoPseudo,MTOR,L6
0.8524495959281921,1,1,0,DNN-NoPseudo,MTOR,L6
0.5020976662635803,0,1,0,DNN-NoPseudo,MTOR,L6
0.4453337788581848,0,1,0,DNN-NoPseudo,MTOR,L6
0.4095129668712616,0,1,0,DNN-NoPseudo,MTOR,L6
0.6876692771911621,1,0,4,DNN-NoPseudo,MTOR,L6
0.668652355670929,1,0,4,DNN-NoPseudo,MTOR,L6
0.47029465436935425,0,0,4,DNN-NoPseudo,MTOR,L6
0.5015928745269775,0,0,4,DNN-NoPseudo,MTOR,L6
0.9995261430740356,1,0,3,DNN-NoPseudo,MTOR,L6
0.9999579191207886,1,0,3,DNN-NoPseudo,MTOR,L6
0.0002968492335639894,0,0,3,DNN-NoPseudo,MTOR,L6
0.26281052827835083,0,0,3,DNN-NoPseudo,MTOR,L6
0.5946704149246216,1,0,2,DNN-NoPseudo,MTOR,L6
0.4403865337371826,1,0,2,DNN-NoPseudo,MTOR,L6
0.41063979268074036,0,0,2,DNN-NoPseudo,MTOR,L6
0.41418328881263733,0,0,2,DNN-NoPseudo,MTOR,L6
0.37457457184791565,1,0,1,DNN-NoPseudo,MTOR,L6
0.36627131700515747,1,0,1,DNN-NoPseudo,MTOR,L6
0.4323229491710663,0,0,1,DNN-NoPseudo,MTOR,L6
0.49360984563827515,0,0,1,DNN-NoPseudo,MTOR,L6
0.9999377727508545,1,0,0,DNN-NoPseudo,MTOR,L6
0.9999498128890991,1,0,0,DNN-NoPseudo,MTOR,L6
0.9940723776817322,1,0,0,DNN-NoPseudo,MTOR,L6
0.00012364309804979712,0,0,0,DNN-NoPseudo,MTOR,L6
0.00010215724614681676,0,0,0,DNN-NoPseudo,MTOR,L6
0.00013794108235742897,0,0,0,DNN-NoPseudo,MTOR,L6
0.52018803358078,1,49,4,DNN-NoPseudo,MAPK1,L1-F
0.5454954504966736,1,49,4,DNN-NoPseudo,MAPK1,L1-F
0.18826565146446228,1,49,4,DNN-NoPseudo,MAPK1,L1-F
0.2600399851799011,1,49,4,DNN-NoPseudo,MAPK1,L1-F
0.47906363010406494,1,49,4,DNN-NoPseudo,MAPK1,L1-F
0.3491826057434082,0,49,4,DNN-NoPseudo,MAPK1,L1-F
0.44101282954216003,0,49,4,DNN-NoPseudo,MAPK1,L1-F
0.21990251541137695,0,49,4,DNN-NoPseudo,MAPK1,L1-F
0.27652686834335327,0,49,4,DNN-NoPseudo,MAPK1,L1-F
0.2329281121492386,0,49,4,DNN-NoPseudo,MAPK1,L1-F
0.9996787309646606,1,49,3,DNN-NoPseudo,MAPK1,L1-F
0.9998053312301636,1,49,3,DNN-NoPseudo,MAPK1,L1-F
0.9999023079872131,1,49,3,DNN-NoPseudo,MAPK1,L1-F
0.674544095993042,1,49,3,DNN-NoPseudo,MAPK1,L1-F
0.9937764406204224,1,49,3,DNN-NoPseudo,MAPK1,L1-F
0.7324522733688354,0,49,3,DNN-NoPseudo,MAPK1,L1-F
6.913481342962768e-08,0,49,3,DNN-NoPseudo,MAPK1,L1-F
0.0010482072830200195,0,49,3,DNN-NoPseudo,MAPK1,L1-F
0.006494015455245972,0,49,3,DNN-NoPseudo,MAPK1,L1-F
9.811468771658838e-06,0,49,3,DNN-NoPseudo,MAPK1,L1-F
0.9947052001953125,1,49,2,DNN-NoPseudo,MAPK1,L1-F
0.9994519948959351,1,49,2,DNN-NoPseudo,MAPK1,L1-F
0.9999991655349731,1,49,2,DNN-NoPseudo,MAPK1,L1-F
0.999983549118042,1,49,2,DNN-NoPseudo,MAPK1,L1-F
0.06642396003007889,1,49,2,DNN-NoPseudo,MAPK1,L1-F
0.0004253983497619629,0,49,2,DNN-NoPseudo,MAPK1,L1-F
0.0005290210247039795,0,49,2,DNN-NoPseudo,MAPK1,L1-F
0.00550997257232666,0,49,2,DNN-NoPseudo,MAPK1,L1-F
0.000675201416015625,0,49,2,DNN-NoPseudo,MAPK1,L1-F
0.00060560047859326,0,49,2,DNN-NoPseudo,MAPK1,L1-F
1.0,1,49,1,DNN-NoPseudo,MAPK1,L1-F
0.8991656303405762,1,49,1,DNN-NoPseudo,MAPK1,L1-F
0.999281644821167,1,49,1,DNN-NoPseudo,MAPK1,L1-F
0.8966554999351501,1,49,1,DNN-NoPseudo,MAPK1,L1-F
0.9999986886978149,1,49,1,DNN-NoPseudo,MAPK1,L1-F
0.9999911785125732,1,49,1,DNN-NoPseudo,MAPK1,L1-F
0.0018093585968017578,0,49,1,DNN-NoPseudo,MAPK1,L1-F
0.0007372796535491943,0,49,1,DNN-NoPseudo,MAPK1,L1-F
0.0001830458641052246,0,49,1,DNN-NoPseudo,MAPK1,L1-F
2.6893181711784564e-05,0,49,1,DNN-NoPseudo,MAPK1,L1-F
2.1657100660377182e-05,0,49,1,DNN-NoPseudo,MAPK1,L1-F
0.008351797237992287,0,49,1,DNN-NoPseudo,MAPK1,L1-F
0.5845565795898438,1,49,0,DNN-NoPseudo,MAPK1,L1-F
0.6819508671760559,1,49,0,DNN-NoPseudo,MAPK1,L1-F
0.61466383934021,1,49,0,DNN-NoPseudo,MAPK1,L1-F
0.5511136054992676,1,49,0,DNN-NoPseudo,MAPK1,L1-F
0.6509339809417725,1,49,0,DNN-NoPseudo,MAPK1,L1-F
0.5791543126106262,1,49,0,DNN-NoPseudo,MAPK1,L1-F
0.508266031742096,0,49,0,DNN-NoPseudo,MAPK1,L1-F
0.4549679160118103,0,49,0,DNN-NoPseudo,MAPK1,L1-F
0.48139023780822754,0,49,0,DNN-NoPseudo,MAPK1,L1-F
0.5032054781913757,0,49,0,DNN-NoPseudo,MAPK1,L1-F
0.5360049605369568,0,49,0,DNN-NoPseudo,MAPK1,L1-F
0.6133696436882019,0,49,0,DNN-NoPseudo,MAPK1,L1-F
0.5197579264640808,1,48,4,DNN-NoPseudo,MAPK1,L1-F
0.5212927460670471,1,48,4,DNN-NoPseudo,MAPK1,L1-F
0.46803149580955505,1,48,4,DNN-NoPseudo,MAPK1,L1-F
0.5364851951599121,1,48,4,DNN-NoPseudo,MAPK1,L1-F
0.4344403147697449,1,48,4,DNN-NoPseudo,MAPK1,L1-F
0.2968977689743042,0,48,4,DNN-NoPseudo,MAPK1,L1-F
0.37117546796798706,0,48,4,DNN-NoPseudo,MAPK1,L1-F
0.3794441819190979,0,48,4,DNN-NoPseudo,MAPK1,L1-F
0.3526395261287689,0,48,4,DNN-NoPseudo,MAPK1,L1-F
0.3550386428833008,0,48,4,DNN-NoPseudo,MAPK1,L1-F
1.0,1,48,3,DNN-NoPseudo,MAPK1,L1-F
1.0,1,48,3,DNN-NoPseudo,MAPK1,L1-F
0.9999974966049194,1,48,3,DNN-NoPseudo,MAPK1,L1-F
0.9996137022972107,1,48,3,DNN-NoPseudo,MAPK1,L1-F
0.9999996423721313,1,48,3,DNN-NoPseudo,MAPK1,L1-F
0.046935975551605225,0,48,3,DNN-NoPseudo,MAPK1,L1-F
0.008079439401626587,0,48,3,DNN-NoPseudo,MAPK1,L1-F
0.038320571184158325,0,48,3,DNN-NoPseudo,MAPK1,L1-F
0.011863857507705688,0,48,3,DNN-NoPseudo,MAPK1,L1-F
0.01575482450425625,0,48,3,DNN-NoPseudo,MAPK1,L1-F
1.0,1,48,2,DNN-NoPseudo,MAPK1,L1-F
1.0,1,48,2,DNN-NoPseudo,MAPK1,L1-F
0.10046654939651489,1,48,2,DNN-NoPseudo,MAPK1,L1-F
1.0,1,48,2,DNN-NoPseudo,MAPK1,L1-F
0.9999997615814209,1,48,2,DNN-NoPseudo,MAPK1,L1-F
5.83191285841167e-05,0,48,2,DNN-NoPseudo,MAPK1,L1-F
5.57113435206702e-06,0,48,2,DNN-NoPseudo,MAPK1,L1-F
1.0,0,48,2,DNN-NoPseudo,MAPK1,L1-F
2.448141913191648e-06,0,48,2,DNN-NoPseudo,MAPK1,L1-F
3.698110504046781e-06,0,48,2,DNN-NoPseudo,MAPK1,L1-F
0.9940167665481567,1,48,1,DNN-NoPseudo,MAPK1,L1-F
