Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.03213068097829819,1,7,1,SnapKin,MTOR,NBC
0.18260368514274888,0,7,1,SnapKin,MTOR,NBC
0.004828744915789685,0,7,1,SnapKin,MTOR,NBC
0.26318915601853765,0,7,1,SnapKin,MTOR,NBC
0.11977293220534477,0,7,1,SnapKin,MTOR,NBC
0.3038015662721591,0,7,1,SnapKin,MTOR,NBC
0.04461700426459174,0,7,1,SnapKin,MTOR,NBC
0.008643748357690129,0,7,1,SnapKin,MTOR,NBC
0.011236016247846693,0,7,1,SnapKin,MTOR,NBC
0.4632382392883301,1,7,0,SnapKin,MTOR,NBC
0.9518448114395142,1,7,0,SnapKin,MTOR,NBC
0.12187495082616806,1,7,0,SnapKin,MTOR,NBC
0.02748214639723301,1,7,0,SnapKin,MTOR,NBC
0.7746424674987793,1,7,0,SnapKin,MTOR,NBC
0.9137962460517883,1,7,0,SnapKin,MTOR,NBC
0.3776875138282776,1,7,0,SnapKin,MTOR,NBC
0.9666920900344849,1,7,0,SnapKin,MTOR,NBC
0.05272939230017808,0,7,0,SnapKin,MTOR,NBC
0.009750674901414768,0,7,0,SnapKin,MTOR,NBC
0.2899641218348961,0,7,0,SnapKin,MTOR,NBC
0.12134495258804141,0,7,0,SnapKin,MTOR,NBC
0.05589490524433529,0,7,0,SnapKin,MTOR,NBC
0.08875715223056571,0,7,0,SnapKin,MTOR,NBC
0.14858176824757688,0,7,0,SnapKin,MTOR,NBC
0.010797935696067107,0,7,0,SnapKin,MTOR,NBC
0.23848608136177063,1,6,4,SnapKin,MTOR,NBC
0.7195653319358826,1,6,4,SnapKin,MTOR,NBC
0.00021393464703578502,1,6,4,SnapKin,MTOR,NBC
0.9838231205940247,1,6,4,SnapKin,MTOR,NBC
0.9852787852287292,1,6,4,SnapKin,MTOR,NBC
0.40869611501693726,1,6,4,SnapKin,MTOR,NBC
0.9704898595809937,1,6,4,SnapKin,MTOR,NBC
0.08824451565742493,0,6,4,SnapKin,MTOR,NBC
0.219631143793002,0,6,4,SnapKin,MTOR,NBC
0.13586187358899907,0,6,4,SnapKin,MTOR,NBC
0.08525521246224343,0,6,4,SnapKin,MTOR,NBC
0.024722455820997878,0,6,4,SnapKin,MTOR,NBC
0.16357855645906055,0,6,4,SnapKin,MTOR,NBC
0.2275387154055352,0,6,4,SnapKin,MTOR,NBC
0.9658951759338379,1,6,3,SnapKin,MTOR,NBC
0.8591823577880859,1,6,3,SnapKin,MTOR,NBC
0.5136085748672485,1,6,3,SnapKin,MTOR,NBC
0.9890739321708679,1,6,3,SnapKin,MTOR,NBC
0.35610976815223694,1,6,3,SnapKin,MTOR,NBC
0.07652312517166138,1,6,3,SnapKin,MTOR,NBC
0.002332614501938224,1,6,3,SnapKin,MTOR,NBC
0.09884539246559143,1,6,3,SnapKin,MTOR,NBC
0.08551236159625532,0,6,3,SnapKin,MTOR,NBC
0.004291797019902788,0,6,3,SnapKin,MTOR,NBC
0.0036172434274797383,0,6,3,SnapKin,MTOR,NBC
0.014311499203833922,0,6,3,SnapKin,MTOR,NBC
0.056081557319122566,0,6,3,SnapKin,MTOR,NBC
0.03670988386137779,0,6,3,SnapKin,MTOR,NBC
0.2594084649282976,0,6,3,SnapKin,MTOR,NBC
0.06549695637530553,0,6,3,SnapKin,MTOR,NBC
0.982354462146759,1,6,2,SnapKin,MTOR,NBC
0.9808058738708496,1,6,2,SnapKin,MTOR,NBC
0.6946048140525818,1,6,2,SnapKin,MTOR,NBC
0.9567176699638367,1,6,2,SnapKin,MTOR,NBC
0.7109135389328003,1,6,2,SnapKin,MTOR,NBC
0.7216388583183289,1,6,2,SnapKin,MTOR,NBC
0.5790897607803345,1,6,2,SnapKin,MTOR,NBC
0.9183378219604492,1,6,2,SnapKin,MTOR,NBC
0.28069071813422963,0,6,2,SnapKin,MTOR,NBC
0.0025083263552460266,0,6,2,SnapKin,MTOR,NBC
0.017183626183658006,0,6,2,SnapKin,MTOR,NBC
0.023057409961666053,0,6,2,SnapKin,MTOR,NBC
0.037978077095118565,0,6,2,SnapKin,MTOR,NBC
0.19801298290958586,0,6,2,SnapKin,MTOR,NBC
0.20565391669821836,0,6,2,SnapKin,MTOR,NBC
0.18535292428750835,0,6,2,SnapKin,MTOR,NBC
0.9807747006416321,1,6,1,SnapKin,MTOR,NBC
0.8599551916122437,1,6,1,SnapKin,MTOR,NBC
0.3065153956413269,1,6,1,SnapKin,MTOR,NBC
0.9243959188461304,1,6,1,SnapKin,MTOR,NBC
0.9555398225784302,1,6,1,SnapKin,MTOR,NBC
0.9553254842758179,1,6,1,SnapKin,MTOR,NBC
0.31511247158050537,1,6,1,SnapKin,MTOR,NBC
0.014321103692054749,1,6,1,SnapKin,MTOR,NBC
0.11410638850540522,0,6,1,SnapKin,MTOR,NBC
0.2187320441007614,0,6,1,SnapKin,MTOR,NBC
0.13899136321688274,0,6,1,SnapKin,MTOR,NBC
0.021396363004896557,0,6,1,SnapKin,MTOR,NBC
0.15114504916127772,0,6,1,SnapKin,MTOR,NBC
0.12532857468868314,0,6,1,SnapKin,MTOR,NBC
0.20958475722945877,0,6,1,SnapKin,MTOR,NBC
0.15380882659032977,0,6,1,SnapKin,MTOR,NBC
0.6328437328338623,1,6,0,SnapKin,MTOR,NBC
0.9439598917961121,1,6,0,SnapKin,MTOR,NBC
0.9890549778938293,1,6,0,SnapKin,MTOR,NBC
0.9863278269767761,1,6,0,SnapKin,MTOR,NBC
0.9850701093673706,1,6,0,SnapKin,MTOR,NBC
0.6897780299186707,1,6,0,SnapKin,MTOR,NBC
0.6583875417709351,1,6,0,SnapKin,MTOR,NBC
0.9779281616210938,1,6,0,SnapKin,MTOR,NBC
0.08304751047562604,0,6,0,SnapKin,MTOR,NBC
0.02409976080416527,0,6,0,SnapKin,MTOR,NBC
0.08822037284258734,0,6,0,SnapKin,MTOR,NBC
0.168068155598462,0,6,0,SnapKin,MTOR,NBC
0.2463801234960556,0,6,0,SnapKin,MTOR,NBC
0.06676737332973062,0,6,0,SnapKin,MTOR,NBC
0.11130346731431473,0,6,0,SnapKin,MTOR,NBC
0.0857372690333591,0,6,0,SnapKin,MTOR,NBC
0.9481616020202637,1,5,4,SnapKin,MTOR,NBC
0.4259549081325531,1,5,4,SnapKin,MTOR,NBC
0.6944020390510559,1,5,4,SnapKin,MTOR,NBC
0.2696444094181061,1,5,4,SnapKin,MTOR,NBC
0.5904133915901184,1,5,4,SnapKin,MTOR,NBC
0.8714181184768677,1,5,4,SnapKin,MTOR,NBC
0.978066086769104,1,5,4,SnapKin,MTOR,NBC
0.07606678154073201,0,5,4,SnapKin,MTOR,NBC
0.30438853204307664,0,5,4,SnapKin,MTOR,NBC
0.26109629811422935,0,5,4,SnapKin,MTOR,NBC
0.20481668565474562,0,5,4,SnapKin,MTOR,NBC
0.15206190317076107,0,5,4,SnapKin,MTOR,NBC
0.18998801747322397,0,5,4,SnapKin,MTOR,NBC
0.05705643557901112,0,5,4,SnapKin,MTOR,NBC
0.6268110871315002,1,5,3,SnapKin,MTOR,NBC
0.9008668065071106,1,5,3,SnapKin,MTOR,NBC
0.9710739254951477,1,5,3,SnapKin,MTOR,NBC
0.5357521772384644,1,5,3,SnapKin,MTOR,NBC
0.9593321084976196,1,5,3,SnapKin,MTOR,NBC
0.9463701248168945,1,5,3,SnapKin,MTOR,NBC
0.3508360981941223,1,5,3,SnapKin,MTOR,NBC
0.9574448466300964,1,5,3,SnapKin,MTOR,NBC
0.2306398864036609,0,5,3,SnapKin,MTOR,NBC
0.028924345969426214,0,5,3,SnapKin,MTOR,NBC
0.0018078173509610052,0,5,3,SnapKin,MTOR,NBC
0.10443819473921565,0,5,3,SnapKin,MTOR,NBC
0.08432358022373002,0,5,3,SnapKin,MTOR,NBC
0.0739938849605096,0,5,3,SnapKin,MTOR,NBC
0.04833955257349977,0,5,3,SnapKin,MTOR,NBC
0.11264516717892548,0,5,3,SnapKin,MTOR,NBC
0.9755910634994507,1,5,2,SnapKin,MTOR,NBC
0.0695822685956955,1,5,2,SnapKin,MTOR,NBC
0.9636865854263306,1,5,2,SnapKin,MTOR,NBC
0.9824744462966919,1,5,2,SnapKin,MTOR,NBC
0.3073965013027191,1,5,2,SnapKin,MTOR,NBC
0.06716571003198624,1,5,2,SnapKin,MTOR,NBC
0.001546879531815648,1,5,2,SnapKin,MTOR,NBC
0.165292426943779,1,5,2,SnapKin,MTOR,NBC
0.13429286264071902,0,5,2,SnapKin,MTOR,NBC
0.0777650298258892,0,5,2,SnapKin,MTOR,NBC
0.22178733998133876,0,5,2,SnapKin,MTOR,NBC
0.12016721288551935,0,5,2,SnapKin,MTOR,NBC
0.008468640848403946,0,5,2,SnapKin,MTOR,NBC
0.07010191393542511,0,5,2,SnapKin,MTOR,NBC
0.11561809999112398,0,5,2,SnapKin,MTOR,NBC
0.13906539180350005,0,5,2,SnapKin,MTOR,NBC
0.8638006448745728,1,5,1,SnapKin,MTOR,NBC
0.8935996294021606,1,5,1,SnapKin,MTOR,NBC
0.9932754635810852,1,5,1,SnapKin,MTOR,NBC
0.6656919121742249,1,5,1,SnapKin,MTOR,NBC
0.84197598695755,1,5,1,SnapKin,MTOR,NBC
0.9834606051445007,1,5,1,SnapKin,MTOR,NBC
0.03601425513625145,1,5,1,SnapKin,MTOR,NBC
0.310051828622818,1,5,1,SnapKin,MTOR,NBC
0.1356648062494834,0,5,1,SnapKin,MTOR,NBC
0.1794105614649318,0,5,1,SnapKin,MTOR,NBC
0.060779563725668596,0,5,1,SnapKin,MTOR,NBC
0.023847872252736123,0,5,1,SnapKin,MTOR,NBC
0.09923882188711325,0,5,1,SnapKin,MTOR,NBC
0.019789260302664834,0,5,1,SnapKin,MTOR,NBC
0.02366584217425043,0,5,1,SnapKin,MTOR,NBC
0.029429132169921247,0,5,1,SnapKin,MTOR,NBC
0.9593396186828613,1,5,0,SnapKin,MTOR,NBC
0.8911760449409485,1,5,0,SnapKin,MTOR,NBC
0.9729932546615601,1,5,0,SnapKin,MTOR,NBC
0.0011018278310075402,1,5,0,SnapKin,MTOR,NBC
0.990933895111084,1,5,0,SnapKin,MTOR,NBC
0.7934035062789917,1,5,0,SnapKin,MTOR,NBC
0.9719908833503723,1,5,0,SnapKin,MTOR,NBC
0.8345648050308228,1,5,0,SnapKin,MTOR,NBC
0.029488024053591744,0,5,0,SnapKin,MTOR,NBC
0.21814582510668287,0,5,0,SnapKin,MTOR,NBC
0.01753002148236078,0,5,0,SnapKin,MTOR,NBC
0.17762921762018777,0,5,0,SnapKin,MTOR,NBC
0.20133775174617768,0,5,0,SnapKin,MTOR,NBC
0.0913970659409646,0,5,0,SnapKin,MTOR,NBC
0.27581323761460225,0,5,0,SnapKin,MTOR,NBC
0.04263183106869093,0,5,0,SnapKin,MTOR,NBC
0.828364372253418,1,4,4,SnapKin,MTOR,NBC
0.8761584162712097,1,4,4,SnapKin,MTOR,NBC
0.9604148864746094,1,4,4,SnapKin,MTOR,NBC
0.001102196634747088,1,4,4,SnapKin,MTOR,NBC
0.9579309225082397,1,4,4,SnapKin,MTOR,NBC
0.34545186161994934,1,4,4,SnapKin,MTOR,NBC
0.7753924131393433,1,4,4,SnapKin,MTOR,NBC
0.04302428527412303,0,4,4,SnapKin,MTOR,NBC
0.016384370383138957,0,4,4,SnapKin,MTOR,NBC
0.10173136905468709,0,4,4,SnapKin,MTOR,NBC
0.04418124887815793,0,4,4,SnapKin,MTOR,NBC
0.004544483496741835,0,4,4,SnapKin,MTOR,NBC
0.09284046059183311,0,4,4,SnapKin,MTOR,NBC
0.11665576720681337,0,4,4,SnapKin,MTOR,NBC
0.9173747897148132,1,4,3,SnapKin,MTOR,NBC
0.03329303115606308,1,4,3,SnapKin,MTOR,NBC
0.9795987010002136,1,4,3,SnapKin,MTOR,NBC
0.6509484052658081,1,4,3,SnapKin,MTOR,NBC
0.12423507869243622,1,4,3,SnapKin,MTOR,NBC
0.008097315207123756,1,4,3,SnapKin,MTOR,NBC
0.00011960561096202582,1,4,3,SnapKin,MTOR,NBC
0.01838628761470318,1,4,3,SnapKin,MTOR,NBC
0.00973307672466035,0,4,3,SnapKin,MTOR,NBC
0.029585517907253233,0,4,3,SnapKin,MTOR,NBC
0.07274873733985032,0,4,3,SnapKin,MTOR,NBC
0.09718690290923801,0,4,3,SnapKin,MTOR,NBC
0.06347869912804213,0,4,3,SnapKin,MTOR,NBC
0.0769870273382935,0,4,3,SnapKin,MTOR,NBC
0.127001789463975,0,4,3,SnapKin,MTOR,NBC
0.1823845745650033,0,4,3,SnapKin,MTOR,NBC
0.677725613117218,1,4,2,SnapKin,MTOR,NBC
0.9776331186294556,1,4,2,SnapKin,MTOR,NBC
0.6185466647148132,1,4,2,SnapKin,MTOR,NBC
0.5753862857818604,1,4,2,SnapKin,MTOR,NBC
0.9946728944778442,1,4,2,SnapKin,MTOR,NBC
0.9261611104011536,1,4,2,SnapKin,MTOR,NBC
0.7845898866653442,1,4,2,SnapKin,MTOR,NBC
0.09405137598514557,1,4,2,SnapKin,MTOR,NBC
0.1013874714726228,0,4,2,SnapKin,MTOR,NBC
0.08566646720446443,0,4,2,SnapKin,MTOR,NBC
0.18554397517864346,0,4,2,SnapKin,MTOR,NBC
0.1366365153064521,0,4,2,SnapKin,MTOR,NBC
0.1088968845090335,0,4,2,SnapKin,MTOR,NBC
0.007995229308500029,0,4,2,SnapKin,MTOR,NBC
0.26921597611472664,0,4,2,SnapKin,MTOR,NBC
0.26995933641019293,0,4,2,SnapKin,MTOR,NBC
0.9698866605758667,1,4,1,SnapKin,MTOR,NBC
0.96537846326828,1,4,1,SnapKin,MTOR,NBC
0.5120047330856323,1,4,1,SnapKin,MTOR,NBC
0.10945290327072144,1,4,1,SnapKin,MTOR,NBC
0.0004601056280080229,1,4,1,SnapKin,MTOR,NBC
0.9640514254570007,1,4,1,SnapKin,MTOR,NBC
0.4117686152458191,1,4,1,SnapKin,MTOR,NBC
0.9713543057441711,1,4,1,SnapKin,MTOR,NBC
0.07147596549879083,0,4,1,SnapKin,MTOR,NBC
0.11961093614152105,0,4,1,SnapKin,MTOR,NBC
0.09685796805676575,0,4,1,SnapKin,MTOR,NBC
0.29123233778249935,0,4,1,SnapKin,MTOR,NBC
0.07972868712620311,0,4,1,SnapKin,MTOR,NBC
0.027678657955402742,0,4,1,SnapKin,MTOR,NBC
0.10866504145265168,0,4,1,SnapKin,MTOR,NBC
0.15805798554342423,0,4,1,SnapKin,MTOR,NBC
0.9342275857925415,1,4,0,SnapKin,MTOR,NBC
0.7814629077911377,1,4,0,SnapKin,MTOR,NBC
0.9640598297119141,1,4,0,SnapKin,MTOR,NBC
0.9769340753555298,1,4,0,SnapKin,MTOR,NBC
0.9532222747802734,1,4,0,SnapKin,MTOR,NBC
0.8389325141906738,1,4,0,SnapKin,MTOR,NBC
0.965833306312561,1,4,0,SnapKin,MTOR,NBC
0.8489553332328796,1,4,0,SnapKin,MTOR,NBC
0.19861455489370314,0,4,0,SnapKin,MTOR,NBC
0.033654424916850126,0,4,0,SnapKin,MTOR,NBC
0.07770286471495638,0,4,0,SnapKin,MTOR,NBC
0.1902176061012142,0,4,0,SnapKin,MTOR,NBC
0.15415971850743518,0,4,0,SnapKin,MTOR,NBC
0.2311412214525415,0,4,0,SnapKin,MTOR,NBC
0.1473561439011064,0,4,0,SnapKin,MTOR,NBC
0.08881076788327205,0,4,0,SnapKin,MTOR,NBC
0.9915465116500854,1,3,4,SnapKin,MTOR,NBC
0.9761584997177124,1,3,4,SnapKin,MTOR,NBC
0.9471181631088257,1,3,4,SnapKin,MTOR,NBC
0.06425504386425018,1,3,4,SnapKin,MTOR,NBC
0.10716118663549423,1,3,4,SnapKin,MTOR,NBC
0.21043667197227478,1,3,4,SnapKin,MTOR,NBC
0.2536921501159668,1,3,4,SnapKin,MTOR,NBC
0.26463181972503663,0,3,4,SnapKin,MTOR,NBC
0.033649560734193076,0,3,4,SnapKin,MTOR,NBC
0.1422225170495949,0,3,4,SnapKin,MTOR,NBC
0.021374823683413525,0,3,4,SnapKin,MTOR,NBC
0.12033780165947974,0,3,4,SnapKin,MTOR,NBC
0.02121074812312145,0,3,4,SnapKin,MTOR,NBC
0.18274730744304862,0,3,4,SnapKin,MTOR,NBC
0.9507196545600891,1,3,3,SnapKin,MTOR,NBC
0.7710233330726624,1,3,3,SnapKin,MTOR,NBC
0.9944267272949219,1,3,3,SnapKin,MTOR,NBC
0.9383989572525024,1,3,3,SnapKin,MTOR,NBC
0.9771174192428589,1,3,3,SnapKin,MTOR,NBC
0.7559887170791626,1,3,3,SnapKin,MTOR,NBC
0.9386637806892395,1,3,3,SnapKin,MTOR,NBC
0.9827632904052734,1,3,3,SnapKin,MTOR,NBC
0.14689606129904292,0,3,3,SnapKin,MTOR,NBC
0.017877426302572986,0,3,3,SnapKin,MTOR,NBC
0.02889824022800802,0,3,3,SnapKin,MTOR,NBC
0.015673402190213893,0,3,3,SnapKin,MTOR,NBC
0.13985724592101292,0,3,3,SnapKin,MTOR,NBC
0.0016758476442959136,0,3,3,SnapKin,MTOR,NBC
0.32196639714911723,0,3,3,SnapKin,MTOR,NBC
0.0540015888585458,0,3,3,SnapKin,MTOR,NBC
0.7778512239456177,1,3,2,SnapKin,MTOR,NBC
0.9899802207946777,1,3,2,SnapKin,MTOR,NBC
0.9371291995048523,1,3,2,SnapKin,MTOR,NBC
0.9208396673202515,1,3,2,SnapKin,MTOR,NBC
0.8606283068656921,1,3,2,SnapKin,MTOR,NBC
0.0038328201044350863,1,3,2,SnapKin,MTOR,NBC
0.9852588772773743,1,3,2,SnapKin,MTOR,NBC
0.027123168110847473,1,3,2,SnapKin,MTOR,NBC
0.22827178835868836,0,3,2,SnapKin,MTOR,NBC
0.08566395342350006,0,3,2,SnapKin,MTOR,NBC
0.12433598041534424,0,3,2,SnapKin,MTOR,NBC
0.11158886849880219,0,3,2,SnapKin,MTOR,NBC
0.19476268589496612,0,3,2,SnapKin,MTOR,NBC
0.009258058667182923,0,3,2,SnapKin,MTOR,NBC
0.06515049934387207,0,3,2,SnapKin,MTOR,NBC
0.25838486552238465,0,3,2,SnapKin,MTOR,NBC
0.7863482236862183,1,3,1,SnapKin,MTOR,NBC
0.9613288044929504,1,3,1,SnapKin,MTOR,NBC
0.7895855903625488,1,3,1,SnapKin,MTOR,NBC
0.952546238899231,1,3,1,SnapKin,MTOR,NBC
0.9968174695968628,1,3,1,SnapKin,MTOR,NBC
0.8556687235832214,1,3,1,SnapKin,MTOR,NBC
0.9694873094558716,1,3,1,SnapKin,MTOR,NBC
0.9661306142807007,1,3,1,SnapKin,MTOR,NBC
0.10853068232536316,0,3,1,SnapKin,MTOR,NBC
0.07286900579929352,0,3,1,SnapKin,MTOR,NBC
0.02168360650539398,0,3,1,SnapKin,MTOR,NBC
0.11628011763095855,0,3,1,SnapKin,MTOR,NBC
0.12425098717212676,0,3,1,SnapKin,MTOR,NBC
0.205796451374772,0,3,1,SnapKin,MTOR,NBC
0.17134306132793425,0,3,1,SnapKin,MTOR,NBC
0.02061825096607208,0,3,1,SnapKin,MTOR,NBC
0.9378256797790527,1,3,0,SnapKin,MTOR,NBC
0.9428923726081848,1,3,0,SnapKin,MTOR,NBC
0.0007110727019608021,1,3,0,SnapKin,MTOR,NBC
0.9539698362350464,1,3,0,SnapKin,MTOR,NBC
0.9851600527763367,1,3,0,SnapKin,MTOR,NBC
0.8000278472900391,1,3,0,SnapKin,MTOR,NBC
0.9780195951461792,1,3,0,SnapKin,MTOR,NBC
0.40486425161361694,1,3,0,SnapKin,MTOR,NBC
0.08779552201772275,0,3,0,SnapKin,MTOR,NBC
0.08642376017449208,0,3,0,SnapKin,MTOR,NBC
0.16911773969732166,0,3,0,SnapKin,MTOR,NBC
0.08761431341978927,0,3,0,SnapKin,MTOR,NBC
0.1293498106448169,0,3,0,SnapKin,MTOR,NBC
0.17767619196838497,0,3,0,SnapKin,MTOR,NBC
0.06963634331714275,0,3,0,SnapKin,MTOR,NBC
0.07405681434548797,0,3,0,SnapKin,MTOR,NBC
0.9666781425476074,1,2,4,SnapKin,MTOR,NBC
0.0007110727019608021,1,2,4,SnapKin,MTOR,NBC
0.9213622212409973,1,2,4,SnapKin,MTOR,NBC
0.9219865798950195,1,2,4,SnapKin,MTOR,NBC
0.3800700902938843,1,2,4,SnapKin,MTOR,NBC
0.9780195951461792,1,2,4,SnapKin,MTOR,NBC
0.9695714116096497,1,2,4,SnapKin,MTOR,NBC
0.19869195913647672,0,2,4,SnapKin,MTOR,NBC
0.18138230609092715,0,2,4,SnapKin,MTOR,NBC
0.2407206011288281,0,2,4,SnapKin,MTOR,NBC
0.19937306514567582,0,2,4,SnapKin,MTOR,NBC
0.051414719091644655,0,2,4,SnapKin,MTOR,NBC
0.18879954838042182,0,2,4,SnapKin,MTOR,NBC
0.14928059055125686,0,2,4,SnapKin,MTOR,NBC
0.9105283617973328,1,2,3,SnapKin,MTOR,NBC
0.8041285276412964,1,2,3,SnapKin,MTOR,NBC
0.9896600842475891,1,2,3,SnapKin,MTOR,NBC
0.496917724609375,1,2,3,SnapKin,MTOR,NBC
0.7655224800109863,1,2,3,SnapKin,MTOR,NBC
0.02324775978922844,1,2,3,SnapKin,MTOR,NBC
0.9712826013565063,1,2,3,SnapKin,MTOR,NBC
0.24712972342967987,1,2,3,SnapKin,MTOR,NBC
0.1760327472951758,0,2,3,SnapKin,MTOR,NBC
0.11750072587033174,0,2,3,SnapKin,MTOR,NBC
0.009257829611669877,0,2,3,SnapKin,MTOR,NBC
0.06837790090825706,0,2,3,SnapKin,MTOR,NBC
0.26189946784707985,0,2,3,SnapKin,MTOR,NBC
0.10689034563329187,0,2,3,SnapKin,MTOR,NBC
0.024251165169698653,0,2,3,SnapKin,MTOR,NBC
0.11609580734402698,0,2,3,SnapKin,MTOR,NBC
0.9733444452285767,1,2,2,SnapKin,MTOR,NBC
0.8966213464736938,1,2,2,SnapKin,MTOR,NBC
0.9326543807983398,1,2,2,SnapKin,MTOR,NBC
0.9845863580703735,1,2,2,SnapKin,MTOR,NBC
0.6676827669143677,1,2,2,SnapKin,MTOR,NBC
0.9721919298171997,1,2,2,SnapKin,MTOR,NBC
0.8431568145751953,1,2,2,SnapKin,MTOR,NBC
0.9581955075263977,1,2,2,SnapKin,MTOR,NBC
0.012759397988062915,0,2,2,SnapKin,MTOR,NBC
0.09265343306440528,0,2,2,SnapKin,MTOR,NBC
0.20250174403190613,0,2,2,SnapKin,MTOR,NBC
0.05703304368403224,0,2,2,SnapKin,MTOR,NBC
0.030682257412478008,0,2,2,SnapKin,MTOR,NBC
0.1134798119926245,0,2,2,SnapKin,MTOR,NBC
0.1277547617882419,0,2,2,SnapKin,MTOR,NBC
0.05015081285641258,0,2,2,SnapKin,MTOR,NBC
0.18168708682060242,1,2,1,SnapKin,MTOR,NBC
0.9849963188171387,1,2,1,SnapKin,MTOR,NBC
0.9982684254646301,1,2,1,SnapKin,MTOR,NBC
0.9109435081481934,1,2,1,SnapKin,MTOR,NBC
0.03490561619400978,1,2,1,SnapKin,MTOR,NBC
0.21029381453990936,1,2,1,SnapKin,MTOR,NBC
0.03369085118174553,1,2,1,SnapKin,MTOR,NBC
0.989565372467041,1,2,1,SnapKin,MTOR,NBC
0.008383291684549477,0,2,1,SnapKin,MTOR,NBC
0.016486037653271522,0,2,1,SnapKin,MTOR,NBC
0.21045711301750317,0,2,1,SnapKin,MTOR,NBC
0.1002334637229069,0,2,1,SnapKin,MTOR,NBC
0.175689897188181,0,2,1,SnapKin,MTOR,NBC
0.07952755462415553,0,2,1,SnapKin,MTOR,NBC
0.013015322334055668,0,2,1,SnapKin,MTOR,NBC
0.11890913012612145,0,2,1,SnapKin,MTOR,NBC
0.9803655743598938,1,2,0,SnapKin,MTOR,NBC
0.695507287979126,1,2,0,SnapKin,MTOR,NBC
0.9840245246887207,1,2,0,SnapKin,MTOR,NBC
0.5959197282791138,1,2,0,SnapKin,MTOR,NBC
0.9646298289299011,1,2,0,SnapKin,MTOR,NBC
0.6230231523513794,1,2,0,SnapKin,MTOR,NBC
0.019653070718050003,1,2,0,SnapKin,MTOR,NBC
0.8903135061264038,1,2,0,SnapKin,MTOR,NBC
0.028233969574739604,0,2,0,SnapKin,MTOR,NBC
0.011775748507295703,0,2,0,SnapKin,MTOR,NBC
0.3346662312746048,0,2,0,SnapKin,MTOR,NBC
0.06492860436155752,0,2,0,SnapKin,MTOR,NBC
0.06849466966591536,0,2,0,SnapKin,MTOR,NBC
0.25187286648470036,0,2,0,SnapKin,MTOR,NBC
0.014245361557078695,0,2,0,SnapKin,MTOR,NBC
0.047133287200449556,0,2,0,SnapKin,MTOR,NBC
0.3457019031047821,1,1,4,SnapKin,MTOR,NBC
0.991877555847168,1,1,4,SnapKin,MTOR,NBC
0.9399795532226562,1,1,4,SnapKin,MTOR,NBC
0.05937323719263077,1,1,4,SnapKin,MTOR,NBC
0.30390098690986633,1,1,4,SnapKin,MTOR,NBC
0.007142212241888046,1,1,4,SnapKin,MTOR,NBC
0.14426280558109283,1,1,4,SnapKin,MTOR,NBC
0.05685869409769566,0,1,4,SnapKin,MTOR,NBC
0.1337767641839406,0,1,4,SnapKin,MTOR,NBC
0.1379466360329502,0,1,4,SnapKin,MTOR,NBC
0.27155543425828055,0,1,4,SnapKin,MTOR,NBC
0.035075151437033034,0,1,4,SnapKin,MTOR,NBC
0.1758974984271117,0,1,4,SnapKin,MTOR,NBC
0.03568465599766189,0,1,4,SnapKin,MTOR,NBC
0.8629730343818665,1,1,3,SnapKin,MTOR,NBC
0.9735112190246582,1,1,3,SnapKin,MTOR,NBC
0.979306697845459,1,1,3,SnapKin,MTOR,NBC
0.8155666589736938,1,1,3,SnapKin,MTOR,NBC
0.9802694320678711,1,1,3,SnapKin,MTOR,NBC
0.017463913187384605,1,1,3,SnapKin,MTOR,NBC
0.9733672142028809,1,1,3,SnapKin,MTOR,NBC
0.4001010060310364,1,1,3,SnapKin,MTOR,NBC
0.1708543486276369,0,1,3,SnapKin,MTOR,NBC
0.12337252705392529,0,1,3,SnapKin,MTOR,NBC
0.21991140736317902,0,1,3,SnapKin,MTOR,NBC
0.13833699471415456,0,1,3,SnapKin,MTOR,NBC
0.06585841232969045,0,1,3,SnapKin,MTOR,NBC
0.15360985991792403,0,1,3,SnapKin,MTOR,NBC
0.126668510637453,0,1,3,SnapKin,MTOR,NBC
0.12990588718345547,0,1,3,SnapKin,MTOR,NBC
0.9741560220718384,1,1,2,SnapKin,MTOR,NBC
0.8621549606323242,1,1,2,SnapKin,MTOR,NBC
0.9800695180892944,1,1,2,SnapKin,MTOR,NBC
0.9497493505477905,1,1,2,SnapKin,MTOR,NBC
0.7642205357551575,1,1,2,SnapKin,MTOR,NBC
0.76748126745224,1,1,2,SnapKin,MTOR,NBC
0.6203669309616089,1,1,2,SnapKin,MTOR,NBC
0.9118795394897461,1,1,2,SnapKin,MTOR,NBC
0.25786552429199217,0,1,2,SnapKin,MTOR,NBC
0.10306198197431513,0,1,2,SnapKin,MTOR,NBC
0.23644838682181443,0,1,2,SnapKin,MTOR,NBC
0.22551759906637017,0,1,2,SnapKin,MTOR,NBC
0.0594873047742908,0,1,2,SnapKin,MTOR,NBC
0.1476024031639099,0,1,2,SnapKin,MTOR,NBC
0.09271700893878006,0,1,2,SnapKin,MTOR,NBC
0.29153773045691195,0,1,2,SnapKin,MTOR,NBC
0.9789398312568665,1,1,1,SnapKin,MTOR,NBC
0.967312216758728,1,1,1,SnapKin,MTOR,NBC
0.9845770001411438,1,1,1,SnapKin,MTOR,NBC
0.9795123934745789,1,1,1,SnapKin,MTOR,NBC
0.9507039189338684,1,1,1,SnapKin,MTOR,NBC
