Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.22141504287719727,0,42,2,DNN,MTOR,C2C12
0.40921181440353394,0,42,2,DNN,MTOR,C2C12
0.3364219069480896,0,42,2,DNN,MTOR,C2C12
0.9999918937683105,1,42,1,DNN,MTOR,C2C12
0.9089094400405884,1,42,1,DNN,MTOR,C2C12
0.002708613872528076,1,42,1,DNN,MTOR,C2C12
0.9984535574913025,1,42,1,DNN,MTOR,C2C12
0.921920120716095,1,42,1,DNN,MTOR,C2C12
0.9995138645172119,1,42,1,DNN,MTOR,C2C12
0.999243438243866,1,42,1,DNN,MTOR,C2C12
0.8909447193145752,1,42,1,DNN,MTOR,C2C12
0.0002592802047729492,0,42,1,DNN,MTOR,C2C12
0.01583126187324524,0,42,1,DNN,MTOR,C2C12
0.0010530352592468262,0,42,1,DNN,MTOR,C2C12
0.02387911081314087,0,42,1,DNN,MTOR,C2C12
0.004665553569793701,0,42,1,DNN,MTOR,C2C12
0.002996206283569336,0,42,1,DNN,MTOR,C2C12
0.00012185228115413338,0,42,1,DNN,MTOR,C2C12
0.0015839934349060059,0,42,1,DNN,MTOR,C2C12
0.9789844751358032,1,42,0,DNN,MTOR,C2C12
0.9977271556854248,1,42,0,DNN,MTOR,C2C12
0.1868724226951599,1,42,0,DNN,MTOR,C2C12
0.9991891384124756,1,42,0,DNN,MTOR,C2C12
0.9062825441360474,1,42,0,DNN,MTOR,C2C12
0.9981667995452881,1,42,0,DNN,MTOR,C2C12
0.9963850975036621,1,42,0,DNN,MTOR,C2C12
0.013107866048812866,1,42,0,DNN,MTOR,C2C12
0.002622842788696289,0,42,0,DNN,MTOR,C2C12
0.0008460283279418945,0,42,0,DNN,MTOR,C2C12
0.001834094524383545,0,42,0,DNN,MTOR,C2C12
0.9291439056396484,0,42,0,DNN,MTOR,C2C12
0.0006470978260040283,0,42,0,DNN,MTOR,C2C12
0.0003898441791534424,0,42,0,DNN,MTOR,C2C12
5.3752341045765206e-05,0,42,0,DNN,MTOR,C2C12
0.06996721029281616,0,42,0,DNN,MTOR,C2C12
0.9096829891204834,1,41,4,DNN,MTOR,C2C12
0.6664069890975952,1,41,4,DNN,MTOR,C2C12
0.8183144927024841,1,41,4,DNN,MTOR,C2C12
0.6567417979240417,1,41,4,DNN,MTOR,C2C12
0.8835424184799194,1,41,4,DNN,MTOR,C2C12
0.6242179870605469,1,41,4,DNN,MTOR,C2C12
0.9557833075523376,1,41,4,DNN,MTOR,C2C12
0.4655371904373169,0,41,4,DNN,MTOR,C2C12
0.13238829374313354,0,41,4,DNN,MTOR,C2C12
0.18036648631095886,0,41,4,DNN,MTOR,C2C12
0.2733110785484314,0,41,4,DNN,MTOR,C2C12
0.6889004707336426,0,41,4,DNN,MTOR,C2C12
0.1687895804643631,0,41,4,DNN,MTOR,C2C12
0.8905640244483948,0,41,4,DNN,MTOR,C2C12
0.9323749542236328,1,41,3,DNN,MTOR,C2C12
0.39791378378868103,1,41,3,DNN,MTOR,C2C12
0.9904645681381226,1,41,3,DNN,MTOR,C2C12
0.9697926640510559,1,41,3,DNN,MTOR,C2C12
0.32842376828193665,1,41,3,DNN,MTOR,C2C12
0.8903654217720032,1,41,3,DNN,MTOR,C2C12
0.9488756060600281,1,41,3,DNN,MTOR,C2C12
0.08323177695274353,0,41,3,DNN,MTOR,C2C12
0.01269608736038208,0,41,3,DNN,MTOR,C2C12
0.3067612946033478,0,41,3,DNN,MTOR,C2C12
7.774241385050118e-05,0,41,3,DNN,MTOR,C2C12
0.0006837740656919777,0,41,3,DNN,MTOR,C2C12
0.13487723469734192,0,41,3,DNN,MTOR,C2C12
0.00037021609023213387,0,41,3,DNN,MTOR,C2C12
0.9733486771583557,1,41,2,DNN,MTOR,C2C12
0.9999892115592957,1,41,2,DNN,MTOR,C2C12
3.5200343972974224e-07,1,41,2,DNN,MTOR,C2C12
0.997984766960144,1,41,2,DNN,MTOR,C2C12
0.9994560480117798,1,41,2,DNN,MTOR,C2C12
2.4870467314030975e-05,1,41,2,DNN,MTOR,C2C12
0.9997386932373047,1,41,2,DNN,MTOR,C2C12
0.005533814430236816,1,41,2,DNN,MTOR,C2C12
3.4670750373442426e-33,0,41,2,DNN,MTOR,C2C12
1.725353670306174e-17,0,41,2,DNN,MTOR,C2C12
1.3384374572426576e-17,0,41,2,DNN,MTOR,C2C12
0.6164114475250244,0,41,2,DNN,MTOR,C2C12
9.390712660615443e-19,0,41,2,DNN,MTOR,C2C12
0.032624274492263794,0,41,2,DNN,MTOR,C2C12
3.949298395762566e-17,0,41,2,DNN,MTOR,C2C12
0.028227955102920532,0,41,2,DNN,MTOR,C2C12
0.9136500358581543,1,41,1,DNN,MTOR,C2C12
0.40694719552993774,1,41,1,DNN,MTOR,C2C12
0.9755063652992249,1,41,1,DNN,MTOR,C2C12
0.9584062099456787,1,41,1,DNN,MTOR,C2C12
0.3180660009384155,1,41,1,DNN,MTOR,C2C12
0.942746639251709,1,41,1,DNN,MTOR,C2C12
0.49000218510627747,1,41,1,DNN,MTOR,C2C12
0.00988239049911499,1,41,1,DNN,MTOR,C2C12
0.3659060597419739,0,41,1,DNN,MTOR,C2C12
7.424266186717432e-06,0,41,1,DNN,MTOR,C2C12
0.011114418506622314,0,41,1,DNN,MTOR,C2C12
0.6225110292434692,0,41,1,DNN,MTOR,C2C12
4.030105264973827e-05,0,41,1,DNN,MTOR,C2C12
0.00021213293075561523,0,41,1,DNN,MTOR,C2C12
9.878665878204629e-06,0,41,1,DNN,MTOR,C2C12
0.02571958303451538,0,41,1,DNN,MTOR,C2C12
0.9999797940254211,1,41,0,DNN,MTOR,C2C12
0.8710514307022095,1,41,0,DNN,MTOR,C2C12
0.9992144107818604,1,41,0,DNN,MTOR,C2C12
0.9966918230056763,1,41,0,DNN,MTOR,C2C12
0.9978536367416382,1,41,0,DNN,MTOR,C2C12
0.8477081060409546,1,41,0,DNN,MTOR,C2C12
0.9550672769546509,1,41,0,DNN,MTOR,C2C12
0.9752960205078125,1,41,0,DNN,MTOR,C2C12
0.001153707504272461,0,41,0,DNN,MTOR,C2C12
0.1365765929222107,0,41,0,DNN,MTOR,C2C12
0.018375098705291748,0,41,0,DNN,MTOR,C2C12
0.7016782760620117,0,41,0,DNN,MTOR,C2C12
0.0085163414478302,0,41,0,DNN,MTOR,C2C12
0.0055792927742004395,0,41,0,DNN,MTOR,C2C12
0.041189610958099365,0,41,0,DNN,MTOR,C2C12
0.4430257976055145,0,41,0,DNN,MTOR,C2C12
0.9858765006065369,1,40,4,DNN,MTOR,C2C12
0.2613399624824524,1,40,4,DNN,MTOR,C2C12
0.7992494106292725,1,40,4,DNN,MTOR,C2C12
0.9900896549224854,1,40,4,DNN,MTOR,C2C12
0.6127891540527344,1,40,4,DNN,MTOR,C2C12
0.9927115440368652,1,40,4,DNN,MTOR,C2C12
0.7718818187713623,1,40,4,DNN,MTOR,C2C12
0.00038743019104003906,0,40,4,DNN,MTOR,C2C12
0.029963284730911255,0,40,4,DNN,MTOR,C2C12
0.0006011426448822021,0,40,4,DNN,MTOR,C2C12
0.001034379005432129,0,40,4,DNN,MTOR,C2C12
0.4766690135002136,0,40,4,DNN,MTOR,C2C12
0.0458996444940567,0,40,4,DNN,MTOR,C2C12
0.00015134483692236245,0,40,4,DNN,MTOR,C2C12
0.9673702716827393,1,40,3,DNN,MTOR,C2C12
0.9615849256515503,1,40,3,DNN,MTOR,C2C12
0.9710674285888672,1,40,3,DNN,MTOR,C2C12
0.6987500190734863,1,40,3,DNN,MTOR,C2C12
0.8939157128334045,1,40,3,DNN,MTOR,C2C12
0.9811559915542603,1,40,3,DNN,MTOR,C2C12
0.12924568355083466,1,40,3,DNN,MTOR,C2C12
0.25199079513549805,0,40,3,DNN,MTOR,C2C12
0.022998690605163574,0,40,3,DNN,MTOR,C2C12
0.0001615583896636963,0,40,3,DNN,MTOR,C2C12
0.00012925267219543457,0,40,3,DNN,MTOR,C2C12
0.26495009660720825,0,40,3,DNN,MTOR,C2C12
0.1588524878025055,0,40,3,DNN,MTOR,C2C12
0.17732539772987366,0,40,3,DNN,MTOR,C2C12
0.9366963505744934,1,40,2,DNN,MTOR,C2C12
0.9996071457862854,1,40,2,DNN,MTOR,C2C12
0.7345017790794373,1,40,2,DNN,MTOR,C2C12
0.9016043543815613,1,40,2,DNN,MTOR,C2C12
0.6543927192687988,1,40,2,DNN,MTOR,C2C12
0.8731387853622437,1,40,2,DNN,MTOR,C2C12
0.9935226440429688,1,40,2,DNN,MTOR,C2C12
0.08524689078330994,1,40,2,DNN,MTOR,C2C12
0.18540945649147034,0,40,2,DNN,MTOR,C2C12
0.2022620141506195,0,40,2,DNN,MTOR,C2C12
0.0001443028450012207,0,40,2,DNN,MTOR,C2C12
2.324754404980922e-06,0,40,2,DNN,MTOR,C2C12
0.0048732757568359375,0,40,2,DNN,MTOR,C2C12
0.9179736971855164,0,40,2,DNN,MTOR,C2C12
0.08384895324707031,0,40,2,DNN,MTOR,C2C12
2.863976806111168e-05,0,40,2,DNN,MTOR,C2C12
0.8922923803329468,1,40,1,DNN,MTOR,C2C12
0.8324404954910278,1,40,1,DNN,MTOR,C2C12
0.999896228313446,1,40,1,DNN,MTOR,C2C12
0.9760072827339172,1,40,1,DNN,MTOR,C2C12
0.9500303864479065,1,40,1,DNN,MTOR,C2C12
0.9674508571624756,1,40,1,DNN,MTOR,C2C12
0.958733081817627,1,40,1,DNN,MTOR,C2C12
0.8099559545516968,1,40,1,DNN,MTOR,C2C12
0.8054170608520508,0,40,1,DNN,MTOR,C2C12
6.688530902465573e-06,0,40,1,DNN,MTOR,C2C12
0.7213281393051147,0,40,1,DNN,MTOR,C2C12
3.324472118038102e-06,0,40,1,DNN,MTOR,C2C12
0.013977766036987305,0,40,1,DNN,MTOR,C2C12
0.024938642978668213,0,40,1,DNN,MTOR,C2C12
0.9232105016708374,0,40,1,DNN,MTOR,C2C12
0.0396210253238678,0,40,1,DNN,MTOR,C2C12
0.9611734747886658,1,40,0,DNN,MTOR,C2C12
0.0037217438220977783,1,40,0,DNN,MTOR,C2C12
0.1691426932811737,1,40,0,DNN,MTOR,C2C12
0.9963375926017761,1,40,0,DNN,MTOR,C2C12
0.9783427715301514,1,40,0,DNN,MTOR,C2C12
0.7557554244995117,1,40,0,DNN,MTOR,C2C12
0.010581880807876587,1,40,0,DNN,MTOR,C2C12
0.3200455605983734,1,40,0,DNN,MTOR,C2C12
0.0017885863780975342,0,40,0,DNN,MTOR,C2C12
0.00017070770263671875,0,40,0,DNN,MTOR,C2C12
0.0014087557792663574,0,40,0,DNN,MTOR,C2C12
1.0838411981239915e-05,0,40,0,DNN,MTOR,C2C12
0.0001843571662902832,0,40,0,DNN,MTOR,C2C12
0.19738930463790894,0,40,0,DNN,MTOR,C2C12
1.3347769822757982e-07,0,40,0,DNN,MTOR,C2C12
0.752514660358429,0,40,0,DNN,MTOR,C2C12
0.9695208072662354,1,39,4,DNN,MTOR,C2C12
0.9998041391372681,1,39,4,DNN,MTOR,C2C12
0.9888487458229065,1,39,4,DNN,MTOR,C2C12
0.9941654205322266,1,39,4,DNN,MTOR,C2C12
0.9974332451820374,1,39,4,DNN,MTOR,C2C12
0.02190125733613968,1,39,4,DNN,MTOR,C2C12
0.12620829045772552,1,39,4,DNN,MTOR,C2C12
0.25709813833236694,0,39,4,DNN,MTOR,C2C12
0.0011867880821228027,0,39,4,DNN,MTOR,C2C12
0.003930956125259399,0,39,4,DNN,MTOR,C2C12
0.002404928207397461,0,39,4,DNN,MTOR,C2C12
0.005173512268811464,0,39,4,DNN,MTOR,C2C12
0.00020065164426341653,0,39,4,DNN,MTOR,C2C12
0.0005787036498077214,0,39,4,DNN,MTOR,C2C12
0.9916490912437439,1,39,3,DNN,MTOR,C2C12
0.35208994150161743,1,39,3,DNN,MTOR,C2C12
0.9895654916763306,1,39,3,DNN,MTOR,C2C12
0.8848222494125366,1,39,3,DNN,MTOR,C2C12
0.8009724020957947,1,39,3,DNN,MTOR,C2C12
0.9577202796936035,1,39,3,DNN,MTOR,C2C12
0.9685195088386536,1,39,3,DNN,MTOR,C2C12
0.0003306567668914795,0,39,3,DNN,MTOR,C2C12
0.0012496113777160645,0,39,3,DNN,MTOR,C2C12
0.6398776769638062,0,39,3,DNN,MTOR,C2C12
9.052323002833873e-05,0,39,3,DNN,MTOR,C2C12
1.5287263522623107e-05,0,39,3,DNN,MTOR,C2C12
0.4685433506965637,0,39,3,DNN,MTOR,C2C12
0.23761793971061707,0,39,3,DNN,MTOR,C2C12
0.9948512315750122,1,39,2,DNN,MTOR,C2C12
0.856210470199585,1,39,2,DNN,MTOR,C2C12
0.24507960677146912,1,39,2,DNN,MTOR,C2C12
0.005196601152420044,1,39,2,DNN,MTOR,C2C12
0.7767173647880554,1,39,2,DNN,MTOR,C2C12
0.786485493183136,1,39,2,DNN,MTOR,C2C12
0.971467912197113,1,39,2,DNN,MTOR,C2C12
0.6290217638015747,1,39,2,DNN,MTOR,C2C12
0.0004998743534088135,0,39,2,DNN,MTOR,C2C12
0.0002429485321044922,0,39,2,DNN,MTOR,C2C12
0.027946174144744873,0,39,2,DNN,MTOR,C2C12
9.998187306337059e-05,0,39,2,DNN,MTOR,C2C12
0.00012104558118153363,0,39,2,DNN,MTOR,C2C12
0.002874702215194702,0,39,2,DNN,MTOR,C2C12
0.00041422247886657715,0,39,2,DNN,MTOR,C2C12
0.7962485551834106,0,39,2,DNN,MTOR,C2C12
0.20241785049438477,1,39,1,DNN,MTOR,C2C12
0.9809213876724243,1,39,1,DNN,MTOR,C2C12
0.9613350629806519,1,39,1,DNN,MTOR,C2C12
0.9774912595748901,1,39,1,DNN,MTOR,C2C12
0.9994927644729614,1,39,1,DNN,MTOR,C2C12
0.9166760444641113,1,39,1,DNN,MTOR,C2C12
0.05654096603393555,1,39,1,DNN,MTOR,C2C12
0.24664759635925293,1,39,1,DNN,MTOR,C2C12
0.0809893012046814,0,39,1,DNN,MTOR,C2C12
0.003943771123886108,0,39,1,DNN,MTOR,C2C12
0.19598907232284546,0,39,1,DNN,MTOR,C2C12
0.03164061903953552,0,39,1,DNN,MTOR,C2C12
0.02134329080581665,0,39,1,DNN,MTOR,C2C12
0.004995107650756836,0,39,1,DNN,MTOR,C2C12
0.04610157012939453,0,39,1,DNN,MTOR,C2C12
0.0004623830318450928,0,39,1,DNN,MTOR,C2C12
0.9781051278114319,1,39,0,DNN,MTOR,C2C12
0.9028958082199097,1,39,0,DNN,MTOR,C2C12
0.7966973781585693,1,39,0,DNN,MTOR,C2C12
0.9840371608734131,1,39,0,DNN,MTOR,C2C12
0.9909813404083252,1,39,0,DNN,MTOR,C2C12
0.2895309031009674,1,39,0,DNN,MTOR,C2C12
0.9894033670425415,1,39,0,DNN,MTOR,C2C12
0.43110448122024536,1,39,0,DNN,MTOR,C2C12
0.06979954242706299,0,39,0,DNN,MTOR,C2C12
0.0021064281463623047,0,39,0,DNN,MTOR,C2C12
0.01406821608543396,0,39,0,DNN,MTOR,C2C12
0.007230311632156372,0,39,0,DNN,MTOR,C2C12
0.0009009242057800293,0,39,0,DNN,MTOR,C2C12
0.007107824087142944,0,39,0,DNN,MTOR,C2C12
0.057137131690979004,0,39,0,DNN,MTOR,C2C12
0.0020734071731567383,0,39,0,DNN,MTOR,C2C12
0.8644108772277832,1,38,4,DNN,MTOR,C2C12
0.9202359914779663,1,38,4,DNN,MTOR,C2C12
0.9996358752250671,1,38,4,DNN,MTOR,C2C12
0.952713131904602,1,38,4,DNN,MTOR,C2C12
0.9962737560272217,1,38,4,DNN,MTOR,C2C12
0.9974974989891052,1,38,4,DNN,MTOR,C2C12
0.17070476710796356,1,38,4,DNN,MTOR,C2C12
4.79274876852287e-06,0,38,4,DNN,MTOR,C2C12
0.5743775963783264,0,38,4,DNN,MTOR,C2C12
2.1105197447468527e-05,0,38,4,DNN,MTOR,C2C12
0.27577775716781616,0,38,4,DNN,MTOR,C2C12
0.029003623872995377,0,38,4,DNN,MTOR,C2C12
2.683145567061729e-06,0,38,4,DNN,MTOR,C2C12
0.008575101383030415,0,38,4,DNN,MTOR,C2C12
0.2823393642902374,1,38,3,DNN,MTOR,C2C12
0.8818225860595703,1,38,3,DNN,MTOR,C2C12
0.9450089931488037,1,38,3,DNN,MTOR,C2C12
0.06865319609642029,1,38,3,DNN,MTOR,C2C12
0.7210443019866943,1,38,3,DNN,MTOR,C2C12
0.9522116780281067,1,38,3,DNN,MTOR,C2C12
0.19628240168094635,1,38,3,DNN,MTOR,C2C12
2.866726767081218e-08,0,38,3,DNN,MTOR,C2C12
0.00014340877532958984,0,38,3,DNN,MTOR,C2C12
8.994091331260279e-05,0,38,3,DNN,MTOR,C2C12
1.6503600264172746e-08,0,38,3,DNN,MTOR,C2C12
7.02271208865568e-05,0,38,3,DNN,MTOR,C2C12
0.0026548809837549925,0,38,3,DNN,MTOR,C2C12
0.00476848566904664,0,38,3,DNN,MTOR,C2C12
0.9991879463195801,1,38,2,DNN,MTOR,C2C12
0.8865069150924683,1,38,2,DNN,MTOR,C2C12
0.4674433469772339,1,38,2,DNN,MTOR,C2C12
0.8740644454956055,1,38,2,DNN,MTOR,C2C12
0.9713107943534851,1,38,2,DNN,MTOR,C2C12
0.9138771295547485,1,38,2,DNN,MTOR,C2C12
0.9852930307388306,1,38,2,DNN,MTOR,C2C12
0.9404604434967041,1,38,2,DNN,MTOR,C2C12
0.0004444718360900879,0,38,2,DNN,MTOR,C2C12
0.2753725051879883,0,38,2,DNN,MTOR,C2C12
0.11518043279647827,0,38,2,DNN,MTOR,C2C12
0.20649096369743347,0,38,2,DNN,MTOR,C2C12
4.005026312370319e-06,0,38,2,DNN,MTOR,C2C12
1.7510694306110963e-05,0,38,2,DNN,MTOR,C2C12
0.6791847944259644,0,38,2,DNN,MTOR,C2C12
0.7340717911720276,0,38,2,DNN,MTOR,C2C12
0.9772982597351074,1,38,1,DNN,MTOR,C2C12
0.9944968223571777,1,38,1,DNN,MTOR,C2C12
0.9457293152809143,1,38,1,DNN,MTOR,C2C12
0.04132390022277832,1,38,1,DNN,MTOR,C2C12
0.986396074295044,1,38,1,DNN,MTOR,C2C12
0.97371506690979,1,38,1,DNN,MTOR,C2C12
0.8182284832000732,1,38,1,DNN,MTOR,C2C12
0.35772284865379333,1,38,1,DNN,MTOR,C2C12
0.00025597214698791504,0,38,1,DNN,MTOR,C2C12
0.0195637047290802,0,38,1,DNN,MTOR,C2C12
0.006879687309265137,0,38,1,DNN,MTOR,C2C12
0.015847384929656982,0,38,1,DNN,MTOR,C2C12
0.0002586841583251953,0,38,1,DNN,MTOR,C2C12
0.015723705291748047,0,38,1,DNN,MTOR,C2C12
0.8885633945465088,0,38,1,DNN,MTOR,C2C12
0.7368493676185608,0,38,1,DNN,MTOR,C2C12
0.9917693138122559,1,38,0,DNN,MTOR,C2C12
0.9090958833694458,1,38,0,DNN,MTOR,C2C12
0.6775698661804199,1,38,0,DNN,MTOR,C2C12
0.9856678247451782,1,38,0,DNN,MTOR,C2C12
0.02193683385848999,1,38,0,DNN,MTOR,C2C12
0.9557491540908813,1,38,0,DNN,MTOR,C2C12
0.4582267701625824,1,38,0,DNN,MTOR,C2C12
0.9221912026405334,1,38,0,DNN,MTOR,C2C12
0.004703044891357422,0,38,0,DNN,MTOR,C2C12
0.0027471184730529785,0,38,0,DNN,MTOR,C2C12
0.8169856071472168,0,38,0,DNN,MTOR,C2C12
0.002631545066833496,0,38,0,DNN,MTOR,C2C12
0.0265844464302063,0,38,0,DNN,MTOR,C2C12
0.012867748737335205,0,38,0,DNN,MTOR,C2C12
0.7712676525115967,0,38,0,DNN,MTOR,C2C12
0.3047053813934326,0,38,0,DNN,MTOR,C2C12
0.04265835881233215,1,37,4,DNN,MTOR,C2C12
0.9985947012901306,1,37,4,DNN,MTOR,C2C12
0.7629246115684509,1,37,4,DNN,MTOR,C2C12
0.7168503403663635,1,37,4,DNN,MTOR,C2C12
0.540921688079834,1,37,4,DNN,MTOR,C2C12
0.6430394649505615,1,37,4,DNN,MTOR,C2C12
0.04414048045873642,1,37,4,DNN,MTOR,C2C12
0.0010576248168945312,0,37,4,DNN,MTOR,C2C12
0.015834510326385498,0,37,4,DNN,MTOR,C2C12
0.00044733285903930664,0,37,4,DNN,MTOR,C2C12
0.005385011434555054,0,37,4,DNN,MTOR,C2C12
0.05728112533688545,0,37,4,DNN,MTOR,C2C12
0.0014697338920086622,0,37,4,DNN,MTOR,C2C12
0.5457567572593689,0,37,4,DNN,MTOR,C2C12
0.9729517102241516,1,37,3,DNN,MTOR,C2C12
0.9936906099319458,1,37,3,DNN,MTOR,C2C12
0.9910048246383667,1,37,3,DNN,MTOR,C2C12
0.9292552471160889,1,37,3,DNN,MTOR,C2C12
0.9891825318336487,1,37,3,DNN,MTOR,C2C12
0.41391703486442566,1,37,3,DNN,MTOR,C2C12
0.9606730937957764,1,37,3,DNN,MTOR,C2C12
0.005075246095657349,0,37,3,DNN,MTOR,C2C12
0.022061854600906372,0,37,3,DNN,MTOR,C2C12
0.9475657939910889,0,37,3,DNN,MTOR,C2C12
0.1164129376411438,0,37,3,DNN,MTOR,C2C12
0.05719173327088356,0,37,3,DNN,MTOR,C2C12
0.3439081013202667,0,37,3,DNN,MTOR,C2C12
0.017823394387960434,0,37,3,DNN,MTOR,C2C12
0.9629400372505188,1,37,2,DNN,MTOR,C2C12
0.26884984970092773,1,37,2,DNN,MTOR,C2C12
0.9761958122253418,1,37,2,DNN,MTOR,C2C12
0.9329099655151367,1,37,2,DNN,MTOR,C2C12
0.9990987181663513,1,37,2,DNN,MTOR,C2C12
0.995581865310669,1,37,2,DNN,MTOR,C2C12
0.007394611835479736,1,37,2,DNN,MTOR,C2C12
0.008070170879364014,1,37,2,DNN,MTOR,C2C12
0.001548856496810913,0,37,2,DNN,MTOR,C2C12
0.3382823169231415,0,37,2,DNN,MTOR,C2C12
0.4763391613960266,0,37,2,DNN,MTOR,C2C12
0.0024191737174987793,0,37,2,DNN,MTOR,C2C12
0.006997287273406982,0,37,2,DNN,MTOR,C2C12
0.0023163259029388428,0,37,2,DNN,MTOR,C2C12
0.00039577484130859375,0,37,2,DNN,MTOR,C2C12
0.2828659415245056,0,37,2,DNN,MTOR,C2C12
0.9995768070220947,1,37,1,DNN,MTOR,C2C12
0.014593452215194702,1,37,1,DNN,MTOR,C2C12
0.9836752414703369,1,37,1,DNN,MTOR,C2C12
0.9935945272445679,1,37,1,DNN,MTOR,C2C12
0.9583001732826233,1,37,1,DNN,MTOR,C2C12
0.8580695390701294,1,37,1,DNN,MTOR,C2C12
0.9930800199508667,1,37,1,DNN,MTOR,C2C12
0.5467440485954285,1,37,1,DNN,MTOR,C2C12
0.0005908012390136719,0,37,1,DNN,MTOR,C2C12
0.7999728918075562,0,37,1,DNN,MTOR,C2C12
0.6355077028274536,0,37,1,DNN,MTOR,C2C12
0.20999279618263245,0,37,1,DNN,MTOR,C2C12
0.3139391839504242,0,37,1,DNN,MTOR,C2C12
0.22479623556137085,0,37,1,DNN,MTOR,C2C12
0.1446724534034729,0,37,1,DNN,MTOR,C2C12
0.49261781573295593,0,37,1,DNN,MTOR,C2C12
0.9138834476470947,1,37,0,DNN,MTOR,C2C12
0.9208786487579346,1,37,0,DNN,MTOR,C2C12
0.8190286159515381,1,37,0,DNN,MTOR,C2C12
0.8932650089263916,1,37,0,DNN,MTOR,C2C12
0.38516610860824585,1,37,0,DNN,MTOR,C2C12
0.9929467439651489,1,37,0,DNN,MTOR,C2C12
0.9949861764907837,1,37,0,DNN,MTOR,C2C12
0.7576380968093872,1,37,0,DNN,MTOR,C2C12
1.611281594260383e-11,0,37,0,DNN,MTOR,C2C12
8.815334573419875e-11,0,37,0,DNN,MTOR,C2C12
0.0001800060272216797,0,37,0,DNN,MTOR,C2C12
0.00047200918197631836,0,37,0,DNN,MTOR,C2C12
0.0,0,37,0,DNN,MTOR,C2C12
0.8901783227920532,0,37,0,DNN,MTOR,C2C12
0.48928484320640564,0,37,0,DNN,MTOR,C2C12
0.9459066390991211,0,37,0,DNN,MTOR,C2C12
0.6055265069007874,1,36,4,DNN,MTOR,C2C12
0.5593844056129456,1,36,4,DNN,MTOR,C2C12
0.5105578303337097,1,36,4,DNN,MTOR,C2C12
0.37420737743377686,1,36,4,DNN,MTOR,C2C12
0.12494473904371262,1,36,4,DNN,MTOR,C2C12
0.7051180601119995,1,36,4,DNN,MTOR,C2C12
0.45318958163261414,1,36,4,DNN,MTOR,C2C12
0.6518749594688416,0,36,4,DNN,MTOR,C2C12
0.5478996634483337,0,36,4,DNN,MTOR,C2C12
0.1404968798160553,0,36,4,DNN,MTOR,C2C12
0.05737036466598511,0,36,4,DNN,MTOR,C2C12
0.009098358452320099,0,36,4,DNN,MTOR,C2C12
0.06777599453926086,0,36,4,DNN,MTOR,C2C12
0.09824012219905853,0,36,4,DNN,MTOR,C2C12
0.22807717323303223,1,36,3,DNN,MTOR,C2C12
0.9878306984901428,1,36,3,DNN,MTOR,C2C12
0.9777231216430664,1,36,3,DNN,MTOR,C2C12
0.975609540939331,1,36,3,DNN,MTOR,C2C12
0.919697105884552,1,36,3,DNN,MTOR,C2C12
0.9640073776245117,1,36,3,DNN,MTOR,C2C12
0.024638915434479713,1,36,3,DNN,MTOR,C2C12
0.00230446457862854,0,36,3,DNN,MTOR,C2C12
4.685535259341123e-06,0,36,3,DNN,MTOR,C2C12
0.39498773217201233,0,36,3,DNN,MTOR,C2C12
0.000493854284286499,0,36,3,DNN,MTOR,C2C12
4.013185389339924e-06,0,36,3,DNN,MTOR,C2C12
0.00012026738841086626,0,36,3,DNN,MTOR,C2C12
0.8765814900398254,0,36,3,DNN,MTOR,C2C12
0.4956148862838745,1,36,2,DNN,MTOR,C2C12
0.14624637365341187,1,36,2,DNN,MTOR,C2C12
0.015408545732498169,1,36,2,DNN,MTOR,C2C12
0.992179274559021,1,36,2,DNN,MTOR,C2C12
0.907340407371521,1,36,2,DNN,MTOR,C2C12
0.983160138130188,1,36,2,DNN,MTOR,C2C12
0.991585910320282,1,36,2,DNN,MTOR,C2C12
0.05117395520210266,1,36,2,DNN,MTOR,C2C12
0.003993958234786987,0,36,2,DNN,MTOR,C2C12
1.697143716228311e-06,0,36,2,DNN,MTOR,C2C12
0.00029346346855163574,0,36,2,DNN,MTOR,C2C12
0.3073577880859375,0,36,2,DNN,MTOR,C2C12
0.0009912848472595215,0,36,2,DNN,MTOR,C2C12
0.0009240806102752686,0,36,2,DNN,MTOR,C2C12
0.8942707777023315,0,36,2,DNN,MTOR,C2C12
0.00017684698104858398,0,36,2,DNN,MTOR,C2C12
0.9925097227096558,1,36,1,DNN,MTOR,C2C12
0.9857604503631592,1,36,1,DNN,MTOR,C2C12
0.8435490131378174,1,36,1,DNN,MTOR,C2C12
0.30841007828712463,1,36,1,DNN,MTOR,C2C12
0.006804943084716797,1,36,1,DNN,MTOR,C2C12
0.9576098918914795,1,36,1,DNN,MTOR,C2C12
0.9767011404037476,1,36,1,DNN,MTOR,C2C12
0.9704049825668335,1,36,1,DNN,MTOR,C2C12
0.09740692377090454,0,36,1,DNN,MTOR,C2C12
0.11430633068084717,0,36,1,DNN,MTOR,C2C12
0.641470730304718,0,36,1,DNN,MTOR,C2C12
0.024972856044769287,0,36,1,DNN,MTOR,C2C12
0.9009326100349426,0,36,1,DNN,MTOR,C2C12
0.0004252195358276367,0,36,1,DNN,MTOR,C2C12
0.009287357330322266,0,36,1,DNN,MTOR,C2C12
0.36747151613235474,0,36,1,DNN,MTOR,C2C12
0.1384565234184265,1,36,0,DNN,MTOR,C2C12
0.8402738571166992,1,36,0,DNN,MTOR,C2C12
