Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.1490665227174759,1,30,1,SnapKin,MTOR,NBC
0.8380764126777649,1,30,1,SnapKin,MTOR,NBC
0.8595899343490601,1,30,1,SnapKin,MTOR,NBC
0.8615091443061829,1,30,1,SnapKin,MTOR,NBC
0.7645480632781982,1,30,1,SnapKin,MTOR,NBC
0.21163730919361115,0,30,1,SnapKin,MTOR,NBC
0.3394647687673569,0,30,1,SnapKin,MTOR,NBC
0.309548482298851,0,30,1,SnapKin,MTOR,NBC
0.3445186108350754,0,30,1,SnapKin,MTOR,NBC
0.3114908882009331,0,30,1,SnapKin,MTOR,NBC
0.22623310983181,0,30,1,SnapKin,MTOR,NBC
0.18691180050373077,0,30,1,SnapKin,MTOR,NBC
0.2411354213953018,0,30,1,SnapKin,MTOR,NBC
0.7441443800926208,1,30,0,SnapKin,MTOR,NBC
0.7628993391990662,1,30,0,SnapKin,MTOR,NBC
0.7032086253166199,1,30,0,SnapKin,MTOR,NBC
0.7426133751869202,1,30,0,SnapKin,MTOR,NBC
0.6673833727836609,1,30,0,SnapKin,MTOR,NBC
0.7975507974624634,1,30,0,SnapKin,MTOR,NBC
0.7814645171165466,1,30,0,SnapKin,MTOR,NBC
0.20762261748313904,1,30,0,SnapKin,MTOR,NBC
0.21787525415420533,0,30,0,SnapKin,MTOR,NBC
0.3456879436969757,0,30,0,SnapKin,MTOR,NBC
0.2610841363668442,0,30,0,SnapKin,MTOR,NBC
0.17348825414301244,0,30,0,SnapKin,MTOR,NBC
0.27154070436954497,0,30,0,SnapKin,MTOR,NBC
0.3064281076192856,0,30,0,SnapKin,MTOR,NBC
0.3700708895921707,0,30,0,SnapKin,MTOR,NBC
0.24773013591766357,0,30,0,SnapKin,MTOR,NBC
0.42311954498291016,1,29,4,SnapKin,MTOR,NBC
0.40652233362197876,1,29,4,SnapKin,MTOR,NBC
0.8744319081306458,1,29,4,SnapKin,MTOR,NBC
0.13663193583488464,1,29,4,SnapKin,MTOR,NBC
0.8741331100463867,1,29,4,SnapKin,MTOR,NBC
0.8425215482711792,1,29,4,SnapKin,MTOR,NBC
0.2303057163953781,1,29,4,SnapKin,MTOR,NBC
0.2650294750928879,0,29,4,SnapKin,MTOR,NBC
0.4069715291261673,0,29,4,SnapKin,MTOR,NBC
0.24613261520862578,0,29,4,SnapKin,MTOR,NBC
0.26958692669868467,0,29,4,SnapKin,MTOR,NBC
0.2187728198012337,0,29,4,SnapKin,MTOR,NBC
0.2390481738373637,0,29,4,SnapKin,MTOR,NBC
0.4469642779324204,0,29,4,SnapKin,MTOR,NBC
0.8750892877578735,1,29,3,SnapKin,MTOR,NBC
0.8740159273147583,1,29,3,SnapKin,MTOR,NBC
0.8286676406860352,1,29,3,SnapKin,MTOR,NBC
0.8689435124397278,1,29,3,SnapKin,MTOR,NBC
0.8656188249588013,1,29,3,SnapKin,MTOR,NBC
0.8729994893074036,1,29,3,SnapKin,MTOR,NBC
0.6230170130729675,1,29,3,SnapKin,MTOR,NBC
0.8590980768203735,1,29,3,SnapKin,MTOR,NBC
0.20595898032188414,0,29,3,SnapKin,MTOR,NBC
0.25716087222099304,0,29,3,SnapKin,MTOR,NBC
0.28629082143306733,0,29,3,SnapKin,MTOR,NBC
0.2482552170753479,0,29,3,SnapKin,MTOR,NBC
0.16817564368247986,0,29,3,SnapKin,MTOR,NBC
0.3243849128484726,0,29,3,SnapKin,MTOR,NBC
0.2604774206876755,0,29,3,SnapKin,MTOR,NBC
0.20922780632972718,0,29,3,SnapKin,MTOR,NBC
0.7255921363830566,1,29,2,SnapKin,MTOR,NBC
0.8489021062850952,1,29,2,SnapKin,MTOR,NBC
0.4961509108543396,1,29,2,SnapKin,MTOR,NBC
0.4236730635166168,1,29,2,SnapKin,MTOR,NBC
0.669324517250061,1,29,2,SnapKin,MTOR,NBC
0.8637202382087708,1,29,2,SnapKin,MTOR,NBC
0.585974395275116,1,29,2,SnapKin,MTOR,NBC
0.7621984481811523,1,29,2,SnapKin,MTOR,NBC
0.3236929357051849,0,29,2,SnapKin,MTOR,NBC
0.21212312281131745,0,29,2,SnapKin,MTOR,NBC
0.3725600928068161,0,29,2,SnapKin,MTOR,NBC
0.24442604482173919,0,29,2,SnapKin,MTOR,NBC
0.2531790316104889,0,29,2,SnapKin,MTOR,NBC
0.18506658673286439,0,29,2,SnapKin,MTOR,NBC
0.3245396912097931,0,29,2,SnapKin,MTOR,NBC
0.4260419696569443,0,29,2,SnapKin,MTOR,NBC
0.7285058498382568,1,29,1,SnapKin,MTOR,NBC
0.8537493944168091,1,29,1,SnapKin,MTOR,NBC
0.8322007060050964,1,29,1,SnapKin,MTOR,NBC
0.6135661602020264,1,29,1,SnapKin,MTOR,NBC
0.413149356842041,1,29,1,SnapKin,MTOR,NBC
0.8910137414932251,1,29,1,SnapKin,MTOR,NBC
0.4440506398677826,1,29,1,SnapKin,MTOR,NBC
0.7637460827827454,1,29,1,SnapKin,MTOR,NBC
0.40373448133468626,0,29,1,SnapKin,MTOR,NBC
0.2738933116197586,0,29,1,SnapKin,MTOR,NBC
0.285697004199028,0,29,1,SnapKin,MTOR,NBC
0.18784820139408112,0,29,1,SnapKin,MTOR,NBC
0.295605805516243,0,29,1,SnapKin,MTOR,NBC
0.36133899390697477,0,29,1,SnapKin,MTOR,NBC
0.2018149197101593,0,29,1,SnapKin,MTOR,NBC
0.21453437507152556,0,29,1,SnapKin,MTOR,NBC
0.804031252861023,1,29,0,SnapKin,MTOR,NBC
0.5613505244255066,1,29,0,SnapKin,MTOR,NBC
0.22716931998729706,1,29,0,SnapKin,MTOR,NBC
0.10428502410650253,1,29,0,SnapKin,MTOR,NBC
0.8528440594673157,1,29,0,SnapKin,MTOR,NBC
0.11049382388591766,1,29,0,SnapKin,MTOR,NBC
0.9189125895500183,1,29,0,SnapKin,MTOR,NBC
0.6439088582992554,1,29,0,SnapKin,MTOR,NBC
0.24796466529369354,0,29,0,SnapKin,MTOR,NBC
0.18776078522205353,0,29,0,SnapKin,MTOR,NBC
0.25777216255664825,0,29,0,SnapKin,MTOR,NBC
0.16526372134685516,0,29,0,SnapKin,MTOR,NBC
0.14081497490406036,0,29,0,SnapKin,MTOR,NBC
0.14138310253620148,0,29,0,SnapKin,MTOR,NBC
0.20956700444221496,0,29,0,SnapKin,MTOR,NBC
0.18546465933322906,0,29,0,SnapKin,MTOR,NBC
0.8086126446723938,1,28,4,SnapKin,MTOR,NBC
0.5620875954627991,1,28,4,SnapKin,MTOR,NBC
0.2227606475353241,1,28,4,SnapKin,MTOR,NBC
0.8524591326713562,1,28,4,SnapKin,MTOR,NBC
0.9058479070663452,1,28,4,SnapKin,MTOR,NBC
0.19860659539699554,1,28,4,SnapKin,MTOR,NBC
0.87762850522995,1,28,4,SnapKin,MTOR,NBC
0.16741215878855656,0,28,4,SnapKin,MTOR,NBC
0.26237024962902067,0,28,4,SnapKin,MTOR,NBC
0.15837463438510896,0,28,4,SnapKin,MTOR,NBC
0.2388371616601944,0,28,4,SnapKin,MTOR,NBC
0.39835881516337396,0,28,4,SnapKin,MTOR,NBC
0.3069488522480242,0,28,4,SnapKin,MTOR,NBC
0.17039704155176877,0,28,4,SnapKin,MTOR,NBC
0.5138179063796997,1,28,3,SnapKin,MTOR,NBC
0.517299234867096,1,28,3,SnapKin,MTOR,NBC
0.49847403168678284,1,28,3,SnapKin,MTOR,NBC
0.5150558352470398,1,28,3,SnapKin,MTOR,NBC
0.5102137327194214,1,28,3,SnapKin,MTOR,NBC
0.5023760795593262,1,28,3,SnapKin,MTOR,NBC
0.5036743879318237,1,28,3,SnapKin,MTOR,NBC
0.5037321448326111,1,28,3,SnapKin,MTOR,NBC
0.49682164192199707,0,28,3,SnapKin,MTOR,NBC
0.49710904955863955,0,28,3,SnapKin,MTOR,NBC
0.4932485640048981,0,28,3,SnapKin,MTOR,NBC
0.49678280055522916,0,28,3,SnapKin,MTOR,NBC
0.497911611199379,0,28,3,SnapKin,MTOR,NBC
0.5015700608491898,0,28,3,SnapKin,MTOR,NBC
0.4986069917678833,0,28,3,SnapKin,MTOR,NBC
0.4972513556480408,0,28,3,SnapKin,MTOR,NBC
0.5078149437904358,1,28,2,SnapKin,MTOR,NBC
0.5093993544578552,1,28,2,SnapKin,MTOR,NBC
0.5129736661911011,1,28,2,SnapKin,MTOR,NBC
0.512872040271759,1,28,2,SnapKin,MTOR,NBC
0.5102702379226685,1,28,2,SnapKin,MTOR,NBC
0.5019630193710327,1,28,2,SnapKin,MTOR,NBC
0.5094821453094482,1,28,2,SnapKin,MTOR,NBC
0.499220073223114,1,28,2,SnapKin,MTOR,NBC
0.49970338940620423,0,28,2,SnapKin,MTOR,NBC
0.4989190250635147,0,28,2,SnapKin,MTOR,NBC
0.4959127217531204,0,28,2,SnapKin,MTOR,NBC
0.5038958191871643,0,28,2,SnapKin,MTOR,NBC
0.4993618279695511,0,28,2,SnapKin,MTOR,NBC
0.4959628522396088,0,28,2,SnapKin,MTOR,NBC
0.4974480152130127,0,28,2,SnapKin,MTOR,NBC
0.5035795122385025,0,28,2,SnapKin,MTOR,NBC
0.9065764546394348,1,28,1,SnapKin,MTOR,NBC
0.8600856065750122,1,28,1,SnapKin,MTOR,NBC
0.6778858304023743,1,28,1,SnapKin,MTOR,NBC
0.8529748916625977,1,28,1,SnapKin,MTOR,NBC
0.6105859875679016,1,28,1,SnapKin,MTOR,NBC
0.9034911394119263,1,28,1,SnapKin,MTOR,NBC
0.4821590781211853,1,28,1,SnapKin,MTOR,NBC
0.9246960878372192,1,28,1,SnapKin,MTOR,NBC
0.1949483722448349,0,28,1,SnapKin,MTOR,NBC
0.23806776404380797,0,28,1,SnapKin,MTOR,NBC
0.2737980782985687,0,28,1,SnapKin,MTOR,NBC
0.3803528189659119,0,28,1,SnapKin,MTOR,NBC
0.3277508199214935,0,28,1,SnapKin,MTOR,NBC
0.2872990906238556,0,28,1,SnapKin,MTOR,NBC
0.1962047129869461,0,28,1,SnapKin,MTOR,NBC
0.1767844557762146,0,28,1,SnapKin,MTOR,NBC
0.6101443767547607,1,28,0,SnapKin,MTOR,NBC
0.8421186208724976,1,28,0,SnapKin,MTOR,NBC
0.5519570112228394,1,28,0,SnapKin,MTOR,NBC
0.829692542552948,1,28,0,SnapKin,MTOR,NBC
0.32560694217681885,1,28,0,SnapKin,MTOR,NBC
0.9026803970336914,1,28,0,SnapKin,MTOR,NBC
0.7811884880065918,1,28,0,SnapKin,MTOR,NBC
0.8101540803909302,1,28,0,SnapKin,MTOR,NBC
0.3203286498785019,0,28,0,SnapKin,MTOR,NBC
0.2936934679746628,0,28,0,SnapKin,MTOR,NBC
0.3359494775533676,0,28,0,SnapKin,MTOR,NBC
0.20432565808296205,0,28,0,SnapKin,MTOR,NBC
0.22586477994918824,0,28,0,SnapKin,MTOR,NBC
0.29643863439559937,0,28,0,SnapKin,MTOR,NBC
0.42493183314800265,0,28,0,SnapKin,MTOR,NBC
0.29344011545181276,0,28,0,SnapKin,MTOR,NBC
0.9389146566390991,1,27,4,SnapKin,MTOR,NBC
0.49752888083457947,1,27,4,SnapKin,MTOR,NBC
0.6879353523254395,1,27,4,SnapKin,MTOR,NBC
0.7145306468009949,1,27,4,SnapKin,MTOR,NBC
0.9370983242988586,1,27,4,SnapKin,MTOR,NBC
0.9447914361953735,1,27,4,SnapKin,MTOR,NBC
0.8470553159713745,1,27,4,SnapKin,MTOR,NBC
0.3154604434967041,0,27,4,SnapKin,MTOR,NBC
0.2624944418668747,0,27,4,SnapKin,MTOR,NBC
0.2930997610092163,0,27,4,SnapKin,MTOR,NBC
0.2979394793510437,0,27,4,SnapKin,MTOR,NBC
0.2651538004982285,0,27,4,SnapKin,MTOR,NBC
0.44399977577850225,0,27,4,SnapKin,MTOR,NBC
0.3733585784211755,0,27,4,SnapKin,MTOR,NBC
0.8367801904678345,1,27,3,SnapKin,MTOR,NBC
0.932440459728241,1,27,3,SnapKin,MTOR,NBC
0.8862061500549316,1,27,3,SnapKin,MTOR,NBC
0.9338346719741821,1,27,3,SnapKin,MTOR,NBC
0.9576873779296875,1,27,3,SnapKin,MTOR,NBC
0.7272474765777588,1,27,3,SnapKin,MTOR,NBC
0.9445468783378601,1,27,3,SnapKin,MTOR,NBC
0.9330826997756958,1,27,3,SnapKin,MTOR,NBC
0.40964943170547485,0,27,3,SnapKin,MTOR,NBC
0.07598636448383331,0,27,3,SnapKin,MTOR,NBC
0.13570747077465056,0,27,3,SnapKin,MTOR,NBC
0.3564853698015213,0,27,3,SnapKin,MTOR,NBC
0.09699543416500092,0,27,3,SnapKin,MTOR,NBC
0.2933181583881378,0,27,3,SnapKin,MTOR,NBC
0.3693555235862732,0,27,3,SnapKin,MTOR,NBC
0.3026024341583252,0,27,3,SnapKin,MTOR,NBC
0.5297269225120544,1,27,2,SnapKin,MTOR,NBC
0.8501237630844116,1,27,2,SnapKin,MTOR,NBC
0.3159204125404358,1,27,2,SnapKin,MTOR,NBC
0.8484878540039062,1,27,2,SnapKin,MTOR,NBC
0.7638395428657532,1,27,2,SnapKin,MTOR,NBC
0.8119348287582397,1,27,2,SnapKin,MTOR,NBC
0.20039887726306915,1,27,2,SnapKin,MTOR,NBC
0.8506900668144226,1,27,2,SnapKin,MTOR,NBC
0.24008156955242158,0,27,2,SnapKin,MTOR,NBC
0.49874743819236755,0,27,2,SnapKin,MTOR,NBC
0.27926145792007445,0,27,2,SnapKin,MTOR,NBC
0.4385703504085541,0,27,2,SnapKin,MTOR,NBC
0.4244291990995407,0,27,2,SnapKin,MTOR,NBC
0.27292808294296267,0,27,2,SnapKin,MTOR,NBC
0.3335729628801346,0,27,2,SnapKin,MTOR,NBC
0.31867062747478486,0,27,2,SnapKin,MTOR,NBC
0.8233348727226257,1,27,1,SnapKin,MTOR,NBC
0.7664631605148315,1,27,1,SnapKin,MTOR,NBC
0.8509308695793152,1,27,1,SnapKin,MTOR,NBC
0.5174455642700195,1,27,1,SnapKin,MTOR,NBC
0.6702722907066345,1,27,1,SnapKin,MTOR,NBC
0.8713973760604858,1,27,1,SnapKin,MTOR,NBC
0.8376621007919312,1,27,1,SnapKin,MTOR,NBC
0.7300271987915039,1,27,1,SnapKin,MTOR,NBC
0.4144703149795532,0,27,1,SnapKin,MTOR,NBC
0.37993634343147276,0,27,1,SnapKin,MTOR,NBC
0.3854277700185776,0,27,1,SnapKin,MTOR,NBC
0.30379717648029325,0,27,1,SnapKin,MTOR,NBC
0.3273157268762589,0,27,1,SnapKin,MTOR,NBC
0.3176469564437866,0,27,1,SnapKin,MTOR,NBC
0.2927925020456314,0,27,1,SnapKin,MTOR,NBC
0.3650486499071121,0,27,1,SnapKin,MTOR,NBC
0.8858630061149597,1,27,0,SnapKin,MTOR,NBC
0.8543784022331238,1,27,0,SnapKin,MTOR,NBC
0.22807081043720245,1,27,0,SnapKin,MTOR,NBC
0.8724838495254517,1,27,0,SnapKin,MTOR,NBC
0.23414981365203857,1,27,0,SnapKin,MTOR,NBC
0.13827766478061676,1,27,0,SnapKin,MTOR,NBC
0.12240536510944366,1,27,0,SnapKin,MTOR,NBC
0.23107917606830597,1,27,0,SnapKin,MTOR,NBC
0.2421053856611252,0,27,0,SnapKin,MTOR,NBC
0.23557957112789155,0,27,0,SnapKin,MTOR,NBC
0.23540523946285247,0,27,0,SnapKin,MTOR,NBC
0.29312884509563447,0,27,0,SnapKin,MTOR,NBC
0.3139421373605728,0,27,0,SnapKin,MTOR,NBC
0.43277919590473174,0,27,0,SnapKin,MTOR,NBC
0.11829979121685028,0,27,0,SnapKin,MTOR,NBC
0.19960564970970154,0,27,0,SnapKin,MTOR,NBC
0.9139360189437866,1,26,4,SnapKin,MTOR,NBC
0.9072593450546265,1,26,4,SnapKin,MTOR,NBC
0.9118126630783081,1,26,4,SnapKin,MTOR,NBC
0.8955762982368469,1,26,4,SnapKin,MTOR,NBC
0.9046734571456909,1,26,4,SnapKin,MTOR,NBC
0.9214408993721008,1,26,4,SnapKin,MTOR,NBC
0.23107917606830597,1,26,4,SnapKin,MTOR,NBC
0.18908753395080566,0,26,4,SnapKin,MTOR,NBC
0.25675431787967684,0,26,4,SnapKin,MTOR,NBC
0.1359824389219284,0,26,4,SnapKin,MTOR,NBC
0.18814465701580046,0,26,4,SnapKin,MTOR,NBC
0.15737167291808873,0,26,4,SnapKin,MTOR,NBC
0.33595501254312693,0,26,4,SnapKin,MTOR,NBC
0.2114786773454398,0,26,4,SnapKin,MTOR,NBC
0.4980866312980652,1,26,3,SnapKin,MTOR,NBC
0.5847755670547485,1,26,3,SnapKin,MTOR,NBC
0.5470301508903503,1,26,3,SnapKin,MTOR,NBC
0.49376463890075684,1,26,3,SnapKin,MTOR,NBC
0.5503172874450684,1,26,3,SnapKin,MTOR,NBC
0.42489680647850037,1,26,3,SnapKin,MTOR,NBC
0.5826278924942017,1,26,3,SnapKin,MTOR,NBC
0.6083928942680359,1,26,3,SnapKin,MTOR,NBC
0.4822118490934372,0,26,3,SnapKin,MTOR,NBC
0.40998528301715853,0,26,3,SnapKin,MTOR,NBC
0.46029582917690276,0,26,3,SnapKin,MTOR,NBC
0.5314993441104889,0,26,3,SnapKin,MTOR,NBC
0.4455397665500641,0,26,3,SnapKin,MTOR,NBC
0.4442265808582306,0,26,3,SnapKin,MTOR,NBC
0.474741193652153,0,26,3,SnapKin,MTOR,NBC
0.4543982923030853,0,26,3,SnapKin,MTOR,NBC
0.6197454929351807,1,26,2,SnapKin,MTOR,NBC
0.5887849926948547,1,26,2,SnapKin,MTOR,NBC
0.5088689923286438,1,26,2,SnapKin,MTOR,NBC
0.5721840858459473,1,26,2,SnapKin,MTOR,NBC
0.6151484847068787,1,26,2,SnapKin,MTOR,NBC
0.6154896020889282,1,26,2,SnapKin,MTOR,NBC
0.621924102306366,1,26,2,SnapKin,MTOR,NBC
0.6175400018692017,1,26,2,SnapKin,MTOR,NBC
0.4636546939611435,0,26,2,SnapKin,MTOR,NBC
0.4665494322776794,0,26,2,SnapKin,MTOR,NBC
0.432941198348999,0,26,2,SnapKin,MTOR,NBC
0.43279081881046294,0,26,2,SnapKin,MTOR,NBC
0.44716961681842804,0,26,2,SnapKin,MTOR,NBC
0.4869107216596603,0,26,2,SnapKin,MTOR,NBC
0.4554032027721405,0,26,2,SnapKin,MTOR,NBC
0.4820676982402802,0,26,2,SnapKin,MTOR,NBC
0.4954396188259125,1,26,1,SnapKin,MTOR,NBC
0.8770006895065308,1,26,1,SnapKin,MTOR,NBC
0.8319364786148071,1,26,1,SnapKin,MTOR,NBC
0.6439317464828491,1,26,1,SnapKin,MTOR,NBC
0.9050923585891724,1,26,1,SnapKin,MTOR,NBC
0.26775962114334106,1,26,1,SnapKin,MTOR,NBC
0.17165960371494293,1,26,1,SnapKin,MTOR,NBC
0.7892636656761169,1,26,1,SnapKin,MTOR,NBC
0.26542699337005615,0,26,1,SnapKin,MTOR,NBC
0.26010811030864717,0,26,1,SnapKin,MTOR,NBC
0.2816074252128601,0,26,1,SnapKin,MTOR,NBC
0.3769514441490173,0,26,1,SnapKin,MTOR,NBC
0.40082416236400603,0,26,1,SnapKin,MTOR,NBC
0.4007561594247818,0,26,1,SnapKin,MTOR,NBC
0.38799136877059937,0,26,1,SnapKin,MTOR,NBC
0.3051991641521454,0,26,1,SnapKin,MTOR,NBC
0.8687692880630493,1,26,0,SnapKin,MTOR,NBC
0.8419133424758911,1,26,0,SnapKin,MTOR,NBC
0.6776052713394165,1,26,0,SnapKin,MTOR,NBC
0.6752310991287231,1,26,0,SnapKin,MTOR,NBC
0.8484863042831421,1,26,0,SnapKin,MTOR,NBC
0.6685064435005188,1,26,0,SnapKin,MTOR,NBC
0.6947699785232544,1,26,0,SnapKin,MTOR,NBC
0.8119806051254272,1,26,0,SnapKin,MTOR,NBC
0.2839745819568634,0,26,0,SnapKin,MTOR,NBC
0.3757082611322403,0,26,0,SnapKin,MTOR,NBC
0.24125780761241913,0,26,0,SnapKin,MTOR,NBC
0.3542996823787689,0,26,0,SnapKin,MTOR,NBC
0.20733191967010497,0,26,0,SnapKin,MTOR,NBC
0.23829803764820098,0,26,0,SnapKin,MTOR,NBC
0.2913360983133316,0,26,0,SnapKin,MTOR,NBC
0.34757864773273467,0,26,0,SnapKin,MTOR,NBC
0.8564286231994629,1,25,4,SnapKin,MTOR,NBC
0.9246340990066528,1,25,4,SnapKin,MTOR,NBC
0.242516428232193,1,25,4,SnapKin,MTOR,NBC
0.2516446113586426,1,25,4,SnapKin,MTOR,NBC
0.8510690927505493,1,25,4,SnapKin,MTOR,NBC
0.11017768085002899,1,25,4,SnapKin,MTOR,NBC
0.8103868365287781,1,25,4,SnapKin,MTOR,NBC
0.1731514126062393,0,25,4,SnapKin,MTOR,NBC
0.2390075445175171,0,25,4,SnapKin,MTOR,NBC
0.24765536189079285,0,25,4,SnapKin,MTOR,NBC
0.32677350342273714,0,25,4,SnapKin,MTOR,NBC
0.1899452423909679,0,25,4,SnapKin,MTOR,NBC
0.2384747893549502,0,25,4,SnapKin,MTOR,NBC
0.3053354019066319,0,25,4,SnapKin,MTOR,NBC
0.5842525959014893,1,25,3,SnapKin,MTOR,NBC
0.8947345018386841,1,25,3,SnapKin,MTOR,NBC
0.9163734316825867,1,25,3,SnapKin,MTOR,NBC
0.8614742159843445,1,25,3,SnapKin,MTOR,NBC
0.9308487176895142,1,25,3,SnapKin,MTOR,NBC
0.9164583086967468,1,25,3,SnapKin,MTOR,NBC
0.3149338364601135,1,25,3,SnapKin,MTOR,NBC
0.9172680974006653,1,25,3,SnapKin,MTOR,NBC
0.3091756045818329,0,25,3,SnapKin,MTOR,NBC
0.24894959330558777,0,25,3,SnapKin,MTOR,NBC
0.3192916989326477,0,25,3,SnapKin,MTOR,NBC
0.3811957150697708,0,25,3,SnapKin,MTOR,NBC
0.24291310906410218,0,25,3,SnapKin,MTOR,NBC
0.3528082013130188,0,25,3,SnapKin,MTOR,NBC
0.16095000207424165,0,25,3,SnapKin,MTOR,NBC
0.3867532730102539,0,25,3,SnapKin,MTOR,NBC
0.5452459454536438,1,25,2,SnapKin,MTOR,NBC
0.8183956146240234,1,25,2,SnapKin,MTOR,NBC
0.476857990026474,1,25,2,SnapKin,MTOR,NBC
0.6941669583320618,1,25,2,SnapKin,MTOR,NBC
0.6628872752189636,1,25,2,SnapKin,MTOR,NBC
0.5295404195785522,1,25,2,SnapKin,MTOR,NBC
0.6915923357009888,1,25,2,SnapKin,MTOR,NBC
0.3957890570163727,1,25,2,SnapKin,MTOR,NBC
0.23957466185092927,0,25,2,SnapKin,MTOR,NBC
0.21020762622356415,0,25,2,SnapKin,MTOR,NBC
0.2640545189380646,0,25,2,SnapKin,MTOR,NBC
0.1367775410413742,0,25,2,SnapKin,MTOR,NBC
0.19386062920093536,0,25,2,SnapKin,MTOR,NBC
0.3519275575876236,0,25,2,SnapKin,MTOR,NBC
0.20627321600914,0,25,2,SnapKin,MTOR,NBC
0.3141646504402161,0,25,2,SnapKin,MTOR,NBC
0.898942768573761,1,25,1,SnapKin,MTOR,NBC
0.7659756541252136,1,25,1,SnapKin,MTOR,NBC
0.620358943939209,1,25,1,SnapKin,MTOR,NBC
0.517738938331604,1,25,1,SnapKin,MTOR,NBC
0.8424566388130188,1,25,1,SnapKin,MTOR,NBC
0.8578864932060242,1,25,1,SnapKin,MTOR,NBC
0.7366237044334412,1,25,1,SnapKin,MTOR,NBC
0.22022311389446259,1,25,1,SnapKin,MTOR,NBC
0.21139224767684936,0,25,1,SnapKin,MTOR,NBC
0.28136577010154723,0,25,1,SnapKin,MTOR,NBC
0.22477551102638244,0,25,1,SnapKin,MTOR,NBC
0.15760389268398284,0,25,1,SnapKin,MTOR,NBC
0.292221337556839,0,25,1,SnapKin,MTOR,NBC
0.24721330404281616,0,25,1,SnapKin,MTOR,NBC
0.3481767177581787,0,25,1,SnapKin,MTOR,NBC
0.3119621157646179,0,25,1,SnapKin,MTOR,NBC
0.8529864549636841,1,25,0,SnapKin,MTOR,NBC
0.7785619497299194,1,25,0,SnapKin,MTOR,NBC
0.7286194562911987,1,25,0,SnapKin,MTOR,NBC
0.84233558177948,1,25,0,SnapKin,MTOR,NBC
0.8268108367919922,1,25,0,SnapKin,MTOR,NBC
0.8543975949287415,1,25,0,SnapKin,MTOR,NBC
0.8101957440376282,1,25,0,SnapKin,MTOR,NBC
0.730817437171936,1,25,0,SnapKin,MTOR,NBC
0.2754537403583527,0,25,0,SnapKin,MTOR,NBC
0.4442733585834503,0,25,0,SnapKin,MTOR,NBC
0.243931320309639,0,25,0,SnapKin,MTOR,NBC
0.3976640492677689,0,25,0,SnapKin,MTOR,NBC
0.39837976098060607,0,25,0,SnapKin,MTOR,NBC
0.4365621954202652,0,25,0,SnapKin,MTOR,NBC
0.317655423283577,0,25,0,SnapKin,MTOR,NBC
0.34397050440311433,0,25,0,SnapKin,MTOR,NBC
0.7584022879600525,1,24,4,SnapKin,MTOR,NBC
0.6875833868980408,1,24,4,SnapKin,MTOR,NBC
0.676925539970398,1,24,4,SnapKin,MTOR,NBC
0.6515666246414185,1,24,4,SnapKin,MTOR,NBC
0.38432687520980835,1,24,4,SnapKin,MTOR,NBC
0.7990567088127136,1,24,4,SnapKin,MTOR,NBC
0.8328384160995483,1,24,4,SnapKin,MTOR,NBC
0.4230420798063278,0,24,4,SnapKin,MTOR,NBC
0.2909603625535965,0,24,4,SnapKin,MTOR,NBC
0.2782478332519531,0,24,4,SnapKin,MTOR,NBC
0.38792797923088074,0,24,4,SnapKin,MTOR,NBC
0.32588274478912355,0,24,4,SnapKin,MTOR,NBC
0.2519652657210827,0,24,4,SnapKin,MTOR,NBC
0.4009350024163723,0,24,4,SnapKin,MTOR,NBC
0.8915945887565613,1,24,3,SnapKin,MTOR,NBC
0.7959588170051575,1,24,3,SnapKin,MTOR,NBC
0.8464729189872742,1,24,3,SnapKin,MTOR,NBC
0.7119411826133728,1,24,3,SnapKin,MTOR,NBC
0.8984134793281555,1,24,3,SnapKin,MTOR,NBC
0.9027387499809265,1,24,3,SnapKin,MTOR,NBC
0.9242711067199707,1,24,3,SnapKin,MTOR,NBC
0.09986460208892822,1,24,3,SnapKin,MTOR,NBC
0.2499653309583664,0,24,3,SnapKin,MTOR,NBC
0.37940495610237124,0,24,3,SnapKin,MTOR,NBC
0.28732398748397825,0,24,3,SnapKin,MTOR,NBC
0.4444180250167847,0,24,3,SnapKin,MTOR,NBC
0.24609221816062926,0,24,3,SnapKin,MTOR,NBC
0.2881445914506912,0,24,3,SnapKin,MTOR,NBC
0.1795012831687927,0,24,3,SnapKin,MTOR,NBC
0.214308562874794,0,24,3,SnapKin,MTOR,NBC
0.5090888738632202,1,24,2,SnapKin,MTOR,NBC
0.8922950625419617,1,24,2,SnapKin,MTOR,NBC
0.8531011343002319,1,24,2,SnapKin,MTOR,NBC
0.5769109725952148,1,24,2,SnapKin,MTOR,NBC
0.9076974987983704,1,24,2,SnapKin,MTOR,NBC
0.7017084360122681,1,24,2,SnapKin,MTOR,NBC
0.7779244184494019,1,24,2,SnapKin,MTOR,NBC
0.8583701252937317,1,24,2,SnapKin,MTOR,NBC
0.2695025742053986,0,24,2,SnapKin,MTOR,NBC
0.2897614389657974,0,24,2,SnapKin,MTOR,NBC
0.22806871235370635,0,24,2,SnapKin,MTOR,NBC
0.3570039182901382,0,24,2,SnapKin,MTOR,NBC
0.12668707966804504,0,24,2,SnapKin,MTOR,NBC
0.31207836270332334,0,24,2,SnapKin,MTOR,NBC
0.44043695032596586,0,24,2,SnapKin,MTOR,NBC
0.27677061855793,0,24,2,SnapKin,MTOR,NBC
0.7675968408584595,1,24,1,SnapKin,MTOR,NBC
