Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.02389116957783699,0,39,0,DNN-Ensemble,MTOR,MLC
0.05419199913740158,0,39,0,DNN-Ensemble,MTOR,MLC
0.14438524842262268,0,39,0,DNN-Ensemble,MTOR,MLC
0.08229087293148041,0,39,0,DNN-Ensemble,MTOR,MLC
0.20619234442710876,0,39,0,DNN-Ensemble,MTOR,MLC
0.9999902844429016,1,38,4,DNN-Ensemble,MTOR,MLC
0.9993340373039246,1,38,4,DNN-Ensemble,MTOR,MLC
0.9997760057449341,1,38,4,DNN-Ensemble,MTOR,MLC
0.0019334547687321901,1,38,4,DNN-Ensemble,MTOR,MLC
0.9948338270187378,1,38,4,DNN-Ensemble,MTOR,MLC
0.10400702059268951,0,38,4,DNN-Ensemble,MTOR,MLC
0.06786429136991501,0,38,4,DNN-Ensemble,MTOR,MLC
6.88857035129331e-05,0,38,4,DNN-Ensemble,MTOR,MLC
0.0003252996248193085,0,38,4,DNN-Ensemble,MTOR,MLC
0.19267567992210388,0,38,4,DNN-Ensemble,MTOR,MLC
0.5175302028656006,1,38,3,DNN-Ensemble,MTOR,MLC
0.45875221490859985,1,38,3,DNN-Ensemble,MTOR,MLC
0.9876764416694641,1,38,3,DNN-Ensemble,MTOR,MLC
0.8624777793884277,1,38,3,DNN-Ensemble,MTOR,MLC
0.3649781346321106,1,38,3,DNN-Ensemble,MTOR,MLC
1.9002450812877214e-07,0,38,3,DNN-Ensemble,MTOR,MLC
0.026175543665885925,0,38,3,DNN-Ensemble,MTOR,MLC
0.03148447722196579,0,38,3,DNN-Ensemble,MTOR,MLC
0.14933562278747559,0,38,3,DNN-Ensemble,MTOR,MLC
2.1553340047830716e-05,0,38,3,DNN-Ensemble,MTOR,MLC
0.9970806837081909,1,38,2,DNN-Ensemble,MTOR,MLC
0.9802783131599426,1,38,2,DNN-Ensemble,MTOR,MLC
0.3738228380680084,1,38,2,DNN-Ensemble,MTOR,MLC
0.9970160722732544,1,38,2,DNN-Ensemble,MTOR,MLC
0.1842813640832901,1,38,2,DNN-Ensemble,MTOR,MLC
0.06225597858428955,0,38,2,DNN-Ensemble,MTOR,MLC
0.00012512148532550782,0,38,2,DNN-Ensemble,MTOR,MLC
0.091387540102005,0,38,2,DNN-Ensemble,MTOR,MLC
0.0854216143488884,0,38,2,DNN-Ensemble,MTOR,MLC
0.0001742183230817318,0,38,2,DNN-Ensemble,MTOR,MLC
0.5309127569198608,1,38,1,DNN-Ensemble,MTOR,MLC
0.9935930371284485,1,38,1,DNN-Ensemble,MTOR,MLC
0.7237153649330139,1,38,1,DNN-Ensemble,MTOR,MLC
0.9992769956588745,1,38,1,DNN-Ensemble,MTOR,MLC
0.47586774826049805,1,38,1,DNN-Ensemble,MTOR,MLC
0.6748601198196411,1,38,1,DNN-Ensemble,MTOR,MLC
0.05624667555093765,0,38,1,DNN-Ensemble,MTOR,MLC
1.1127208381367382e-05,0,38,1,DNN-Ensemble,MTOR,MLC
0.0008254212443716824,0,38,1,DNN-Ensemble,MTOR,MLC
0.0973896011710167,0,38,1,DNN-Ensemble,MTOR,MLC
8.28803313197568e-05,0,38,1,DNN-Ensemble,MTOR,MLC
0.002857106737792492,0,38,1,DNN-Ensemble,MTOR,MLC
0.9949702024459839,1,38,0,DNN-Ensemble,MTOR,MLC
0.9930381774902344,1,38,0,DNN-Ensemble,MTOR,MLC
0.43922871351242065,1,38,0,DNN-Ensemble,MTOR,MLC
0.4494141638278961,1,38,0,DNN-Ensemble,MTOR,MLC
0.4297204911708832,1,38,0,DNN-Ensemble,MTOR,MLC
0.8129352331161499,1,38,0,DNN-Ensemble,MTOR,MLC
0.04903180152177811,0,38,0,DNN-Ensemble,MTOR,MLC
3.6114411159360316e-06,0,38,0,DNN-Ensemble,MTOR,MLC
0.01216938067227602,0,38,0,DNN-Ensemble,MTOR,MLC
0.02807615138590336,0,38,0,DNN-Ensemble,MTOR,MLC
0.004287994932383299,0,38,0,DNN-Ensemble,MTOR,MLC
0.11109534651041031,0,38,0,DNN-Ensemble,MTOR,MLC
0.9890754818916321,1,37,4,DNN-Ensemble,MTOR,MLC
0.9960757493972778,1,37,4,DNN-Ensemble,MTOR,MLC
0.9887563586235046,1,37,4,DNN-Ensemble,MTOR,MLC
0.20083706080913544,1,37,4,DNN-Ensemble,MTOR,MLC
0.3046068847179413,1,37,4,DNN-Ensemble,MTOR,MLC
0.00011663333134492859,0,37,4,DNN-Ensemble,MTOR,MLC
0.0017429686849936843,0,37,4,DNN-Ensemble,MTOR,MLC
0.00014995677338447422,0,37,4,DNN-Ensemble,MTOR,MLC
0.17952558398246765,0,37,4,DNN-Ensemble,MTOR,MLC
0.0029513430781662464,0,37,4,DNN-Ensemble,MTOR,MLC
0.985255241394043,1,37,3,DNN-Ensemble,MTOR,MLC
0.8414799571037292,1,37,3,DNN-Ensemble,MTOR,MLC
0.8372185826301575,1,37,3,DNN-Ensemble,MTOR,MLC
0.9560905694961548,1,37,3,DNN-Ensemble,MTOR,MLC
0.9830188751220703,1,37,3,DNN-Ensemble,MTOR,MLC
0.08819641917943954,0,37,3,DNN-Ensemble,MTOR,MLC
0.0010847719386219978,0,37,3,DNN-Ensemble,MTOR,MLC
0.01269978005439043,0,37,3,DNN-Ensemble,MTOR,MLC
0.16547635197639465,0,37,3,DNN-Ensemble,MTOR,MLC
0.02303188480436802,0,37,3,DNN-Ensemble,MTOR,MLC
0.9962158203125,1,37,2,DNN-Ensemble,MTOR,MLC
0.9792864918708801,1,37,2,DNN-Ensemble,MTOR,MLC
0.9499402046203613,1,37,2,DNN-Ensemble,MTOR,MLC
0.9956350326538086,1,37,2,DNN-Ensemble,MTOR,MLC
0.9836859703063965,1,37,2,DNN-Ensemble,MTOR,MLC
0.16391950845718384,0,37,2,DNN-Ensemble,MTOR,MLC
0.08725295215845108,0,37,2,DNN-Ensemble,MTOR,MLC
0.012191060930490494,0,37,2,DNN-Ensemble,MTOR,MLC
0.20405249297618866,0,37,2,DNN-Ensemble,MTOR,MLC
0.008188665844500065,0,37,2,DNN-Ensemble,MTOR,MLC
0.6976579427719116,1,37,1,DNN-Ensemble,MTOR,MLC
0.5315560102462769,1,37,1,DNN-Ensemble,MTOR,MLC
0.528517484664917,1,37,1,DNN-Ensemble,MTOR,MLC
0.9654728174209595,1,37,1,DNN-Ensemble,MTOR,MLC
0.993747353553772,1,37,1,DNN-Ensemble,MTOR,MLC
0.07561525702476501,1,37,1,DNN-Ensemble,MTOR,MLC
0.1363709270954132,0,37,1,DNN-Ensemble,MTOR,MLC
0.009785348549485207,0,37,1,DNN-Ensemble,MTOR,MLC
0.07787887006998062,0,37,1,DNN-Ensemble,MTOR,MLC
0.06223021075129509,0,37,1,DNN-Ensemble,MTOR,MLC
0.10930422693490982,0,37,1,DNN-Ensemble,MTOR,MLC
0.1719345599412918,0,37,1,DNN-Ensemble,MTOR,MLC
0.9933093190193176,1,37,0,DNN-Ensemble,MTOR,MLC
0.1451013833284378,1,37,0,DNN-Ensemble,MTOR,MLC
0.3019794821739197,1,37,0,DNN-Ensemble,MTOR,MLC
0.802647590637207,1,37,0,DNN-Ensemble,MTOR,MLC
0.5833641290664673,1,37,0,DNN-Ensemble,MTOR,MLC
0.13733433187007904,1,37,0,DNN-Ensemble,MTOR,MLC
0.003991760313510895,0,37,0,DNN-Ensemble,MTOR,MLC
2.0952858903910965e-05,0,37,0,DNN-Ensemble,MTOR,MLC
0.09968747198581696,0,37,0,DNN-Ensemble,MTOR,MLC
0.00158112368080765,0,37,0,DNN-Ensemble,MTOR,MLC
0.0008535744855180383,0,37,0,DNN-Ensemble,MTOR,MLC
0.017586704343557358,0,37,0,DNN-Ensemble,MTOR,MLC
0.9943868517875671,1,36,4,DNN-Ensemble,MTOR,MLC
0.4020755887031555,1,36,4,DNN-Ensemble,MTOR,MLC
0.6659351587295532,1,36,4,DNN-Ensemble,MTOR,MLC
0.9954409599304199,1,36,4,DNN-Ensemble,MTOR,MLC
0.9998440742492676,1,36,4,DNN-Ensemble,MTOR,MLC
0.20252545177936554,0,36,4,DNN-Ensemble,MTOR,MLC
0.10142640769481659,0,36,4,DNN-Ensemble,MTOR,MLC
0.10142450034618378,0,36,4,DNN-Ensemble,MTOR,MLC
0.10262680053710938,0,36,4,DNN-Ensemble,MTOR,MLC
0.19289089739322662,0,36,4,DNN-Ensemble,MTOR,MLC
0.17591162025928497,1,36,3,DNN-Ensemble,MTOR,MLC
0.9936383962631226,1,36,3,DNN-Ensemble,MTOR,MLC
0.3409572243690491,1,36,3,DNN-Ensemble,MTOR,MLC
0.5422536730766296,1,36,3,DNN-Ensemble,MTOR,MLC
0.10061536729335785,1,36,3,DNN-Ensemble,MTOR,MLC
0.10000006854534149,0,36,3,DNN-Ensemble,MTOR,MLC
0.04558485001325607,0,36,3,DNN-Ensemble,MTOR,MLC
0.20000365376472473,0,36,3,DNN-Ensemble,MTOR,MLC
0.0007888022810220718,0,36,3,DNN-Ensemble,MTOR,MLC
8.526539119202425e-08,0,36,3,DNN-Ensemble,MTOR,MLC
0.981786847114563,1,36,2,DNN-Ensemble,MTOR,MLC
0.7446649074554443,1,36,2,DNN-Ensemble,MTOR,MLC
0.9956715703010559,1,36,2,DNN-Ensemble,MTOR,MLC
0.3681471347808838,1,36,2,DNN-Ensemble,MTOR,MLC
0.590225875377655,1,36,2,DNN-Ensemble,MTOR,MLC
0.03245682641863823,0,36,2,DNN-Ensemble,MTOR,MLC
0.009166434407234192,0,36,2,DNN-Ensemble,MTOR,MLC
0.01153816282749176,0,36,2,DNN-Ensemble,MTOR,MLC
0.07302959263324738,0,36,2,DNN-Ensemble,MTOR,MLC
0.0455072745680809,0,36,2,DNN-Ensemble,MTOR,MLC
0.8168907165527344,1,36,1,DNN-Ensemble,MTOR,MLC
0.533541738986969,1,36,1,DNN-Ensemble,MTOR,MLC
0.6858381628990173,1,36,1,DNN-Ensemble,MTOR,MLC
0.9825525283813477,1,36,1,DNN-Ensemble,MTOR,MLC
0.4986526072025299,1,36,1,DNN-Ensemble,MTOR,MLC
0.7224366664886475,1,36,1,DNN-Ensemble,MTOR,MLC
0.24945485591888428,0,36,1,DNN-Ensemble,MTOR,MLC
0.12049555778503418,0,36,1,DNN-Ensemble,MTOR,MLC
0.22732572257518768,0,36,1,DNN-Ensemble,MTOR,MLC
0.1805570125579834,0,36,1,DNN-Ensemble,MTOR,MLC
0.04162809997797012,0,36,1,DNN-Ensemble,MTOR,MLC
0.15721528232097626,0,36,1,DNN-Ensemble,MTOR,MLC
0.9996596574783325,1,36,0,DNN-Ensemble,MTOR,MLC
0.9926740527153015,1,36,0,DNN-Ensemble,MTOR,MLC
0.9964156150817871,1,36,0,DNN-Ensemble,MTOR,MLC
0.83868807554245,1,36,0,DNN-Ensemble,MTOR,MLC
0.9996062517166138,1,36,0,DNN-Ensemble,MTOR,MLC
0.7912561297416687,1,36,0,DNN-Ensemble,MTOR,MLC
0.07609856873750687,0,36,0,DNN-Ensemble,MTOR,MLC
0.01592072658240795,0,36,0,DNN-Ensemble,MTOR,MLC
0.037056200206279755,0,36,0,DNN-Ensemble,MTOR,MLC
0.05492086336016655,0,36,0,DNN-Ensemble,MTOR,MLC
0.039102692157030106,0,36,0,DNN-Ensemble,MTOR,MLC
0.033487576991319656,0,36,0,DNN-Ensemble,MTOR,MLC
0.37712210416793823,1,35,4,DNN-Ensemble,MTOR,MLC
0.8552259206771851,1,35,4,DNN-Ensemble,MTOR,MLC
0.8986842036247253,1,35,4,DNN-Ensemble,MTOR,MLC
0.7120711803436279,1,35,4,DNN-Ensemble,MTOR,MLC
0.8991950154304504,1,35,4,DNN-Ensemble,MTOR,MLC
0.10175392776727676,0,35,4,DNN-Ensemble,MTOR,MLC
0.0007691119099035859,0,35,4,DNN-Ensemble,MTOR,MLC
0.09298859536647797,0,35,4,DNN-Ensemble,MTOR,MLC
0.05640294402837753,0,35,4,DNN-Ensemble,MTOR,MLC
0.17311999201774597,0,35,4,DNN-Ensemble,MTOR,MLC
0.474978506565094,1,35,3,DNN-Ensemble,MTOR,MLC
0.9760242700576782,1,35,3,DNN-Ensemble,MTOR,MLC
0.06642948091030121,1,35,3,DNN-Ensemble,MTOR,MLC
0.8399829864501953,1,35,3,DNN-Ensemble,MTOR,MLC
0.6887413263320923,1,35,3,DNN-Ensemble,MTOR,MLC
0.07231073081493378,0,35,3,DNN-Ensemble,MTOR,MLC
0.0471900999546051,0,35,3,DNN-Ensemble,MTOR,MLC
0.0001271391229238361,0,35,3,DNN-Ensemble,MTOR,MLC
0.0013982502277940512,0,35,3,DNN-Ensemble,MTOR,MLC
0.0010815076529979706,0,35,3,DNN-Ensemble,MTOR,MLC
0.9208353757858276,1,35,2,DNN-Ensemble,MTOR,MLC
0.9999974966049194,1,35,2,DNN-Ensemble,MTOR,MLC
0.9195404052734375,1,35,2,DNN-Ensemble,MTOR,MLC
0.30476874113082886,1,35,2,DNN-Ensemble,MTOR,MLC
0.4301741123199463,1,35,2,DNN-Ensemble,MTOR,MLC
0.1485491394996643,0,35,2,DNN-Ensemble,MTOR,MLC
0.0856480821967125,0,35,2,DNN-Ensemble,MTOR,MLC
0.09962128102779388,0,35,2,DNN-Ensemble,MTOR,MLC
0.029818162322044373,0,35,2,DNN-Ensemble,MTOR,MLC
0.0015707541024312377,0,35,2,DNN-Ensemble,MTOR,MLC
0.28368639945983887,1,35,1,DNN-Ensemble,MTOR,MLC
0.9400843381881714,1,35,1,DNN-Ensemble,MTOR,MLC
0.49276313185691833,1,35,1,DNN-Ensemble,MTOR,MLC
0.4587518274784088,1,35,1,DNN-Ensemble,MTOR,MLC
0.677206814289093,1,35,1,DNN-Ensemble,MTOR,MLC
0.26052069664001465,1,35,1,DNN-Ensemble,MTOR,MLC
2.9871263905079104e-05,0,35,1,DNN-Ensemble,MTOR,MLC
7.954378133945283e-07,0,35,1,DNN-Ensemble,MTOR,MLC
0.07064928114414215,0,35,1,DNN-Ensemble,MTOR,MLC
0.11806254088878632,0,35,1,DNN-Ensemble,MTOR,MLC
0.046736642718315125,0,35,1,DNN-Ensemble,MTOR,MLC
0.03156546503305435,0,35,1,DNN-Ensemble,MTOR,MLC
0.9916788339614868,1,35,0,DNN-Ensemble,MTOR,MLC
0.9951572418212891,1,35,0,DNN-Ensemble,MTOR,MLC
0.964032769203186,1,35,0,DNN-Ensemble,MTOR,MLC
0.9995333552360535,1,35,0,DNN-Ensemble,MTOR,MLC
0.9970733523368835,1,35,0,DNN-Ensemble,MTOR,MLC
0.2893083691596985,1,35,0,DNN-Ensemble,MTOR,MLC
0.13119158148765564,0,35,0,DNN-Ensemble,MTOR,MLC
0.17011800408363342,0,35,0,DNN-Ensemble,MTOR,MLC
0.029081854969263077,0,35,0,DNN-Ensemble,MTOR,MLC
7.850425026845187e-05,0,35,0,DNN-Ensemble,MTOR,MLC
0.0010511466534808278,0,35,0,DNN-Ensemble,MTOR,MLC
0.09538833796977997,0,35,0,DNN-Ensemble,MTOR,MLC
0.5510073304176331,1,34,4,DNN-Ensemble,MTOR,MLC
0.9577702283859253,1,34,4,DNN-Ensemble,MTOR,MLC
0.9989064335823059,1,34,4,DNN-Ensemble,MTOR,MLC
0.7032521367073059,1,34,4,DNN-Ensemble,MTOR,MLC
0.6515990495681763,1,34,4,DNN-Ensemble,MTOR,MLC
6.7666792347154114e-06,0,34,4,DNN-Ensemble,MTOR,MLC
0.006686065346002579,0,34,4,DNN-Ensemble,MTOR,MLC
1.0425491382193286e-05,0,34,4,DNN-Ensemble,MTOR,MLC
0.022483430802822113,0,34,4,DNN-Ensemble,MTOR,MLC
0.007174899335950613,0,34,4,DNN-Ensemble,MTOR,MLC
0.9938982129096985,1,34,3,DNN-Ensemble,MTOR,MLC
0.5978537797927856,1,34,3,DNN-Ensemble,MTOR,MLC
0.5177546739578247,1,34,3,DNN-Ensemble,MTOR,MLC
0.9890101552009583,1,34,3,DNN-Ensemble,MTOR,MLC
0.9999182820320129,1,34,3,DNN-Ensemble,MTOR,MLC
0.19219979643821716,0,34,3,DNN-Ensemble,MTOR,MLC
0.0020792291034013033,0,34,3,DNN-Ensemble,MTOR,MLC
0.012357031926512718,0,34,3,DNN-Ensemble,MTOR,MLC
0.010087227448821068,0,34,3,DNN-Ensemble,MTOR,MLC
0.0013633111957460642,0,34,3,DNN-Ensemble,MTOR,MLC
0.9895020723342896,1,34,2,DNN-Ensemble,MTOR,MLC
0.14285516738891602,1,34,2,DNN-Ensemble,MTOR,MLC
0.05647597461938858,1,34,2,DNN-Ensemble,MTOR,MLC
0.5446427464485168,1,34,2,DNN-Ensemble,MTOR,MLC
0.005698109976947308,1,34,2,DNN-Ensemble,MTOR,MLC
9.732410035212524e-06,0,34,2,DNN-Ensemble,MTOR,MLC
3.76214156858623e-05,0,34,2,DNN-Ensemble,MTOR,MLC
0.0008770524291321635,0,34,2,DNN-Ensemble,MTOR,MLC
8.98171856533736e-05,0,34,2,DNN-Ensemble,MTOR,MLC
1.5962756378939957e-06,0,34,2,DNN-Ensemble,MTOR,MLC
0.9997722506523132,1,34,1,DNN-Ensemble,MTOR,MLC
0.9978656768798828,1,34,1,DNN-Ensemble,MTOR,MLC
0.9999657869338989,1,34,1,DNN-Ensemble,MTOR,MLC
0.8445021510124207,1,34,1,DNN-Ensemble,MTOR,MLC
0.9999879598617554,1,34,1,DNN-Ensemble,MTOR,MLC
0.4620386064052582,1,34,1,DNN-Ensemble,MTOR,MLC
0.00022198147780727595,0,34,1,DNN-Ensemble,MTOR,MLC
0.05690249055624008,0,34,1,DNN-Ensemble,MTOR,MLC
0.09999948740005493,0,34,1,DNN-Ensemble,MTOR,MLC
0.12607446312904358,0,34,1,DNN-Ensemble,MTOR,MLC
0.0965837687253952,0,34,1,DNN-Ensemble,MTOR,MLC
0.0999961867928505,0,34,1,DNN-Ensemble,MTOR,MLC
0.9998712539672852,1,34,0,DNN-Ensemble,MTOR,MLC
0.4693601131439209,1,34,0,DNN-Ensemble,MTOR,MLC
0.9512091875076294,1,34,0,DNN-Ensemble,MTOR,MLC
0.5123634338378906,1,34,0,DNN-Ensemble,MTOR,MLC
0.9992864727973938,1,34,0,DNN-Ensemble,MTOR,MLC
0.02794104442000389,1,34,0,DNN-Ensemble,MTOR,MLC
0.02015250362455845,0,34,0,DNN-Ensemble,MTOR,MLC
0.007442587520927191,0,34,0,DNN-Ensemble,MTOR,MLC
0.09994049370288849,0,34,0,DNN-Ensemble,MTOR,MLC
0.1264258176088333,0,34,0,DNN-Ensemble,MTOR,MLC
0.0992777869105339,0,34,0,DNN-Ensemble,MTOR,MLC
0.00040635489858686924,0,34,0,DNN-Ensemble,MTOR,MLC
0.5450084805488586,1,33,4,DNN-Ensemble,MTOR,MLC
0.5045437812805176,1,33,4,DNN-Ensemble,MTOR,MLC
0.21100613474845886,1,33,4,DNN-Ensemble,MTOR,MLC
0.0008077254751697183,1,33,4,DNN-Ensemble,MTOR,MLC
0.9943283200263977,1,33,4,DNN-Ensemble,MTOR,MLC
0.00011868328147102147,0,33,4,DNN-Ensemble,MTOR,MLC
2.880777719838079e-05,0,33,4,DNN-Ensemble,MTOR,MLC
4.977062781108543e-05,0,33,4,DNN-Ensemble,MTOR,MLC
0.00021894667588640004,0,33,4,DNN-Ensemble,MTOR,MLC
0.010405285283923149,0,33,4,DNN-Ensemble,MTOR,MLC
0.4539569914340973,1,33,3,DNN-Ensemble,MTOR,MLC
0.9494630098342896,1,33,3,DNN-Ensemble,MTOR,MLC
0.9936121702194214,1,33,3,DNN-Ensemble,MTOR,MLC
0.998274028301239,1,33,3,DNN-Ensemble,MTOR,MLC
0.22771327197551727,1,33,3,DNN-Ensemble,MTOR,MLC
0.11129583418369293,0,33,3,DNN-Ensemble,MTOR,MLC
0.07192863523960114,0,33,3,DNN-Ensemble,MTOR,MLC
0.15329834818840027,0,33,3,DNN-Ensemble,MTOR,MLC
0.16613945364952087,0,33,3,DNN-Ensemble,MTOR,MLC
0.0705048069357872,0,33,3,DNN-Ensemble,MTOR,MLC
0.9900258779525757,1,33,2,DNN-Ensemble,MTOR,MLC
0.6038811206817627,1,33,2,DNN-Ensemble,MTOR,MLC
0.3388899266719818,1,33,2,DNN-Ensemble,MTOR,MLC
0.9907307624816895,1,33,2,DNN-Ensemble,MTOR,MLC
0.7369576096534729,1,33,2,DNN-Ensemble,MTOR,MLC
0.0024319493677467108,0,33,2,DNN-Ensemble,MTOR,MLC
0.11022824048995972,0,33,2,DNN-Ensemble,MTOR,MLC
0.0002909601025748998,0,33,2,DNN-Ensemble,MTOR,MLC
0.039607856422662735,0,33,2,DNN-Ensemble,MTOR,MLC
0.0010285445023328066,0,33,2,DNN-Ensemble,MTOR,MLC
0.9998884201049805,1,33,1,DNN-Ensemble,MTOR,MLC
0.3299430012702942,1,33,1,DNN-Ensemble,MTOR,MLC
0.9961510896682739,1,33,1,DNN-Ensemble,MTOR,MLC
0.6207925081253052,1,33,1,DNN-Ensemble,MTOR,MLC
0.5272878408432007,1,33,1,DNN-Ensemble,MTOR,MLC
0.9154144525527954,1,33,1,DNN-Ensemble,MTOR,MLC
0.07126682996749878,0,33,1,DNN-Ensemble,MTOR,MLC
0.0011634360998868942,0,33,1,DNN-Ensemble,MTOR,MLC
0.06700216978788376,0,33,1,DNN-Ensemble,MTOR,MLC
0.17497365176677704,0,33,1,DNN-Ensemble,MTOR,MLC
0.05448612570762634,0,33,1,DNN-Ensemble,MTOR,MLC
0.1867227554321289,0,33,1,DNN-Ensemble,MTOR,MLC
0.9971229434013367,1,33,0,DNN-Ensemble,MTOR,MLC
0.9984661936759949,1,33,0,DNN-Ensemble,MTOR,MLC
0.7261632680892944,1,33,0,DNN-Ensemble,MTOR,MLC
0.6204319596290588,1,33,0,DNN-Ensemble,MTOR,MLC
0.9992896914482117,1,33,0,DNN-Ensemble,MTOR,MLC
0.5247555375099182,1,33,0,DNN-Ensemble,MTOR,MLC
0.1760455071926117,0,33,0,DNN-Ensemble,MTOR,MLC
0.08573681116104126,0,33,0,DNN-Ensemble,MTOR,MLC
0.0008291268022730947,0,33,0,DNN-Ensemble,MTOR,MLC
0.04452461749315262,0,33,0,DNN-Ensemble,MTOR,MLC
0.07077999413013458,0,33,0,DNN-Ensemble,MTOR,MLC
0.00530732236802578,0,33,0,DNN-Ensemble,MTOR,MLC
0.5451117753982544,1,32,4,DNN-Ensemble,MTOR,MLC
0.8986714482307434,1,32,4,DNN-Ensemble,MTOR,MLC
0.44417229294776917,1,32,4,DNN-Ensemble,MTOR,MLC
0.38662010431289673,1,32,4,DNN-Ensemble,MTOR,MLC
0.8995891809463501,1,32,4,DNN-Ensemble,MTOR,MLC
0.0030729928985238075,0,32,4,DNN-Ensemble,MTOR,MLC
0.07946808636188507,0,32,4,DNN-Ensemble,MTOR,MLC
0.08197276294231415,0,32,4,DNN-Ensemble,MTOR,MLC
0.20021161437034607,0,32,4,DNN-Ensemble,MTOR,MLC
6.8234046921134e-05,0,32,4,DNN-Ensemble,MTOR,MLC
0.9919393658638,1,32,3,DNN-Ensemble,MTOR,MLC
0.9999222755432129,1,32,3,DNN-Ensemble,MTOR,MLC
0.9993036985397339,1,32,3,DNN-Ensemble,MTOR,MLC
0.9943922162055969,1,32,3,DNN-Ensemble,MTOR,MLC
0.886989951133728,1,32,3,DNN-Ensemble,MTOR,MLC
2.1441242097353097e-06,0,32,3,DNN-Ensemble,MTOR,MLC
0.09994165599346161,0,32,3,DNN-Ensemble,MTOR,MLC
0.03488082438707352,0,32,3,DNN-Ensemble,MTOR,MLC
0.18034489452838898,0,32,3,DNN-Ensemble,MTOR,MLC
0.18632380664348602,0,32,3,DNN-Ensemble,MTOR,MLC
0.9709591865539551,1,32,2,DNN-Ensemble,MTOR,MLC
0.16741785407066345,1,32,2,DNN-Ensemble,MTOR,MLC
0.8632392883300781,1,32,2,DNN-Ensemble,MTOR,MLC
0.9999764561653137,1,32,2,DNN-Ensemble,MTOR,MLC
0.0007901067729108036,1,32,2,DNN-Ensemble,MTOR,MLC
2.999517892021686e-05,0,32,2,DNN-Ensemble,MTOR,MLC
0.0005469831521622837,0,32,2,DNN-Ensemble,MTOR,MLC
0.004657759331166744,0,32,2,DNN-Ensemble,MTOR,MLC
0.007968341931700706,0,32,2,DNN-Ensemble,MTOR,MLC
0.016510289162397385,0,32,2,DNN-Ensemble,MTOR,MLC
0.6555522680282593,1,32,1,DNN-Ensemble,MTOR,MLC
0.9576419591903687,1,32,1,DNN-Ensemble,MTOR,MLC
0.49867838621139526,1,32,1,DNN-Ensemble,MTOR,MLC
0.9999826550483704,1,32,1,DNN-Ensemble,MTOR,MLC
0.9999904632568359,1,32,1,DNN-Ensemble,MTOR,MLC
0.39332595467567444,1,32,1,DNN-Ensemble,MTOR,MLC
0.13038256764411926,0,32,1,DNN-Ensemble,MTOR,MLC
0.010630689561367035,0,32,1,DNN-Ensemble,MTOR,MLC
0.02791736088693142,0,32,1,DNN-Ensemble,MTOR,MLC
0.019533419981598854,0,32,1,DNN-Ensemble,MTOR,MLC
0.10130178928375244,0,32,1,DNN-Ensemble,MTOR,MLC
0.0012707343557849526,0,32,1,DNN-Ensemble,MTOR,MLC
0.8562391400337219,1,32,0,DNN-Ensemble,MTOR,MLC
0.20644576847553253,1,32,0,DNN-Ensemble,MTOR,MLC
0.9487427473068237,1,32,0,DNN-Ensemble,MTOR,MLC
0.5643812417984009,1,32,0,DNN-Ensemble,MTOR,MLC
0.7703193426132202,1,32,0,DNN-Ensemble,MTOR,MLC
0.2949385643005371,1,32,0,DNN-Ensemble,MTOR,MLC
0.0012157470919191837,0,32,0,DNN-Ensemble,MTOR,MLC
0.0002176276466343552,0,32,0,DNN-Ensemble,MTOR,MLC
0.0012384278234094381,0,32,0,DNN-Ensemble,MTOR,MLC
0.005193171091377735,0,32,0,DNN-Ensemble,MTOR,MLC
0.004614567384123802,0,32,0,DNN-Ensemble,MTOR,MLC
0.09089989960193634,0,32,0,DNN-Ensemble,MTOR,MLC
0.30160054564476013,1,31,4,DNN-Ensemble,MTOR,MLC
0.8521660566329956,1,31,4,DNN-Ensemble,MTOR,MLC
0.7718713283538818,1,31,4,DNN-Ensemble,MTOR,MLC
0.7480623126029968,1,31,4,DNN-Ensemble,MTOR,MLC
0.1134410873055458,1,31,4,DNN-Ensemble,MTOR,MLC
0.13277177512645721,0,31,4,DNN-Ensemble,MTOR,MLC
0.009495568461716175,0,31,4,DNN-Ensemble,MTOR,MLC
0.017358841374516487,0,31,4,DNN-Ensemble,MTOR,MLC
0.095439113676548,0,31,4,DNN-Ensemble,MTOR,MLC
0.0015379914548248053,0,31,4,DNN-Ensemble,MTOR,MLC
0.11544833332300186,1,31,3,DNN-Ensemble,MTOR,MLC
0.529007613658905,1,31,3,DNN-Ensemble,MTOR,MLC
0.0112000722438097,1,31,3,DNN-Ensemble,MTOR,MLC
0.8606883883476257,1,31,3,DNN-Ensemble,MTOR,MLC
0.2795717120170593,1,31,3,DNN-Ensemble,MTOR,MLC
0.013659465126693249,0,31,3,DNN-Ensemble,MTOR,MLC
0.0005053129279986024,0,31,3,DNN-Ensemble,MTOR,MLC
0.003663493786007166,0,31,3,DNN-Ensemble,MTOR,MLC
0.16760237514972687,0,31,3,DNN-Ensemble,MTOR,MLC
0.006168810185045004,0,31,3,DNN-Ensemble,MTOR,MLC
0.9103301167488098,1,31,2,DNN-Ensemble,MTOR,MLC
0.9585192799568176,1,31,2,DNN-Ensemble,MTOR,MLC
0.709665060043335,1,31,2,DNN-Ensemble,MTOR,MLC
0.9751709699630737,1,31,2,DNN-Ensemble,MTOR,MLC
0.7806605696678162,1,31,2,DNN-Ensemble,MTOR,MLC
