Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.999997615814209,1,3,2,DNN-NoPseudo,MAPK1,L1-F
0.22831687331199646,1,3,2,DNN-NoPseudo,MAPK1,L1-F
0.9999831914901733,1,3,2,DNN-NoPseudo,MAPK1,L1-F
1.0,1,3,2,DNN-NoPseudo,MAPK1,L1-F
0.024876028299331665,0,3,2,DNN-NoPseudo,MAPK1,L1-F
0.012631863355636597,0,3,2,DNN-NoPseudo,MAPK1,L1-F
0.01428896188735962,0,3,2,DNN-NoPseudo,MAPK1,L1-F
0.01738685369491577,0,3,2,DNN-NoPseudo,MAPK1,L1-F
0.012869344092905521,0,3,2,DNN-NoPseudo,MAPK1,L1-F
0.8667951822280884,1,3,1,DNN-NoPseudo,MAPK1,L1-F
0.9772006869316101,1,3,1,DNN-NoPseudo,MAPK1,L1-F
0.9993258714675903,1,3,1,DNN-NoPseudo,MAPK1,L1-F
0.9891736507415771,1,3,1,DNN-NoPseudo,MAPK1,L1-F
0.9988811612129211,1,3,1,DNN-NoPseudo,MAPK1,L1-F
0.9908043146133423,1,3,1,DNN-NoPseudo,MAPK1,L1-F
0.5182568430900574,0,3,1,DNN-NoPseudo,MAPK1,L1-F
0.0006666183471679688,0,3,1,DNN-NoPseudo,MAPK1,L1-F
0.0031470060348510742,0,3,1,DNN-NoPseudo,MAPK1,L1-F
0.21803584694862366,0,3,1,DNN-NoPseudo,MAPK1,L1-F
0.06513413786888123,0,3,1,DNN-NoPseudo,MAPK1,L1-F
0.000870257499627769,0,3,1,DNN-NoPseudo,MAPK1,L1-F
0.9980206489562988,1,3,0,DNN-NoPseudo,MAPK1,L1-F
0.9999879598617554,1,3,0,DNN-NoPseudo,MAPK1,L1-F
0.9743585586547852,1,3,0,DNN-NoPseudo,MAPK1,L1-F
0.9999712705612183,1,3,0,DNN-NoPseudo,MAPK1,L1-F
0.9672415256500244,1,3,0,DNN-NoPseudo,MAPK1,L1-F
0.9996849298477173,1,3,0,DNN-NoPseudo,MAPK1,L1-F
0.04529505968093872,0,3,0,DNN-NoPseudo,MAPK1,L1-F
0.0528186559677124,0,3,0,DNN-NoPseudo,MAPK1,L1-F
0.151400625705719,0,3,0,DNN-NoPseudo,MAPK1,L1-F
0.0556817352771759,0,3,0,DNN-NoPseudo,MAPK1,L1-F
0.07920125126838684,0,3,0,DNN-NoPseudo,MAPK1,L1-F
0.22015324234962463,0,3,0,DNN-NoPseudo,MAPK1,L1-F
0.8641060590744019,1,2,4,DNN-NoPseudo,MAPK1,L1-F
0.9466699957847595,1,2,4,DNN-NoPseudo,MAPK1,L1-F
0.5512109398841858,1,2,4,DNN-NoPseudo,MAPK1,L1-F
0.9958937764167786,1,2,4,DNN-NoPseudo,MAPK1,L1-F
0.404430627822876,1,2,4,DNN-NoPseudo,MAPK1,L1-F
2.213589823440998e-06,0,2,4,DNN-NoPseudo,MAPK1,L1-F
9.982771007344127e-05,0,2,4,DNN-NoPseudo,MAPK1,L1-F
0.00406453013420105,0,2,4,DNN-NoPseudo,MAPK1,L1-F
1.3713690350414254e-05,0,2,4,DNN-NoPseudo,MAPK1,L1-F
2.8759923225152306e-05,0,2,4,DNN-NoPseudo,MAPK1,L1-F
0.5403652787208557,1,2,3,DNN-NoPseudo,MAPK1,L1-F
0.5522692799568176,1,2,3,DNN-NoPseudo,MAPK1,L1-F
0.5458372235298157,1,2,3,DNN-NoPseudo,MAPK1,L1-F
0.5412849187850952,1,2,3,DNN-NoPseudo,MAPK1,L1-F
0.541875422000885,1,2,3,DNN-NoPseudo,MAPK1,L1-F
0.5348854064941406,0,2,3,DNN-NoPseudo,MAPK1,L1-F
0.5246115922927856,0,2,3,DNN-NoPseudo,MAPK1,L1-F
0.5244841575622559,0,2,3,DNN-NoPseudo,MAPK1,L1-F
0.5258075594902039,0,2,3,DNN-NoPseudo,MAPK1,L1-F
0.5281935334205627,0,2,3,DNN-NoPseudo,MAPK1,L1-F
0.9987602233886719,1,2,2,DNN-NoPseudo,MAPK1,L1-F
0.992172360420227,1,2,2,DNN-NoPseudo,MAPK1,L1-F
0.9997915029525757,1,2,2,DNN-NoPseudo,MAPK1,L1-F
0.9995344877243042,1,2,2,DNN-NoPseudo,MAPK1,L1-F
0.9979391694068909,1,2,2,DNN-NoPseudo,MAPK1,L1-F
0.0003676116466522217,0,2,2,DNN-NoPseudo,MAPK1,L1-F
1.8270879081683233e-05,0,2,2,DNN-NoPseudo,MAPK1,L1-F
2.257585947518237e-05,0,2,2,DNN-NoPseudo,MAPK1,L1-F
4.687374166678637e-05,0,2,2,DNN-NoPseudo,MAPK1,L1-F
0.06323184818029404,0,2,2,DNN-NoPseudo,MAPK1,L1-F
0.27348512411117554,1,2,1,DNN-NoPseudo,MAPK1,L1-F
1.0,1,2,1,DNN-NoPseudo,MAPK1,L1-F
1.0,1,2,1,DNN-NoPseudo,MAPK1,L1-F
0.9999998211860657,1,2,1,DNN-NoPseudo,MAPK1,L1-F
0.9999806880950928,1,2,1,DNN-NoPseudo,MAPK1,L1-F
0.9999799728393555,1,2,1,DNN-NoPseudo,MAPK1,L1-F
1.0885316441999748e-05,0,2,1,DNN-NoPseudo,MAPK1,L1-F
0.9861215353012085,0,2,1,DNN-NoPseudo,MAPK1,L1-F
1.0759535143733956e-05,0,2,1,DNN-NoPseudo,MAPK1,L1-F
3.943219780921936e-06,0,2,1,DNN-NoPseudo,MAPK1,L1-F
1.9034998331335373e-05,0,2,1,DNN-NoPseudo,MAPK1,L1-F
7.253850344568491e-05,0,2,1,DNN-NoPseudo,MAPK1,L1-F
0.9999743700027466,1,2,0,DNN-NoPseudo,MAPK1,L1-F
1.0,1,2,0,DNN-NoPseudo,MAPK1,L1-F
0.9999998211860657,1,2,0,DNN-NoPseudo,MAPK1,L1-F
0.9978315830230713,1,2,0,DNN-NoPseudo,MAPK1,L1-F
0.9999828338623047,1,2,0,DNN-NoPseudo,MAPK1,L1-F
0.9999974966049194,1,2,0,DNN-NoPseudo,MAPK1,L1-F
0.014901548624038696,0,2,0,DNN-NoPseudo,MAPK1,L1-F
0.00023746490478515625,0,2,0,DNN-NoPseudo,MAPK1,L1-F
0.0001062529772752896,0,2,0,DNN-NoPseudo,MAPK1,L1-F
0.00016057491302490234,0,2,0,DNN-NoPseudo,MAPK1,L1-F
0.00017481316172052175,0,2,0,DNN-NoPseudo,MAPK1,L1-F
0.0005729335825890303,0,2,0,DNN-NoPseudo,MAPK1,L1-F
0.47492673993110657,1,1,4,DNN-NoPseudo,MAPK1,L1-F
0.8732765913009644,1,1,4,DNN-NoPseudo,MAPK1,L1-F
0.9995728135108948,1,1,4,DNN-NoPseudo,MAPK1,L1-F
0.9967552423477173,1,1,4,DNN-NoPseudo,MAPK1,L1-F
0.992098331451416,1,1,4,DNN-NoPseudo,MAPK1,L1-F
0.06278416514396667,0,1,4,DNN-NoPseudo,MAPK1,L1-F
0.0018913447856903076,0,1,4,DNN-NoPseudo,MAPK1,L1-F
0.03886798024177551,0,1,4,DNN-NoPseudo,MAPK1,L1-F
0.004102647304534912,0,1,4,DNN-NoPseudo,MAPK1,L1-F
0.00984654575586319,0,1,4,DNN-NoPseudo,MAPK1,L1-F
0.9999037981033325,1,1,3,DNN-NoPseudo,MAPK1,L1-F
0.9999960660934448,1,1,3,DNN-NoPseudo,MAPK1,L1-F
0.9969741106033325,1,1,3,DNN-NoPseudo,MAPK1,L1-F
0.9999986886978149,1,1,3,DNN-NoPseudo,MAPK1,L1-F
0.9997022747993469,1,1,3,DNN-NoPseudo,MAPK1,L1-F
0.0069411396980285645,0,1,3,DNN-NoPseudo,MAPK1,L1-F
0.0021482110023498535,0,1,3,DNN-NoPseudo,MAPK1,L1-F
0.00023227930068969727,0,1,3,DNN-NoPseudo,MAPK1,L1-F
0.00075569748878479,0,1,3,DNN-NoPseudo,MAPK1,L1-F
0.0007723115268163383,0,1,3,DNN-NoPseudo,MAPK1,L1-F
0.9939054250717163,1,1,2,DNN-NoPseudo,MAPK1,L1-F
0.9990803599357605,1,1,2,DNN-NoPseudo,MAPK1,L1-F
0.9995795488357544,1,1,2,DNN-NoPseudo,MAPK1,L1-F
0.9363416433334351,1,1,2,DNN-NoPseudo,MAPK1,L1-F
0.9989140033721924,1,1,2,DNN-NoPseudo,MAPK1,L1-F
0.002668231725692749,0,1,2,DNN-NoPseudo,MAPK1,L1-F
0.0030700266361236572,0,1,2,DNN-NoPseudo,MAPK1,L1-F
0.005045026540756226,0,1,2,DNN-NoPseudo,MAPK1,L1-F
0.005018562078475952,0,1,2,DNN-NoPseudo,MAPK1,L1-F
0.0032943333499133587,0,1,2,DNN-NoPseudo,MAPK1,L1-F
0.6428182125091553,1,1,1,DNN-NoPseudo,MAPK1,L1-F
0.1225050687789917,1,1,1,DNN-NoPseudo,MAPK1,L1-F
0.8800251483917236,1,1,1,DNN-NoPseudo,MAPK1,L1-F
0.3529704809188843,1,1,1,DNN-NoPseudo,MAPK1,L1-F
0.7984208464622498,1,1,1,DNN-NoPseudo,MAPK1,L1-F
0.8235095739364624,1,1,1,DNN-NoPseudo,MAPK1,L1-F
0.18745288252830505,0,1,1,DNN-NoPseudo,MAPK1,L1-F
0.29364126920700073,0,1,1,DNN-NoPseudo,MAPK1,L1-F
0.0012581944465637207,0,1,1,DNN-NoPseudo,MAPK1,L1-F
0.0014017820358276367,0,1,1,DNN-NoPseudo,MAPK1,L1-F
0.18211330473423004,0,1,1,DNN-NoPseudo,MAPK1,L1-F
0.0009114232962019742,0,1,1,DNN-NoPseudo,MAPK1,L1-F
0.6342730522155762,1,1,0,DNN-NoPseudo,MAPK1,L1-F
0.9999285936355591,1,1,0,DNN-NoPseudo,MAPK1,L1-F
0.9803686141967773,1,1,0,DNN-NoPseudo,MAPK1,L1-F
0.9943240880966187,1,1,0,DNN-NoPseudo,MAPK1,L1-F
0.9999847412109375,1,1,0,DNN-NoPseudo,MAPK1,L1-F
0.9995753169059753,1,1,0,DNN-NoPseudo,MAPK1,L1-F
0.013952255249023438,0,1,0,DNN-NoPseudo,MAPK1,L1-F
0.00011815578181995079,0,1,0,DNN-NoPseudo,MAPK1,L1-F
0.5976995825767517,0,1,0,DNN-NoPseudo,MAPK1,L1-F
0.0268995463848114,0,1,0,DNN-NoPseudo,MAPK1,L1-F
0.0003263626422267407,0,1,0,DNN-NoPseudo,MAPK1,L1-F
3.563984137144871e-05,0,1,0,DNN-NoPseudo,MAPK1,L1-F
0.534402072429657,1,0,4,DNN-NoPseudo,MAPK1,L1-F
0.5489451289176941,1,0,4,DNN-NoPseudo,MAPK1,L1-F
0.5434823632240295,1,0,4,DNN-NoPseudo,MAPK1,L1-F
0.5542435646057129,1,0,4,DNN-NoPseudo,MAPK1,L1-F
0.5541056990623474,1,0,4,DNN-NoPseudo,MAPK1,L1-F
0.5539906024932861,0,0,4,DNN-NoPseudo,MAPK1,L1-F
0.5290433764457703,0,0,4,DNN-NoPseudo,MAPK1,L1-F
0.5345715880393982,0,0,4,DNN-NoPseudo,MAPK1,L1-F
0.5292574763298035,0,0,4,DNN-NoPseudo,MAPK1,L1-F
0.5312798023223877,0,0,4,DNN-NoPseudo,MAPK1,L1-F
0.9993788003921509,1,0,3,DNN-NoPseudo,MAPK1,L1-F
0.9999982118606567,1,0,3,DNN-NoPseudo,MAPK1,L1-F
0.9971785545349121,1,0,3,DNN-NoPseudo,MAPK1,L1-F
0.9999998211860657,1,0,3,DNN-NoPseudo,MAPK1,L1-F
0.9996538162231445,1,0,3,DNN-NoPseudo,MAPK1,L1-F
0.0052165687084198,0,0,3,DNN-NoPseudo,MAPK1,L1-F
0.010923206806182861,0,0,3,DNN-NoPseudo,MAPK1,L1-F
0.01271030306816101,0,0,3,DNN-NoPseudo,MAPK1,L1-F
0.006320178508758545,0,0,3,DNN-NoPseudo,MAPK1,L1-F
0.0034633693285286427,0,0,3,DNN-NoPseudo,MAPK1,L1-F
0.5449726581573486,1,0,2,DNN-NoPseudo,MAPK1,L1-F
0.5695810914039612,1,0,2,DNN-NoPseudo,MAPK1,L1-F
0.5384048819541931,1,0,2,DNN-NoPseudo,MAPK1,L1-F
0.5490824580192566,1,0,2,DNN-NoPseudo,MAPK1,L1-F
0.5434886813163757,1,0,2,DNN-NoPseudo,MAPK1,L1-F
0.5008683800697327,0,0,2,DNN-NoPseudo,MAPK1,L1-F
0.46956726908683777,0,0,2,DNN-NoPseudo,MAPK1,L1-F
0.5033533573150635,0,0,2,DNN-NoPseudo,MAPK1,L1-F
0.5171931385993958,0,0,2,DNN-NoPseudo,MAPK1,L1-F
0.4862401783466339,0,0,2,DNN-NoPseudo,MAPK1,L1-F
0.9999454021453857,1,0,1,DNN-NoPseudo,MAPK1,L1-F
0.9791695475578308,1,0,1,DNN-NoPseudo,MAPK1,L1-F
0.967395544052124,1,0,1,DNN-NoPseudo,MAPK1,L1-F
0.9999342560768127,1,0,1,DNN-NoPseudo,MAPK1,L1-F
0.9999887943267822,1,0,1,DNN-NoPseudo,MAPK1,L1-F
0.9975918531417847,1,0,1,DNN-NoPseudo,MAPK1,L1-F
0.19786617159843445,0,0,1,DNN-NoPseudo,MAPK1,L1-F
0.09777694940567017,0,0,1,DNN-NoPseudo,MAPK1,L1-F
0.3989381790161133,0,0,1,DNN-NoPseudo,MAPK1,L1-F
0.09925591945648193,0,0,1,DNN-NoPseudo,MAPK1,L1-F
0.12304317206144333,0,0,1,DNN-NoPseudo,MAPK1,L1-F
0.12806560099124908,0,0,1,DNN-NoPseudo,MAPK1,L1-F
0.5159668326377869,1,0,0,DNN-NoPseudo,MAPK1,L1-F
0.5126820206642151,1,0,0,DNN-NoPseudo,MAPK1,L1-F
0.5207852125167847,1,0,0,DNN-NoPseudo,MAPK1,L1-F
0.5130370259284973,1,0,0,DNN-NoPseudo,MAPK1,L1-F
0.5181059837341309,1,0,0,DNN-NoPseudo,MAPK1,L1-F
0.502274215221405,1,0,0,DNN-NoPseudo,MAPK1,L1-F
0.5134627223014832,0,0,0,DNN-NoPseudo,MAPK1,L1-F
0.4948321282863617,0,0,0,DNN-NoPseudo,MAPK1,L1-F
0.49081164598464966,0,0,0,DNN-NoPseudo,MAPK1,L1-F
0.5064963698387146,0,0,0,DNN-NoPseudo,MAPK1,L1-F
0.5176421403884888,0,0,0,DNN-NoPseudo,MAPK1,L1-F
0.49912503361701965,0,0,0,DNN-NoPseudo,MAPK1,L1-F
0.6982444524765015,1,4,4,DNN-NoPseudo,MTOR,L1-I
0.4974164366722107,1,4,4,DNN-NoPseudo,MTOR,L1-I
0.6543358564376831,1,4,4,DNN-NoPseudo,MTOR,L1-I
0.6391888856887817,1,4,4,DNN-NoPseudo,MTOR,L1-I
0.5684095621109009,1,4,4,DNN-NoPseudo,MTOR,L1-I
0.456893652677536,0,4,4,DNN-NoPseudo,MTOR,L1-I
0.4783709645271301,0,4,4,DNN-NoPseudo,MTOR,L1-I
0.4058873653411865,0,4,4,DNN-NoPseudo,MTOR,L1-I
0.521854817867279,0,4,4,DNN-NoPseudo,MTOR,L1-I
0.5833849906921387,0,4,4,DNN-NoPseudo,MTOR,L1-I
0.9177161455154419,1,4,3,DNN-NoPseudo,MTOR,L1-I
0.3450166881084442,1,4,3,DNN-NoPseudo,MTOR,L1-I
0.9860368967056274,1,4,3,DNN-NoPseudo,MTOR,L1-I
0.9658634662628174,1,4,3,DNN-NoPseudo,MTOR,L1-I
0.7387706637382507,1,4,3,DNN-NoPseudo,MTOR,L1-I
0.02278152108192444,0,4,3,DNN-NoPseudo,MTOR,L1-I
0.0024705827236175537,0,4,3,DNN-NoPseudo,MTOR,L1-I
0.057619959115982056,0,4,3,DNN-NoPseudo,MTOR,L1-I
0.1274375021457672,0,4,3,DNN-NoPseudo,MTOR,L1-I
0.001076589454896748,0,4,3,DNN-NoPseudo,MTOR,L1-I
0.9993592500686646,1,4,2,DNN-NoPseudo,MTOR,L1-I
0.475735604763031,1,4,2,DNN-NoPseudo,MTOR,L1-I
0.9556540250778198,1,4,2,DNN-NoPseudo,MTOR,L1-I
0.9972339868545532,1,4,2,DNN-NoPseudo,MTOR,L1-I
0.7257370948791504,1,4,2,DNN-NoPseudo,MTOR,L1-I
0.14089567959308624,1,4,2,DNN-NoPseudo,MTOR,L1-I
0.39215588569641113,0,4,2,DNN-NoPseudo,MTOR,L1-I
0.010104566812515259,0,4,2,DNN-NoPseudo,MTOR,L1-I
0.009858846664428711,0,4,2,DNN-NoPseudo,MTOR,L1-I
0.30413246154785156,0,4,2,DNN-NoPseudo,MTOR,L1-I
0.630470335483551,0,4,2,DNN-NoPseudo,MTOR,L1-I
0.027628296986222267,0,4,2,DNN-NoPseudo,MTOR,L1-I
0.6216393709182739,1,4,1,DNN-NoPseudo,MTOR,L1-I
0.838432252407074,1,4,1,DNN-NoPseudo,MTOR,L1-I
0.8699393272399902,1,4,1,DNN-NoPseudo,MTOR,L1-I
0.8216227293014526,1,4,1,DNN-NoPseudo,MTOR,L1-I
0.7334911227226257,1,4,1,DNN-NoPseudo,MTOR,L1-I
0.8024430274963379,1,4,1,DNN-NoPseudo,MTOR,L1-I
0.6822176575660706,0,4,1,DNN-NoPseudo,MTOR,L1-I
0.0563492476940155,0,4,1,DNN-NoPseudo,MTOR,L1-I
0.06336596608161926,0,4,1,DNN-NoPseudo,MTOR,L1-I
0.0876825749874115,0,4,1,DNN-NoPseudo,MTOR,L1-I
0.06425408273935318,0,4,1,DNN-NoPseudo,MTOR,L1-I
0.44745194911956787,0,4,1,DNN-NoPseudo,MTOR,L1-I
0.7610887885093689,1,4,0,DNN-NoPseudo,MTOR,L1-I
0.8245028853416443,1,4,0,DNN-NoPseudo,MTOR,L1-I
0.6078835725784302,1,4,0,DNN-NoPseudo,MTOR,L1-I
0.8712304830551147,1,4,0,DNN-NoPseudo,MTOR,L1-I
0.8523404002189636,1,4,0,DNN-NoPseudo,MTOR,L1-I
0.8421710133552551,1,4,0,DNN-NoPseudo,MTOR,L1-I
0.4388729929924011,0,4,0,DNN-NoPseudo,MTOR,L1-I
0.039634376764297485,0,4,0,DNN-NoPseudo,MTOR,L1-I
0.8046524524688721,0,4,0,DNN-NoPseudo,MTOR,L1-I
0.6808769702911377,0,4,0,DNN-NoPseudo,MTOR,L1-I
0.7302188277244568,0,4,0,DNN-NoPseudo,MTOR,L1-I
0.002367880428209901,0,4,0,DNN-NoPseudo,MTOR,L1-I
0.5040531158447266,1,3,4,DNN-NoPseudo,MTOR,L1-I
0.5051102042198181,1,3,4,DNN-NoPseudo,MTOR,L1-I
0.5042579770088196,1,3,4,DNN-NoPseudo,MTOR,L1-I
0.5039228200912476,1,3,4,DNN-NoPseudo,MTOR,L1-I
0.5044166445732117,1,3,4,DNN-NoPseudo,MTOR,L1-I
0.5037397742271423,0,3,4,DNN-NoPseudo,MTOR,L1-I
0.5027646422386169,0,3,4,DNN-NoPseudo,MTOR,L1-I
0.5043163299560547,0,3,4,DNN-NoPseudo,MTOR,L1-I
0.503562867641449,0,3,4,DNN-NoPseudo,MTOR,L1-I
0.503993034362793,0,3,4,DNN-NoPseudo,MTOR,L1-I
0.7030696868896484,1,3,3,DNN-NoPseudo,MTOR,L1-I
0.77427077293396,1,3,3,DNN-NoPseudo,MTOR,L1-I
0.5995602011680603,1,3,3,DNN-NoPseudo,MTOR,L1-I
0.6388869881629944,1,3,3,DNN-NoPseudo,MTOR,L1-I
0.4256931245326996,1,3,3,DNN-NoPseudo,MTOR,L1-I
0.6907192468643188,0,3,3,DNN-NoPseudo,MTOR,L1-I
0.02962830662727356,0,3,3,DNN-NoPseudo,MTOR,L1-I
0.0682850182056427,0,3,3,DNN-NoPseudo,MTOR,L1-I
0.07879456877708435,0,3,3,DNN-NoPseudo,MTOR,L1-I
0.10309552401304245,0,3,3,DNN-NoPseudo,MTOR,L1-I
0.7155400514602661,1,3,2,DNN-NoPseudo,MTOR,L1-I
0.4472843110561371,1,3,2,DNN-NoPseudo,MTOR,L1-I
0.7918844819068909,1,3,2,DNN-NoPseudo,MTOR,L1-I
0.37290459871292114,1,3,2,DNN-NoPseudo,MTOR,L1-I
0.8819869756698608,1,3,2,DNN-NoPseudo,MTOR,L1-I
0.767091691493988,1,3,2,DNN-NoPseudo,MTOR,L1-I
0.06676220893859863,0,3,2,DNN-NoPseudo,MTOR,L1-I
0.1591450572013855,0,3,2,DNN-NoPseudo,MTOR,L1-I
0.01606518030166626,0,3,2,DNN-NoPseudo,MTOR,L1-I
0.17470958828926086,0,3,2,DNN-NoPseudo,MTOR,L1-I
0.003109861398115754,0,3,2,DNN-NoPseudo,MTOR,L1-I
0.01795097254216671,0,3,2,DNN-NoPseudo,MTOR,L1-I
0.4971608519554138,1,3,1,DNN-NoPseudo,MTOR,L1-I
0.5116204023361206,1,3,1,DNN-NoPseudo,MTOR,L1-I
0.5715318918228149,1,3,1,DNN-NoPseudo,MTOR,L1-I
0.5143541693687439,1,3,1,DNN-NoPseudo,MTOR,L1-I
0.5737373232841492,1,3,1,DNN-NoPseudo,MTOR,L1-I
0.5581258535385132,1,3,1,DNN-NoPseudo,MTOR,L1-I
0.5406343340873718,0,3,1,DNN-NoPseudo,MTOR,L1-I
0.47647467255592346,0,3,1,DNN-NoPseudo,MTOR,L1-I
0.5781224966049194,0,3,1,DNN-NoPseudo,MTOR,L1-I
0.4856717884540558,0,3,1,DNN-NoPseudo,MTOR,L1-I
0.49395525455474854,0,3,1,DNN-NoPseudo,MTOR,L1-I
0.5184389352798462,0,3,1,DNN-NoPseudo,MTOR,L1-I
0.8146339058876038,1,3,0,DNN-NoPseudo,MTOR,L1-I
0.8535010814666748,1,3,0,DNN-NoPseudo,MTOR,L1-I
0.1336241066455841,1,3,0,DNN-NoPseudo,MTOR,L1-I
0.2523581087589264,1,3,0,DNN-NoPseudo,MTOR,L1-I
0.9448896050453186,1,3,0,DNN-NoPseudo,MTOR,L1-I
0.8531562685966492,1,3,0,DNN-NoPseudo,MTOR,L1-I
0.22689032554626465,0,3,0,DNN-NoPseudo,MTOR,L1-I
0.026637911796569824,0,3,0,DNN-NoPseudo,MTOR,L1-I
0.05288499593734741,0,3,0,DNN-NoPseudo,MTOR,L1-I
0.191037118434906,0,3,0,DNN-NoPseudo,MTOR,L1-I
0.02245577983558178,0,3,0,DNN-NoPseudo,MTOR,L1-I
0.046235084533691406,0,3,0,DNN-NoPseudo,MTOR,L1-I
0.52513188123703,1,2,4,DNN-NoPseudo,MTOR,L1-I
0.5109404921531677,1,2,4,DNN-NoPseudo,MTOR,L1-I
0.5034284591674805,1,2,4,DNN-NoPseudo,MTOR,L1-I
0.5176794528961182,1,2,4,DNN-NoPseudo,MTOR,L1-I
0.5053603649139404,1,2,4,DNN-NoPseudo,MTOR,L1-I
0.4968152940273285,0,2,4,DNN-NoPseudo,MTOR,L1-I
0.49456077814102173,0,2,4,DNN-NoPseudo,MTOR,L1-I
0.5076800584793091,0,2,4,DNN-NoPseudo,MTOR,L1-I
0.4974140524864197,0,2,4,DNN-NoPseudo,MTOR,L1-I
0.49869295954704285,0,2,4,DNN-NoPseudo,MTOR,L1-I
0.9151443243026733,1,2,3,DNN-NoPseudo,MTOR,L1-I
0.7995376586914062,1,2,3,DNN-NoPseudo,MTOR,L1-I
0.6011724472045898,1,2,3,DNN-NoPseudo,MTOR,L1-I
0.9484578371047974,1,2,3,DNN-NoPseudo,MTOR,L1-I
0.8831934928894043,1,2,3,DNN-NoPseudo,MTOR,L1-I
3.1858326110523194e-05,0,2,3,DNN-NoPseudo,MTOR,L1-I
0.9145611524581909,0,2,3,DNN-NoPseudo,MTOR,L1-I
1.4366233699547593e-05,0,2,3,DNN-NoPseudo,MTOR,L1-I
0.0001160812535090372,0,2,3,DNN-NoPseudo,MTOR,L1-I
0.8123894333839417,0,2,3,DNN-NoPseudo,MTOR,L1-I
0.5613563060760498,1,2,2,DNN-NoPseudo,MTOR,L1-I
0.4097071886062622,1,2,2,DNN-NoPseudo,MTOR,L1-I
0.9806157350540161,1,2,2,DNN-NoPseudo,MTOR,L1-I
0.6116650700569153,1,2,2,DNN-NoPseudo,MTOR,L1-I
0.9789456725120544,1,2,2,DNN-NoPseudo,MTOR,L1-I
0.9652095437049866,1,2,2,DNN-NoPseudo,MTOR,L1-I
0.8665988445281982,0,2,2,DNN-NoPseudo,MTOR,L1-I
0.7891936302185059,0,2,2,DNN-NoPseudo,MTOR,L1-I
0.16425999999046326,0,2,2,DNN-NoPseudo,MTOR,L1-I
0.032699257135391235,0,2,2,DNN-NoPseudo,MTOR,L1-I
0.17855419218540192,0,2,2,DNN-NoPseudo,MTOR,L1-I
0.10835690051317215,0,2,2,DNN-NoPseudo,MTOR,L1-I
0.9617427587509155,1,2,1,DNN-NoPseudo,MTOR,L1-I
0.615175187587738,1,2,1,DNN-NoPseudo,MTOR,L1-I
0.404194176197052,1,2,1,DNN-NoPseudo,MTOR,L1-I
0.8526374697685242,1,2,1,DNN-NoPseudo,MTOR,L1-I
0.9665325880050659,1,2,1,DNN-NoPseudo,MTOR,L1-I
0.7489326000213623,1,2,1,DNN-NoPseudo,MTOR,L1-I
0.48447659611701965,0,2,1,DNN-NoPseudo,MTOR,L1-I
0.23209339380264282,0,2,1,DNN-NoPseudo,MTOR,L1-I
0.28568899631500244,0,2,1,DNN-NoPseudo,MTOR,L1-I
0.45573651790618896,0,2,1,DNN-NoPseudo,MTOR,L1-I
0.2562132775783539,0,2,1,DNN-NoPseudo,MTOR,L1-I
0.191257044672966,0,2,1,DNN-NoPseudo,MTOR,L1-I
0.850125253200531,1,2,0,DNN-NoPseudo,MTOR,L1-I
0.6065858602523804,1,2,0,DNN-NoPseudo,MTOR,L1-I
0.5307682156562805,1,2,0,DNN-NoPseudo,MTOR,L1-I
0.6559125781059265,1,2,0,DNN-NoPseudo,MTOR,L1-I
0.6636427044868469,1,2,0,DNN-NoPseudo,MTOR,L1-I
0.6536366939544678,1,2,0,DNN-NoPseudo,MTOR,L1-I
0.3753620684146881,0,2,0,DNN-NoPseudo,MTOR,L1-I
0.13179782032966614,0,2,0,DNN-NoPseudo,MTOR,L1-I
0.28849780559539795,0,2,0,DNN-NoPseudo,MTOR,L1-I
0.23759552836418152,0,2,0,DNN-NoPseudo,MTOR,L1-I
0.3504449129104614,0,2,0,DNN-NoPseudo,MTOR,L1-I
0.43789851665496826,0,2,0,DNN-NoPseudo,MTOR,L1-I
0.9598288536071777,1,1,4,DNN-NoPseudo,MTOR,L1-I
0.9876387119293213,1,1,4,DNN-NoPseudo,MTOR,L1-I
0.8078985810279846,1,1,4,DNN-NoPseudo,MTOR,L1-I
0.8157788515090942,1,1,4,DNN-NoPseudo,MTOR,L1-I
0.12318458408117294,1,1,4,DNN-NoPseudo,MTOR,L1-I
0.029363393783569336,0,1,4,DNN-NoPseudo,MTOR,L1-I
0.04323631525039673,0,1,4,DNN-NoPseudo,MTOR,L1-I
0.0336572527885437,0,1,4,DNN-NoPseudo,MTOR,L1-I
0.9651895761489868,0,1,4,DNN-NoPseudo,MTOR,L1-I
0.03252512589097023,0,1,4,DNN-NoPseudo,MTOR,L1-I
0.9842956066131592,1,1,3,DNN-NoPseudo,MTOR,L1-I
0.9993654489517212,1,1,3,DNN-NoPseudo,MTOR,L1-I
0.9989491105079651,1,1,3,DNN-NoPseudo,MTOR,L1-I
0.8928584456443787,1,1,3,DNN-NoPseudo,MTOR,L1-I
0.9846019744873047,1,1,3,DNN-NoPseudo,MTOR,L1-I
0.25476622581481934,0,1,3,DNN-NoPseudo,MTOR,L1-I
0.610163688659668,0,1,3,DNN-NoPseudo,MTOR,L1-I
0.2060261368751526,0,1,3,DNN-NoPseudo,MTOR,L1-I
0.012199163436889648,0,1,3,DNN-NoPseudo,MTOR,L1-I
