Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.0016607253149050032,0,3,4,SnapKin,MTOR,NBC
0.006010816681386377,0,3,4,SnapKin,MTOR,NBC
0.08300477081168559,0,3,4,SnapKin,MTOR,NBC
0.01296700740290362,0,3,4,SnapKin,MTOR,NBC
0.07767095749830055,0,3,4,SnapKin,MTOR,NBC
0.9860981702804565,1,3,3,SnapKin,MTOR,NBC
0.6218050122261047,1,3,3,SnapKin,MTOR,NBC
0.9832824468612671,1,3,3,SnapKin,MTOR,NBC
0.8260315656661987,1,3,3,SnapKin,MTOR,NBC
0.9058019518852234,1,3,3,SnapKin,MTOR,NBC
0.9711675643920898,1,3,3,SnapKin,MTOR,NBC
0.46477848291397095,1,3,3,SnapKin,MTOR,NBC
0.9574060440063477,1,3,3,SnapKin,MTOR,NBC
0.06882202371942032,0,3,3,SnapKin,MTOR,NBC
0.03903452514653551,0,3,3,SnapKin,MTOR,NBC
0.05440341426573368,0,3,3,SnapKin,MTOR,NBC
0.011408966755006734,0,3,3,SnapKin,MTOR,NBC
0.11628056477273492,0,3,3,SnapKin,MTOR,NBC
0.056373323814823094,0,3,3,SnapKin,MTOR,NBC
0.18793940623227173,0,3,3,SnapKin,MTOR,NBC
0.15755679877446482,0,3,3,SnapKin,MTOR,NBC
0.8497734069824219,1,3,2,SnapKin,MTOR,NBC
0.9182193875312805,1,3,2,SnapKin,MTOR,NBC
0.99048912525177,1,3,2,SnapKin,MTOR,NBC
0.2994241714477539,1,3,2,SnapKin,MTOR,NBC
0.7671945095062256,1,3,2,SnapKin,MTOR,NBC
0.9959945678710938,1,3,2,SnapKin,MTOR,NBC
0.9844062924385071,1,3,2,SnapKin,MTOR,NBC
0.9783834218978882,1,3,2,SnapKin,MTOR,NBC
0.0043637884101940475,0,3,2,SnapKin,MTOR,NBC
0.028053507671302703,0,3,2,SnapKin,MTOR,NBC
0.09773832581185182,0,3,2,SnapKin,MTOR,NBC
0.032032632796073615,0,3,2,SnapKin,MTOR,NBC
0.07329455394335511,0,3,2,SnapKin,MTOR,NBC
0.10793605416620267,0,3,2,SnapKin,MTOR,NBC
0.0975428885847339,0,3,2,SnapKin,MTOR,NBC
0.09953000200503656,0,3,2,SnapKin,MTOR,NBC
0.9898741841316223,1,3,1,SnapKin,MTOR,NBC
0.9706479907035828,1,3,1,SnapKin,MTOR,NBC
0.9952198266983032,1,3,1,SnapKin,MTOR,NBC
0.98707115650177,1,3,1,SnapKin,MTOR,NBC
0.06545752286911011,1,3,1,SnapKin,MTOR,NBC
0.8718956112861633,1,3,1,SnapKin,MTOR,NBC
0.41276153922080994,1,3,1,SnapKin,MTOR,NBC
0.9681932330131531,1,3,1,SnapKin,MTOR,NBC
0.10976339592523177,0,3,1,SnapKin,MTOR,NBC
0.1600793517268187,0,3,1,SnapKin,MTOR,NBC
0.074011547309851,0,3,1,SnapKin,MTOR,NBC
0.24371501804300238,0,3,1,SnapKin,MTOR,NBC
0.10567225368238553,0,3,1,SnapKin,MTOR,NBC
0.2764181944786598,0,3,1,SnapKin,MTOR,NBC
0.17821801034145435,0,3,1,SnapKin,MTOR,NBC
0.10923465121159937,0,3,1,SnapKin,MTOR,NBC
0.871362566947937,1,3,0,SnapKin,MTOR,NBC
0.9427822232246399,1,3,0,SnapKin,MTOR,NBC
0.9709151387214661,1,3,0,SnapKin,MTOR,NBC
0.32649195194244385,1,3,0,SnapKin,MTOR,NBC
0.7584279775619507,1,3,0,SnapKin,MTOR,NBC
0.8975237607955933,1,3,0,SnapKin,MTOR,NBC
0.9772241711616516,1,3,0,SnapKin,MTOR,NBC
0.9852975010871887,1,3,0,SnapKin,MTOR,NBC
0.02231232813965107,0,3,0,SnapKin,MTOR,NBC
0.022200105017093297,0,3,0,SnapKin,MTOR,NBC
0.0615535516930187,0,3,0,SnapKin,MTOR,NBC
0.35664183326805415,0,3,0,SnapKin,MTOR,NBC
0.0839057156421859,0,3,0,SnapKin,MTOR,NBC
0.2174572084361837,0,3,0,SnapKin,MTOR,NBC
0.03597354992980399,0,3,0,SnapKin,MTOR,NBC
0.09055239670973458,0,3,0,SnapKin,MTOR,NBC
0.871362566947937,1,2,4,SnapKin,MTOR,NBC
0.9898741841316223,1,2,4,SnapKin,MTOR,NBC
0.9706479907035828,1,2,4,SnapKin,MTOR,NBC
0.9709151387214661,1,2,4,SnapKin,MTOR,NBC
0.062175117433071136,1,2,4,SnapKin,MTOR,NBC
0.99048912525177,1,2,4,SnapKin,MTOR,NBC
0.9058019518852234,1,2,4,SnapKin,MTOR,NBC
0.13595473946106723,0,2,4,SnapKin,MTOR,NBC
0.07458569967124191,0,2,4,SnapKin,MTOR,NBC
0.0002787613774194897,0,2,4,SnapKin,MTOR,NBC
0.11278400926435098,0,2,4,SnapKin,MTOR,NBC
0.011819799395175324,0,2,4,SnapKin,MTOR,NBC
0.0014060422592535814,0,2,4,SnapKin,MTOR,NBC
0.10604637986439194,0,2,4,SnapKin,MTOR,NBC
0.9182193875312805,1,2,3,SnapKin,MTOR,NBC
0.98707115650177,1,2,3,SnapKin,MTOR,NBC
0.6218050122261047,1,2,3,SnapKin,MTOR,NBC
0.32649195194244385,1,2,3,SnapKin,MTOR,NBC
0.9711675643920898,1,2,3,SnapKin,MTOR,NBC
0.9959945678710938,1,2,3,SnapKin,MTOR,NBC
0.6167750954627991,1,2,3,SnapKin,MTOR,NBC
0.0016347512137144804,1,2,3,SnapKin,MTOR,NBC
0.15187672535236252,0,2,3,SnapKin,MTOR,NBC
0.18831622129227982,0,2,3,SnapKin,MTOR,NBC
0.045461553683228885,0,2,3,SnapKin,MTOR,NBC
0.002358298660510627,0,2,3,SnapKin,MTOR,NBC
0.20157161721648437,0,2,3,SnapKin,MTOR,NBC
0.24929896694588055,0,2,3,SnapKin,MTOR,NBC
0.053914888884461123,0,2,3,SnapKin,MTOR,NBC
0.17768158805749215,0,2,3,SnapKin,MTOR,NBC
0.9860981702804565,1,2,2,SnapKin,MTOR,NBC
0.9427822232246399,1,2,2,SnapKin,MTOR,NBC
0.8497734069824219,1,2,2,SnapKin,MTOR,NBC
0.8718956112861633,1,2,2,SnapKin,MTOR,NBC
0.41276153922080994,1,2,2,SnapKin,MTOR,NBC
0.7584279775619507,1,2,2,SnapKin,MTOR,NBC
0.9772241711616516,1,2,2,SnapKin,MTOR,NBC
0.9783834218978882,1,2,2,SnapKin,MTOR,NBC
0.10130292873832332,0,2,2,SnapKin,MTOR,NBC
0.046895116714685214,0,2,2,SnapKin,MTOR,NBC
0.15420525656829148,0,2,2,SnapKin,MTOR,NBC
0.06442773430761187,0,2,2,SnapKin,MTOR,NBC
0.13540264163003995,0,2,2,SnapKin,MTOR,NBC
0.1760845658527898,0,2,2,SnapKin,MTOR,NBC
0.16391986836388242,0,2,2,SnapKin,MTOR,NBC
0.005235893082549693,0,2,2,SnapKin,MTOR,NBC
0.9882694482803345,1,2,1,SnapKin,MTOR,NBC
0.9832824468612671,1,2,1,SnapKin,MTOR,NBC
0.6176592111587524,1,2,1,SnapKin,MTOR,NBC
0.8975237607955933,1,2,1,SnapKin,MTOR,NBC
0.2994241714477539,1,2,1,SnapKin,MTOR,NBC
0.7671945095062256,1,2,1,SnapKin,MTOR,NBC
0.652828574180603,1,2,1,SnapKin,MTOR,NBC
0.9844062924385071,1,2,1,SnapKin,MTOR,NBC
0.0011208239074804282,0,2,1,SnapKin,MTOR,NBC
0.08280684671211488,0,2,1,SnapKin,MTOR,NBC
0.08854346627203427,0,2,1,SnapKin,MTOR,NBC
0.159827716082601,0,2,1,SnapKin,MTOR,NBC
0.0006055769708857619,0,2,1,SnapKin,MTOR,NBC
0.03246904646593407,0,2,1,SnapKin,MTOR,NBC
0.06330462582091627,0,2,1,SnapKin,MTOR,NBC
0.10935151741231453,0,2,1,SnapKin,MTOR,NBC
0.9952198266983032,1,2,0,SnapKin,MTOR,NBC
0.9860565066337585,1,2,0,SnapKin,MTOR,NBC
0.06545752286911011,1,2,0,SnapKin,MTOR,NBC
0.9681932330131531,1,2,0,SnapKin,MTOR,NBC
0.8260315656661987,1,2,0,SnapKin,MTOR,NBC
0.46477848291397095,1,2,0,SnapKin,MTOR,NBC
0.9574060440063477,1,2,0,SnapKin,MTOR,NBC
0.9852975010871887,1,2,0,SnapKin,MTOR,NBC
0.021856207823380203,0,2,0,SnapKin,MTOR,NBC
0.11142059925696231,0,2,0,SnapKin,MTOR,NBC
0.11014605805501673,0,2,0,SnapKin,MTOR,NBC
0.1361657083181596,0,2,0,SnapKin,MTOR,NBC
0.19606932054684875,0,2,0,SnapKin,MTOR,NBC
0.034501091918441064,0,2,0,SnapKin,MTOR,NBC
0.0011961464505994821,0,2,0,SnapKin,MTOR,NBC
0.0063062096216526696,0,2,0,SnapKin,MTOR,NBC
0.871362566947937,1,1,4,SnapKin,MTOR,NBC
0.8497734069824219,1,1,4,SnapKin,MTOR,NBC
0.9182193875312805,1,1,4,SnapKin,MTOR,NBC
0.32649195194244385,1,1,4,SnapKin,MTOR,NBC
0.2994241714477539,1,1,4,SnapKin,MTOR,NBC
0.7671945095062256,1,1,4,SnapKin,MTOR,NBC
0.9772241711616516,1,1,4,SnapKin,MTOR,NBC
0.022664354354073525,0,1,4,SnapKin,MTOR,NBC
0.13443190193120244,0,1,4,SnapKin,MTOR,NBC
0.12649699927223992,0,1,4,SnapKin,MTOR,NBC
0.010655296129895579,0,1,4,SnapKin,MTOR,NBC
0.0334310114317347,0,1,4,SnapKin,MTOR,NBC
0.25858220590984615,0,1,4,SnapKin,MTOR,NBC
0.047457146707538936,0,1,4,SnapKin,MTOR,NBC
0.9706479907035828,1,1,3,SnapKin,MTOR,NBC
0.9882694482803345,1,1,3,SnapKin,MTOR,NBC
0.06217512488365173,1,1,3,SnapKin,MTOR,NBC
0.8718956112861633,1,1,3,SnapKin,MTOR,NBC
0.7584279775619507,1,1,3,SnapKin,MTOR,NBC
0.6528285145759583,1,1,3,SnapKin,MTOR,NBC
0.9574060440063477,1,1,3,SnapKin,MTOR,NBC
0.9844062924385071,1,1,3,SnapKin,MTOR,NBC
0.1552624614952947,0,1,3,SnapKin,MTOR,NBC
0.005751723168306753,0,1,3,SnapKin,MTOR,NBC
0.04324370801117093,0,1,3,SnapKin,MTOR,NBC
0.06982304043052893,0,1,3,SnapKin,MTOR,NBC
0.1867825742148302,0,1,3,SnapKin,MTOR,NBC
0.031802921825616295,0,1,3,SnapKin,MTOR,NBC
0.08595072263119619,0,1,3,SnapKin,MTOR,NBC
0.14029868883923982,0,1,3,SnapKin,MTOR,NBC
0.9898741841316223,1,1,2,SnapKin,MTOR,NBC
0.6218050122261047,1,1,2,SnapKin,MTOR,NBC
0.06545752286911011,1,1,2,SnapKin,MTOR,NBC
0.41276153922080994,1,1,2,SnapKin,MTOR,NBC
0.9681932330131531,1,1,2,SnapKin,MTOR,NBC
0.8260315656661987,1,1,2,SnapKin,MTOR,NBC
0.46477848291397095,1,1,2,SnapKin,MTOR,NBC
0.6167750954627991,1,1,2,SnapKin,MTOR,NBC
0.2673392958328061,0,1,2,SnapKin,MTOR,NBC
0.0014508275298540103,0,1,2,SnapKin,MTOR,NBC
0.12604210317843242,0,1,2,SnapKin,MTOR,NBC
0.21041410761472434,0,1,2,SnapKin,MTOR,NBC
0.0021639318728976066,0,1,2,SnapKin,MTOR,NBC
0.0019663067217152276,0,1,2,SnapKin,MTOR,NBC
0.12967429343056816,0,1,2,SnapKin,MTOR,NBC
0.1543188357714959,0,1,2,SnapKin,MTOR,NBC
0.015525812283158302,1,1,1,SnapKin,MTOR,NBC
0.8855537176132202,1,1,1,SnapKin,MTOR,NBC
0.9801384210586548,1,1,1,SnapKin,MTOR,NBC
0.9413217306137085,1,1,1,SnapKin,MTOR,NBC
0.9763367772102356,1,1,1,SnapKin,MTOR,NBC
0.993948757648468,1,1,1,SnapKin,MTOR,NBC
0.9935322999954224,1,1,1,SnapKin,MTOR,NBC
0.9863106608390808,1,1,1,SnapKin,MTOR,NBC
0.09110020101070404,0,1,1,SnapKin,MTOR,NBC
0.1040208609385445,0,1,1,SnapKin,MTOR,NBC
0.05440857371613674,0,1,1,SnapKin,MTOR,NBC
0.20725386271078605,0,1,1,SnapKin,MTOR,NBC
0.15716959674118697,0,1,1,SnapKin,MTOR,NBC
0.13099010621397156,0,1,1,SnapKin,MTOR,NBC
0.0679018756568471,0,1,1,SnapKin,MTOR,NBC
0.13126034571616857,0,1,1,SnapKin,MTOR,NBC
0.9796412587165833,1,1,0,SnapKin,MTOR,NBC
0.9763822555541992,1,1,0,SnapKin,MTOR,NBC
0.9301362037658691,1,1,0,SnapKin,MTOR,NBC
0.9015045166015625,1,1,0,SnapKin,MTOR,NBC
0.9801598787307739,1,1,0,SnapKin,MTOR,NBC
0.9813286066055298,1,1,0,SnapKin,MTOR,NBC
0.9707027673721313,1,1,0,SnapKin,MTOR,NBC
0.9700378179550171,1,1,0,SnapKin,MTOR,NBC
0.09515749202837469,0,1,0,SnapKin,MTOR,NBC
0.19506629705429077,0,1,0,SnapKin,MTOR,NBC
0.37259165942668915,0,1,0,SnapKin,MTOR,NBC
0.12986735473993988,0,1,0,SnapKin,MTOR,NBC
0.21070299446582794,0,1,0,SnapKin,MTOR,NBC
0.050441545332432725,0,1,0,SnapKin,MTOR,NBC
0.04868376559288876,0,1,0,SnapKin,MTOR,NBC
0.11418521404266357,0,1,0,SnapKin,MTOR,NBC
0.9706479907035828,1,0,4,SnapKin,MTOR,NBC
0.9427822232246399,1,0,4,SnapKin,MTOR,NBC
0.6218050122261047,1,0,4,SnapKin,MTOR,NBC
0.06545752286911011,1,0,4,SnapKin,MTOR,NBC
0.8718956112861633,1,0,4,SnapKin,MTOR,NBC
0.9959945678710938,1,0,4,SnapKin,MTOR,NBC
0.0016347473720088601,1,0,4,SnapKin,MTOR,NBC
0.197704192153482,0,0,4,SnapKin,MTOR,NBC
0.01169593301088745,0,0,4,SnapKin,MTOR,NBC
0.001371322712261569,0,0,4,SnapKin,MTOR,NBC
0.15270326323079644,0,0,4,SnapKin,MTOR,NBC
0.1145638923203526,0,0,4,SnapKin,MTOR,NBC
0.15253527111426593,0,0,4,SnapKin,MTOR,NBC
0.05767348607517603,0,0,4,SnapKin,MTOR,NBC
0.9015045166015625,1,0,3,SnapKin,MTOR,NBC
0.9413217306137085,1,0,3,SnapKin,MTOR,NBC
0.43287545442581177,1,0,3,SnapKin,MTOR,NBC
0.9763367772102356,1,0,3,SnapKin,MTOR,NBC
0.9607501029968262,1,0,3,SnapKin,MTOR,NBC
0.9935322999954224,1,0,3,SnapKin,MTOR,NBC
0.9813284873962402,1,0,3,SnapKin,MTOR,NBC
0.9707027673721313,1,0,3,SnapKin,MTOR,NBC
0.14055779874324797,0,0,3,SnapKin,MTOR,NBC
0.06082664430141449,0,0,3,SnapKin,MTOR,NBC
0.09247000515461187,0,0,3,SnapKin,MTOR,NBC
0.024941290244979618,0,0,3,SnapKin,MTOR,NBC
0.15924486220481054,0,0,3,SnapKin,MTOR,NBC
0.08076195419598661,0,0,3,SnapKin,MTOR,NBC
0.12164543716062326,0,0,3,SnapKin,MTOR,NBC
0.0886886583539308,0,0,3,SnapKin,MTOR,NBC
0.871362566947937,1,0,2,SnapKin,MTOR,NBC
0.9898741841316223,1,0,2,SnapKin,MTOR,NBC
0.9860981702804565,1,0,2,SnapKin,MTOR,NBC
0.32649195194244385,1,0,2,SnapKin,MTOR,NBC
0.9681932330131531,1,0,2,SnapKin,MTOR,NBC
0.6528285145759583,1,0,2,SnapKin,MTOR,NBC
0.7584279775619507,1,0,2,SnapKin,MTOR,NBC
0.6167750954627991,1,0,2,SnapKin,MTOR,NBC
0.11686688293315099,0,0,2,SnapKin,MTOR,NBC
0.1897403934473573,0,0,2,SnapKin,MTOR,NBC
0.06573566973758332,0,0,2,SnapKin,MTOR,NBC
0.2943236138582961,0,0,2,SnapKin,MTOR,NBC
0.13101644034450863,0,0,2,SnapKin,MTOR,NBC
0.020751735755058967,0,0,2,SnapKin,MTOR,NBC
0.2127853065729141,0,0,2,SnapKin,MTOR,NBC
0.012077460323783243,0,0,2,SnapKin,MTOR,NBC
0.8497734069824219,1,0,1,SnapKin,MTOR,NBC
0.9709151387214661,1,0,1,SnapKin,MTOR,NBC
0.9182193875312805,1,0,1,SnapKin,MTOR,NBC
0.9882694482803345,1,0,1,SnapKin,MTOR,NBC
0.99048912525177,1,0,1,SnapKin,MTOR,NBC
0.9832824468612671,1,0,1,SnapKin,MTOR,NBC
0.8260316848754883,1,0,1,SnapKin,MTOR,NBC
0.9574060440063477,1,0,1,SnapKin,MTOR,NBC
0.1779445694130885,0,0,1,SnapKin,MTOR,NBC
0.09305470141422853,0,0,1,SnapKin,MTOR,NBC
0.004324742746016153,0,0,1,SnapKin,MTOR,NBC
0.06085308486899521,0,0,1,SnapKin,MTOR,NBC
0.19686062193229972,0,0,1,SnapKin,MTOR,NBC
0.00519944881461369,0,0,1,SnapKin,MTOR,NBC
0.08820522191202826,0,0,1,SnapKin,MTOR,NBC
0.1401117250708293,0,0,1,SnapKin,MTOR,NBC
0.5383683443069458,1,0,0,SnapKin,MTOR,NBC
0.5767669677734375,1,0,0,SnapKin,MTOR,NBC
0.1778331845998764,1,0,0,SnapKin,MTOR,NBC
0.9801598787307739,1,0,0,SnapKin,MTOR,NBC
0.8855537176132202,1,0,0,SnapKin,MTOR,NBC
0.974790096282959,1,0,0,SnapKin,MTOR,NBC
0.27912384271621704,1,0,0,SnapKin,MTOR,NBC
0.9700378179550171,1,0,0,SnapKin,MTOR,NBC
0.10931700766086579,0,0,0,SnapKin,MTOR,NBC
0.019970121378195316,0,0,0,SnapKin,MTOR,NBC
0.03597229187933402,0,0,0,SnapKin,MTOR,NBC
0.4216953341024826,0,0,0,SnapKin,MTOR,NBC
0.06360708278365763,0,0,0,SnapKin,MTOR,NBC
0.01347922086715726,0,0,0,SnapKin,MTOR,NBC
0.1880888243278605,0,0,0,SnapKin,MTOR,NBC
0.1505737543106079,0,0,0,SnapKin,MTOR,NBC
0.9243005514144897,1,4,4,SnapKin,MAPK1,L1-R
0.9021957516670227,1,4,4,SnapKin,MAPK1,L1-R
0.9753438830375671,1,4,4,SnapKin,MAPK1,L1-R
0.8445107340812683,1,4,4,SnapKin,MAPK1,L1-R
0.4643470346927643,1,4,4,SnapKin,MAPK1,L1-R
0.9787628054618835,1,4,4,SnapKin,MAPK1,L1-R
0.9940031170845032,1,4,4,SnapKin,MAPK1,L1-R
0.6031080484390259,1,4,4,SnapKin,MAPK1,L1-R
0.9656603932380676,1,4,4,SnapKin,MAPK1,L1-R
0.9462364912033081,1,4,4,SnapKin,MAPK1,L1-R
0.9889353513717651,1,4,4,SnapKin,MAPK1,L1-R
0.9962044954299927,1,4,4,SnapKin,MAPK1,L1-R
0.8978974223136902,1,4,4,SnapKin,MAPK1,L1-R
0.9963670969009399,1,4,4,SnapKin,MAPK1,L1-R
0.7649076581001282,1,4,4,SnapKin,MAPK1,L1-R
0.9827102422714233,1,4,4,SnapKin,MAPK1,L1-R
0.037545601971966505,0,4,4,SnapKin,MAPK1,L1-R
0.015774015842371994,0,4,4,SnapKin,MAPK1,L1-R
0.031392801307646545,0,4,4,SnapKin,MAPK1,L1-R
0.08320435593969924,0,4,4,SnapKin,MAPK1,L1-R
0.0006268555130493519,0,4,4,SnapKin,MAPK1,L1-R
0.08338761889983111,0,4,4,SnapKin,MAPK1,L1-R
0.09714666765100129,0,4,4,SnapKin,MAPK1,L1-R
0.05183866014481979,0,4,4,SnapKin,MAPK1,L1-R
0.10147220650271649,0,4,4,SnapKin,MAPK1,L1-R
0.13125512364628095,0,4,4,SnapKin,MAPK1,L1-R
0.0075540752875599805,0,4,4,SnapKin,MAPK1,L1-R
0.02379475543175219,0,4,4,SnapKin,MAPK1,L1-R
0.018769258033754566,0,4,4,SnapKin,MAPK1,L1-R
0.09964441733164062,0,4,4,SnapKin,MAPK1,L1-R
0.057656384970121474,0,4,4,SnapKin,MAPK1,L1-R
0.08891326088598105,0,4,4,SnapKin,MAPK1,L1-R
0.9459401369094849,1,4,3,SnapKin,MAPK1,L1-R
0.9104841351509094,1,4,3,SnapKin,MAPK1,L1-R
0.9676397442817688,1,4,3,SnapKin,MAPK1,L1-R
0.9221487045288086,1,4,3,SnapKin,MAPK1,L1-R
0.8144490122795105,1,4,3,SnapKin,MAPK1,L1-R
0.5958836078643799,1,4,3,SnapKin,MAPK1,L1-R
0.8766067624092102,1,4,3,SnapKin,MAPK1,L1-R
0.9810799360275269,1,4,3,SnapKin,MAPK1,L1-R
0.4438129961490631,1,4,3,SnapKin,MAPK1,L1-R
0.966435432434082,1,4,3,SnapKin,MAPK1,L1-R
0.933355987071991,1,4,3,SnapKin,MAPK1,L1-R
0.9748395085334778,1,4,3,SnapKin,MAPK1,L1-R
0.8627678751945496,1,4,3,SnapKin,MAPK1,L1-R
0.39143383502960205,1,4,3,SnapKin,MAPK1,L1-R
0.8747001886367798,1,4,3,SnapKin,MAPK1,L1-R
0.9158948063850403,1,4,3,SnapKin,MAPK1,L1-R
0.15350869746038887,0,4,3,SnapKin,MAPK1,L1-R
0.08096379205263346,0,4,3,SnapKin,MAPK1,L1-R
0.0477664294470926,0,4,3,SnapKin,MAPK1,L1-R
0.00023092929103500954,0,4,3,SnapKin,MAPK1,L1-R
0.18374796615726155,0,4,3,SnapKin,MAPK1,L1-R
0.0012892624692186772,0,4,3,SnapKin,MAPK1,L1-R
0.031445858665478,0,4,3,SnapKin,MAPK1,L1-R
0.0013608277299540863,0,4,3,SnapKin,MAPK1,L1-R
0.08293593527108135,0,4,3,SnapKin,MAPK1,L1-R
0.015114274543103079,0,4,3,SnapKin,MAPK1,L1-R
0.013532708930730789,0,4,3,SnapKin,MAPK1,L1-R
0.0037226147679471715,0,4,3,SnapKin,MAPK1,L1-R
0.0012083861428038745,0,4,3,SnapKin,MAPK1,L1-R
0.04178471711826619,0,4,3,SnapKin,MAPK1,L1-R
0.16878292955453364,0,4,3,SnapKin,MAPK1,L1-R
0.025937126005531802,0,4,3,SnapKin,MAPK1,L1-R
0.9987039566040039,1,4,2,SnapKin,MAPK1,L1-R
0.9329096674919128,1,4,2,SnapKin,MAPK1,L1-R
0.4275476336479187,1,4,2,SnapKin,MAPK1,L1-R
0.9941201210021973,1,4,2,SnapKin,MAPK1,L1-R
0.9878827929496765,1,4,2,SnapKin,MAPK1,L1-R
0.1399720162153244,1,4,2,SnapKin,MAPK1,L1-R
0.976171612739563,1,4,2,SnapKin,MAPK1,L1-R
0.9376171827316284,1,4,2,SnapKin,MAPK1,L1-R
0.9403514862060547,1,4,2,SnapKin,MAPK1,L1-R
0.6719497442245483,1,4,2,SnapKin,MAPK1,L1-R
0.997545599937439,1,4,2,SnapKin,MAPK1,L1-R
0.9605339169502258,1,4,2,SnapKin,MAPK1,L1-R
0.9897529482841492,1,4,2,SnapKin,MAPK1,L1-R
0.9880664944648743,1,4,2,SnapKin,MAPK1,L1-R
0.6646933555603027,1,4,2,SnapKin,MAPK1,L1-R
0.9993022084236145,1,4,2,SnapKin,MAPK1,L1-R
0.0012285223176434102,0,4,2,SnapKin,MAPK1,L1-R
0.10045325670361364,0,4,2,SnapKin,MAPK1,L1-R
0.06378063583466087,0,4,2,SnapKin,MAPK1,L1-R
0.0008843413435536098,0,4,2,SnapKin,MAPK1,L1-R
0.024425899779136277,0,4,2,SnapKin,MAPK1,L1-R
0.00301029708907663,0,4,2,SnapKin,MAPK1,L1-R
0.0005565843877921584,0,4,2,SnapKin,MAPK1,L1-R
0.19197561201921112,0,4,2,SnapKin,MAPK1,L1-R
0.06432613181721729,0,4,2,SnapKin,MAPK1,L1-R
0.2645081513875084,0,4,2,SnapKin,MAPK1,L1-R
0.0043510866902579815,0,4,2,SnapKin,MAPK1,L1-R
0.19513458882690135,0,4,2,SnapKin,MAPK1,L1-R
0.07764352530787713,0,4,2,SnapKin,MAPK1,L1-R
0.046676422609912074,0,4,2,SnapKin,MAPK1,L1-R
0.01646358094630984,0,4,2,SnapKin,MAPK1,L1-R
0.14716693114051224,0,4,2,SnapKin,MAPK1,L1-R
0.6654965281486511,1,4,1,SnapKin,MAPK1,L1-R
0.7745944857597351,1,4,1,SnapKin,MAPK1,L1-R
0.9931565523147583,1,4,1,SnapKin,MAPK1,L1-R
0.9874626994132996,1,4,1,SnapKin,MAPK1,L1-R
0.9686967134475708,1,4,1,SnapKin,MAPK1,L1-R
0.9279444813728333,1,4,1,SnapKin,MAPK1,L1-R
0.9793575406074524,1,4,1,SnapKin,MAPK1,L1-R
0.9796148538589478,1,4,1,SnapKin,MAPK1,L1-R
0.6362494230270386,1,4,1,SnapKin,MAPK1,L1-R
0.9913034439086914,1,4,1,SnapKin,MAPK1,L1-R
0.24481701850891113,1,4,1,SnapKin,MAPK1,L1-R
0.833687961101532,1,4,1,SnapKin,MAPK1,L1-R
0.47963038086891174,1,4,1,SnapKin,MAPK1,L1-R
0.9864488840103149,1,4,1,SnapKin,MAPK1,L1-R
0.9467740058898926,1,4,1,SnapKin,MAPK1,L1-R
0.9902490377426147,1,4,1,SnapKin,MAPK1,L1-R
0.19651848357010998,0,4,1,SnapKin,MAPK1,L1-R
0.03982938149118383,0,4,1,SnapKin,MAPK1,L1-R
0.01793578681454311,0,4,1,SnapKin,MAPK1,L1-R
0.08741426902399022,0,4,1,SnapKin,MAPK1,L1-R
0.0011839076352392918,0,4,1,SnapKin,MAPK1,L1-R
0.028234213156121964,0,4,1,SnapKin,MAPK1,L1-R
0.00023568485466531308,0,4,1,SnapKin,MAPK1,L1-R
0.001448616662271096,0,4,1,SnapKin,MAPK1,L1-R
0.16336264109724538,0,4,1,SnapKin,MAPK1,L1-R
0.06308362607974544,0,4,1,SnapKin,MAPK1,L1-R
0.09904414285665389,0,4,1,SnapKin,MAPK1,L1-R
0.0984641848638681,0,4,1,SnapKin,MAPK1,L1-R
0.09595993431888719,0,4,1,SnapKin,MAPK1,L1-R
0.015606739543025341,0,4,1,SnapKin,MAPK1,L1-R
0.008025928137747326,0,4,1,SnapKin,MAPK1,L1-R
0.08372228518249507,0,4,1,SnapKin,MAPK1,L1-R
0.9129850268363953,1,4,0,SnapKin,MAPK1,L1-R
0.9573240280151367,1,4,0,SnapKin,MAPK1,L1-R
0.9923511743545532,1,4,0,SnapKin,MAPK1,L1-R
0.8171076774597168,1,4,0,SnapKin,MAPK1,L1-R
0.9869861602783203,1,4,0,SnapKin,MAPK1,L1-R
0.7639114260673523,1,4,0,SnapKin,MAPK1,L1-R
0.9589783549308777,1,4,0,SnapKin,MAPK1,L1-R
0.9883567690849304,1,4,0,SnapKin,MAPK1,L1-R
0.9760974049568176,1,4,0,SnapKin,MAPK1,L1-R
0.966819167137146,1,4,0,SnapKin,MAPK1,L1-R
0.9938309788703918,1,4,0,SnapKin,MAPK1,L1-R
0.9655739068984985,1,4,0,SnapKin,MAPK1,L1-R
0.883536696434021,1,4,0,SnapKin,MAPK1,L1-R
0.02096044085919857,1,4,0,SnapKin,MAPK1,L1-R
0.6239510774612427,1,4,0,SnapKin,MAPK1,L1-R
0.9439679384231567,1,4,0,SnapKin,MAPK1,L1-R
0.028749735792376135,0,4,0,SnapKin,MAPK1,L1-R
0.03302703772416891,0,4,0,SnapKin,MAPK1,L1-R
0.1399873363156881,0,4,0,SnapKin,MAPK1,L1-R
0.2995825042807009,0,4,0,SnapKin,MAPK1,L1-R
0.01411010035747597,0,4,0,SnapKin,MAPK1,L1-R
0.019393395431194803,0,4,0,SnapKin,MAPK1,L1-R
0.1071633894586057,0,4,0,SnapKin,MAPK1,L1-R
0.09685975315052893,0,4,0,SnapKin,MAPK1,L1-R
