Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.0031223339028656483,0,0,3,DNN-Ensemble,MTOR,L6
0.0010185660794377327,0,0,3,DNN-Ensemble,MTOR,L6
0.9986914396286011,1,0,2,DNN-Ensemble,MTOR,L6
0.8143421411514282,1,0,2,DNN-Ensemble,MTOR,L6
0.001443962100893259,0,0,2,DNN-Ensemble,MTOR,L6
0.009894740767776966,0,0,2,DNN-Ensemble,MTOR,L6
0.9493589401245117,1,0,1,DNN-Ensemble,MTOR,L6
0.9993547201156616,1,0,1,DNN-Ensemble,MTOR,L6
0.0012112944386899471,0,0,1,DNN-Ensemble,MTOR,L6
0.0017270904500037432,0,0,1,DNN-Ensemble,MTOR,L6
0.6420651078224182,1,0,0,DNN-Ensemble,MTOR,L6
0.4729078710079193,1,0,0,DNN-Ensemble,MTOR,L6
0.6170230507850647,1,0,0,DNN-Ensemble,MTOR,L6
0.3945696949958801,0,0,0,DNN-Ensemble,MTOR,L6
0.3883183002471924,0,0,0,DNN-Ensemble,MTOR,L6
0.39468473196029663,0,0,0,DNN-Ensemble,MTOR,L6
0.9997358322143555,1,4,4,DNN-Ensemble,MAPK1,L1-F
0.9973150491714478,1,4,4,DNN-Ensemble,MAPK1,L1-F
0.9272392392158508,1,4,4,DNN-Ensemble,MAPK1,L1-F
0.8844024538993835,1,4,4,DNN-Ensemble,MAPK1,L1-F
0.9981047511100769,1,4,4,DNN-Ensemble,MAPK1,L1-F
0.03237196058034897,0,4,4,DNN-Ensemble,MAPK1,L1-F
0.031573377549648285,0,4,4,DNN-Ensemble,MAPK1,L1-F
0.0010849812533706427,0,4,4,DNN-Ensemble,MAPK1,L1-F
0.024657081812620163,0,4,4,DNN-Ensemble,MAPK1,L1-F
0.0004720377328339964,0,4,4,DNN-Ensemble,MAPK1,L1-F
0.9989104270935059,1,4,3,DNN-Ensemble,MAPK1,L1-F
0.9881645441055298,1,4,3,DNN-Ensemble,MAPK1,L1-F
0.008549914695322514,1,4,3,DNN-Ensemble,MAPK1,L1-F
0.9966011047363281,1,4,3,DNN-Ensemble,MAPK1,L1-F
0.995405375957489,1,4,3,DNN-Ensemble,MAPK1,L1-F
0.0026026370469480753,0,4,3,DNN-Ensemble,MAPK1,L1-F
0.1626274287700653,0,4,3,DNN-Ensemble,MAPK1,L1-F
0.01401486061513424,0,4,3,DNN-Ensemble,MAPK1,L1-F
0.003638592781499028,0,4,3,DNN-Ensemble,MAPK1,L1-F
0.0017967261373996735,0,4,3,DNN-Ensemble,MAPK1,L1-F
0.5311204791069031,1,4,2,DNN-Ensemble,MAPK1,L1-F
0.5369381308555603,1,4,2,DNN-Ensemble,MAPK1,L1-F
0.5451616048812866,1,4,2,DNN-Ensemble,MAPK1,L1-F
0.5166774988174438,1,4,2,DNN-Ensemble,MAPK1,L1-F
0.5475254654884338,1,4,2,DNN-Ensemble,MAPK1,L1-F
0.47724074125289917,0,4,2,DNN-Ensemble,MAPK1,L1-F
0.4762704372406006,0,4,2,DNN-Ensemble,MAPK1,L1-F
0.48280924558639526,0,4,2,DNN-Ensemble,MAPK1,L1-F
0.5005064010620117,0,4,2,DNN-Ensemble,MAPK1,L1-F
0.4890108108520508,0,4,2,DNN-Ensemble,MAPK1,L1-F
0.9037350416183472,1,4,1,DNN-Ensemble,MAPK1,L1-F
0.9768754243850708,1,4,1,DNN-Ensemble,MAPK1,L1-F
0.9875941276550293,1,4,1,DNN-Ensemble,MAPK1,L1-F
0.705506443977356,1,4,1,DNN-Ensemble,MAPK1,L1-F
0.9991179704666138,1,4,1,DNN-Ensemble,MAPK1,L1-F
0.9992523193359375,1,4,1,DNN-Ensemble,MAPK1,L1-F
0.030887847766280174,0,4,1,DNN-Ensemble,MAPK1,L1-F
0.13392843306064606,0,4,1,DNN-Ensemble,MAPK1,L1-F
0.007267841603606939,0,4,1,DNN-Ensemble,MAPK1,L1-F
0.14793868362903595,0,4,1,DNN-Ensemble,MAPK1,L1-F
0.10721025615930557,0,4,1,DNN-Ensemble,MAPK1,L1-F
0.005713500548154116,0,4,1,DNN-Ensemble,MAPK1,L1-F
0.9995253682136536,1,4,0,DNN-Ensemble,MAPK1,L1-F
0.9987521171569824,1,4,0,DNN-Ensemble,MAPK1,L1-F
0.9807087779045105,1,4,0,DNN-Ensemble,MAPK1,L1-F
0.9990420341491699,1,4,0,DNN-Ensemble,MAPK1,L1-F
0.9891022443771362,1,4,0,DNN-Ensemble,MAPK1,L1-F
0.4172303080558777,1,4,0,DNN-Ensemble,MAPK1,L1-F
0.09674082696437836,0,4,0,DNN-Ensemble,MAPK1,L1-F
0.11354389041662216,0,4,0,DNN-Ensemble,MAPK1,L1-F
0.022927047684788704,0,4,0,DNN-Ensemble,MAPK1,L1-F
0.0034309332258999348,0,4,0,DNN-Ensemble,MAPK1,L1-F
0.04178329184651375,0,4,0,DNN-Ensemble,MAPK1,L1-F
0.012020183727145195,0,4,0,DNN-Ensemble,MAPK1,L1-F
0.9996078610420227,1,3,4,DNN-Ensemble,MAPK1,L1-F
0.4679184854030609,1,3,4,DNN-Ensemble,MAPK1,L1-F
0.9935232400894165,1,3,4,DNN-Ensemble,MAPK1,L1-F
0.5370641946792603,1,3,4,DNN-Ensemble,MAPK1,L1-F
0.9990115165710449,1,3,4,DNN-Ensemble,MAPK1,L1-F
0.0006202618242241442,0,3,4,DNN-Ensemble,MAPK1,L1-F
0.0011213377583771944,0,3,4,DNN-Ensemble,MAPK1,L1-F
0.09547140449285507,0,3,4,DNN-Ensemble,MAPK1,L1-F
0.10314762592315674,0,3,4,DNN-Ensemble,MAPK1,L1-F
0.09760637581348419,0,3,4,DNN-Ensemble,MAPK1,L1-F
0.9984937906265259,1,3,3,DNN-Ensemble,MAPK1,L1-F
0.9779397249221802,1,3,3,DNN-Ensemble,MAPK1,L1-F
0.987384021282196,1,3,3,DNN-Ensemble,MAPK1,L1-F
0.9864635467529297,1,3,3,DNN-Ensemble,MAPK1,L1-F
0.6157925128936768,1,3,3,DNN-Ensemble,MAPK1,L1-F
0.002737591043114662,0,3,3,DNN-Ensemble,MAPK1,L1-F
0.056647997349500656,0,3,3,DNN-Ensemble,MAPK1,L1-F
0.0012425046879798174,0,3,3,DNN-Ensemble,MAPK1,L1-F
0.10211028903722763,0,3,3,DNN-Ensemble,MAPK1,L1-F
0.0009244850953109562,0,3,3,DNN-Ensemble,MAPK1,L1-F
0.014647766947746277,1,3,2,DNN-Ensemble,MAPK1,L1-F
0.9994597434997559,1,3,2,DNN-Ensemble,MAPK1,L1-F
0.8199588656425476,1,3,2,DNN-Ensemble,MAPK1,L1-F
0.9995061159133911,1,3,2,DNN-Ensemble,MAPK1,L1-F
0.9981155395507812,1,3,2,DNN-Ensemble,MAPK1,L1-F
0.0013811866519972682,0,3,2,DNN-Ensemble,MAPK1,L1-F
0.00010888340329984203,0,3,2,DNN-Ensemble,MAPK1,L1-F
7.645921868970618e-05,0,3,2,DNN-Ensemble,MAPK1,L1-F
0.00107741286046803,0,3,2,DNN-Ensemble,MAPK1,L1-F
0.00848209299147129,0,3,2,DNN-Ensemble,MAPK1,L1-F
0.9999977350234985,1,3,1,DNN-Ensemble,MAPK1,L1-F
0.9999953508377075,1,3,1,DNN-Ensemble,MAPK1,L1-F
0.8377183675765991,1,3,1,DNN-Ensemble,MAPK1,L1-F
0.9954538345336914,1,3,1,DNN-Ensemble,MAPK1,L1-F
0.9998888969421387,1,3,1,DNN-Ensemble,MAPK1,L1-F
0.9999427795410156,1,3,1,DNN-Ensemble,MAPK1,L1-F
0.07699562609195709,0,3,1,DNN-Ensemble,MAPK1,L1-F
0.0009202345390804112,0,3,1,DNN-Ensemble,MAPK1,L1-F
0.021314572542905807,0,3,1,DNN-Ensemble,MAPK1,L1-F
0.0010259173577651381,0,3,1,DNN-Ensemble,MAPK1,L1-F
0.01495547778904438,0,3,1,DNN-Ensemble,MAPK1,L1-F
0.055991511791944504,0,3,1,DNN-Ensemble,MAPK1,L1-F
0.9982010722160339,1,3,0,DNN-Ensemble,MAPK1,L1-F
0.9932613372802734,1,3,0,DNN-Ensemble,MAPK1,L1-F
0.9972115755081177,1,3,0,DNN-Ensemble,MAPK1,L1-F
0.9758023023605347,1,3,0,DNN-Ensemble,MAPK1,L1-F
0.9952301979064941,1,3,0,DNN-Ensemble,MAPK1,L1-F
0.9545192718505859,1,3,0,DNN-Ensemble,MAPK1,L1-F
0.037338800728321075,0,3,0,DNN-Ensemble,MAPK1,L1-F
0.064781054854393,0,3,0,DNN-Ensemble,MAPK1,L1-F
0.09170640259981155,0,3,0,DNN-Ensemble,MAPK1,L1-F
0.013423663564026356,0,3,0,DNN-Ensemble,MAPK1,L1-F
0.01818781904876232,0,3,0,DNN-Ensemble,MAPK1,L1-F
0.10100953280925751,0,3,0,DNN-Ensemble,MAPK1,L1-F
0.9989180564880371,1,2,4,DNN-Ensemble,MAPK1,L1-F
0.765851616859436,1,2,4,DNN-Ensemble,MAPK1,L1-F
0.38579875230789185,1,2,4,DNN-Ensemble,MAPK1,L1-F
0.996819794178009,1,2,4,DNN-Ensemble,MAPK1,L1-F
0.9924942851066589,1,2,4,DNN-Ensemble,MAPK1,L1-F
0.053278498351573944,0,2,4,DNN-Ensemble,MAPK1,L1-F
0.0010333233512938023,0,2,4,DNN-Ensemble,MAPK1,L1-F
0.018537765368819237,0,2,4,DNN-Ensemble,MAPK1,L1-F
0.0004633135977201164,0,2,4,DNN-Ensemble,MAPK1,L1-F
0.03793814405798912,0,2,4,DNN-Ensemble,MAPK1,L1-F
0.9979664087295532,1,2,3,DNN-Ensemble,MAPK1,L1-F
0.9643522500991821,1,2,3,DNN-Ensemble,MAPK1,L1-F
0.9759544134140015,1,2,3,DNN-Ensemble,MAPK1,L1-F
0.7846030592918396,1,2,3,DNN-Ensemble,MAPK1,L1-F
0.9571813344955444,1,2,3,DNN-Ensemble,MAPK1,L1-F
0.1744336187839508,0,2,3,DNN-Ensemble,MAPK1,L1-F
0.04235122725367546,0,2,3,DNN-Ensemble,MAPK1,L1-F
0.09411145746707916,0,2,3,DNN-Ensemble,MAPK1,L1-F
0.03179308772087097,0,2,3,DNN-Ensemble,MAPK1,L1-F
0.04043622687458992,0,2,3,DNN-Ensemble,MAPK1,L1-F
0.9806404113769531,1,2,2,DNN-Ensemble,MAPK1,L1-F
0.9972909688949585,1,2,2,DNN-Ensemble,MAPK1,L1-F
0.9638687968254089,1,2,2,DNN-Ensemble,MAPK1,L1-F
0.9996476173400879,1,2,2,DNN-Ensemble,MAPK1,L1-F
0.9992333650588989,1,2,2,DNN-Ensemble,MAPK1,L1-F
0.012463179416954517,0,2,2,DNN-Ensemble,MAPK1,L1-F
0.005475340876728296,0,2,2,DNN-Ensemble,MAPK1,L1-F
0.02319108135998249,0,2,2,DNN-Ensemble,MAPK1,L1-F
0.06259159743785858,0,2,2,DNN-Ensemble,MAPK1,L1-F
0.16206057369709015,0,2,2,DNN-Ensemble,MAPK1,L1-F
0.9999960064888,1,2,1,DNN-Ensemble,MAPK1,L1-F
0.9995001554489136,1,2,1,DNN-Ensemble,MAPK1,L1-F
0.9912154078483582,1,2,1,DNN-Ensemble,MAPK1,L1-F
0.07176601886749268,1,2,1,DNN-Ensemble,MAPK1,L1-F
0.99402916431427,1,2,1,DNN-Ensemble,MAPK1,L1-F
0.9999281764030457,1,2,1,DNN-Ensemble,MAPK1,L1-F
0.08535874634981155,0,2,1,DNN-Ensemble,MAPK1,L1-F
0.08655239641666412,0,2,1,DNN-Ensemble,MAPK1,L1-F
0.08100900799036026,0,2,1,DNN-Ensemble,MAPK1,L1-F
0.00011698598973453045,0,2,1,DNN-Ensemble,MAPK1,L1-F
0.005693593993782997,0,2,1,DNN-Ensemble,MAPK1,L1-F
9.3545804702444e-06,0,2,1,DNN-Ensemble,MAPK1,L1-F
0.9998849034309387,1,2,0,DNN-Ensemble,MAPK1,L1-F
0.9993880391120911,1,2,0,DNN-Ensemble,MAPK1,L1-F
0.9941048622131348,1,2,0,DNN-Ensemble,MAPK1,L1-F
0.9931720495223999,1,2,0,DNN-Ensemble,MAPK1,L1-F
0.4548724591732025,1,2,0,DNN-Ensemble,MAPK1,L1-F
0.9530442357063293,1,2,0,DNN-Ensemble,MAPK1,L1-F
0.09509757906198502,0,2,0,DNN-Ensemble,MAPK1,L1-F
0.02101823128759861,0,2,0,DNN-Ensemble,MAPK1,L1-F
0.05852781981229782,0,2,0,DNN-Ensemble,MAPK1,L1-F
0.09993363916873932,0,2,0,DNN-Ensemble,MAPK1,L1-F
0.16917334496974945,0,2,0,DNN-Ensemble,MAPK1,L1-F
0.001372975530102849,0,2,0,DNN-Ensemble,MAPK1,L1-F
0.9996311068534851,1,1,4,DNN-Ensemble,MAPK1,L1-F
0.9980403780937195,1,1,4,DNN-Ensemble,MAPK1,L1-F
0.06539739668369293,1,1,4,DNN-Ensemble,MAPK1,L1-F
0.9759112596511841,1,1,4,DNN-Ensemble,MAPK1,L1-F
0.15272493660449982,1,1,4,DNN-Ensemble,MAPK1,L1-F
0.054256416857242584,0,1,4,DNN-Ensemble,MAPK1,L1-F
0.012444795109331608,0,1,4,DNN-Ensemble,MAPK1,L1-F
0.0007548313005827367,0,1,4,DNN-Ensemble,MAPK1,L1-F
0.005437311250716448,0,1,4,DNN-Ensemble,MAPK1,L1-F
0.005240810103714466,0,1,4,DNN-Ensemble,MAPK1,L1-F
0.9968301057815552,1,1,3,DNN-Ensemble,MAPK1,L1-F
0.9686381220817566,1,1,3,DNN-Ensemble,MAPK1,L1-F
0.9914458990097046,1,1,3,DNN-Ensemble,MAPK1,L1-F
0.8701204061508179,1,1,3,DNN-Ensemble,MAPK1,L1-F
0.9940821528434753,1,1,3,DNN-Ensemble,MAPK1,L1-F
0.0005032415501773357,0,1,3,DNN-Ensemble,MAPK1,L1-F
0.002628469606861472,0,1,3,DNN-Ensemble,MAPK1,L1-F
0.0012903003953397274,0,1,3,DNN-Ensemble,MAPK1,L1-F
0.0011195071274414659,0,1,3,DNN-Ensemble,MAPK1,L1-F
0.0016395153943449259,0,1,3,DNN-Ensemble,MAPK1,L1-F
0.9984127879142761,1,1,2,DNN-Ensemble,MAPK1,L1-F
0.9901588559150696,1,1,2,DNN-Ensemble,MAPK1,L1-F
0.8389447331428528,1,1,2,DNN-Ensemble,MAPK1,L1-F
0.9982516169548035,1,1,2,DNN-Ensemble,MAPK1,L1-F
0.9901801943778992,1,1,2,DNN-Ensemble,MAPK1,L1-F
0.19409427046775818,0,1,2,DNN-Ensemble,MAPK1,L1-F
0.02692509815096855,0,1,2,DNN-Ensemble,MAPK1,L1-F
0.00039350902079604566,0,1,2,DNN-Ensemble,MAPK1,L1-F
0.00034913330455310643,0,1,2,DNN-Ensemble,MAPK1,L1-F
0.08463335782289505,0,1,2,DNN-Ensemble,MAPK1,L1-F
0.9903792142868042,1,1,1,DNN-Ensemble,MAPK1,L1-F
0.9983154535293579,1,1,1,DNN-Ensemble,MAPK1,L1-F
0.9855439066886902,1,1,1,DNN-Ensemble,MAPK1,L1-F
0.9965014457702637,1,1,1,DNN-Ensemble,MAPK1,L1-F
0.5173424482345581,1,1,1,DNN-Ensemble,MAPK1,L1-F
0.39849936962127686,1,1,1,DNN-Ensemble,MAPK1,L1-F
0.2382480651140213,0,1,1,DNN-Ensemble,MAPK1,L1-F
0.03347461298108101,0,1,1,DNN-Ensemble,MAPK1,L1-F
0.028383363038301468,0,1,1,DNN-Ensemble,MAPK1,L1-F
0.0016700305277481675,0,1,1,DNN-Ensemble,MAPK1,L1-F
0.0016802868340164423,0,1,1,DNN-Ensemble,MAPK1,L1-F
0.0019739042036235332,0,1,1,DNN-Ensemble,MAPK1,L1-F
0.9995515942573547,1,1,0,DNN-Ensemble,MAPK1,L1-F
0.8924910426139832,1,1,0,DNN-Ensemble,MAPK1,L1-F
0.9972578883171082,1,1,0,DNN-Ensemble,MAPK1,L1-F
0.9888204336166382,1,1,0,DNN-Ensemble,MAPK1,L1-F
0.9790565371513367,1,1,0,DNN-Ensemble,MAPK1,L1-F
0.9990347027778625,1,1,0,DNN-Ensemble,MAPK1,L1-F
0.0005808267742395401,0,1,0,DNN-Ensemble,MAPK1,L1-F
0.09374746680259705,0,1,0,DNN-Ensemble,MAPK1,L1-F
0.09635068476200104,0,1,0,DNN-Ensemble,MAPK1,L1-F
0.0010647947201505303,0,1,0,DNN-Ensemble,MAPK1,L1-F
0.04389188811182976,0,1,0,DNN-Ensemble,MAPK1,L1-F
0.001862217322923243,0,1,0,DNN-Ensemble,MAPK1,L1-F
0.5138500928878784,1,0,4,DNN-Ensemble,MAPK1,L1-F
0.897513210773468,1,0,4,DNN-Ensemble,MAPK1,L1-F
0.980160117149353,1,0,4,DNN-Ensemble,MAPK1,L1-F
0.19119666516780853,1,0,4,DNN-Ensemble,MAPK1,L1-F
0.9952419996261597,1,0,4,DNN-Ensemble,MAPK1,L1-F
0.004840192850679159,0,0,4,DNN-Ensemble,MAPK1,L1-F
0.01642443612217903,0,0,4,DNN-Ensemble,MAPK1,L1-F
0.10922189056873322,0,0,4,DNN-Ensemble,MAPK1,L1-F
0.10367634147405624,0,0,4,DNN-Ensemble,MAPK1,L1-F
0.004323073197156191,0,0,4,DNN-Ensemble,MAPK1,L1-F
0.9996837377548218,1,0,3,DNN-Ensemble,MAPK1,L1-F
0.9896008372306824,1,0,3,DNN-Ensemble,MAPK1,L1-F
0.9789162874221802,1,0,3,DNN-Ensemble,MAPK1,L1-F
0.988966166973114,1,0,3,DNN-Ensemble,MAPK1,L1-F
0.9934903383255005,1,0,3,DNN-Ensemble,MAPK1,L1-F
0.018495947122573853,0,0,3,DNN-Ensemble,MAPK1,L1-F
0.16240516304969788,0,0,3,DNN-Ensemble,MAPK1,L1-F
0.04290086776018143,0,0,3,DNN-Ensemble,MAPK1,L1-F
0.0322505347430706,0,0,3,DNN-Ensemble,MAPK1,L1-F
0.0005396566702984273,0,0,3,DNN-Ensemble,MAPK1,L1-F
0.9836309552192688,1,0,2,DNN-Ensemble,MAPK1,L1-F
0.9595979452133179,1,0,2,DNN-Ensemble,MAPK1,L1-F
0.9818500280380249,1,0,2,DNN-Ensemble,MAPK1,L1-F
0.9800106287002563,1,0,2,DNN-Ensemble,MAPK1,L1-F
0.8907214403152466,1,0,2,DNN-Ensemble,MAPK1,L1-F
0.14941933751106262,0,0,2,DNN-Ensemble,MAPK1,L1-F
0.18292081356048584,0,0,2,DNN-Ensemble,MAPK1,L1-F
0.01680648699402809,0,0,2,DNN-Ensemble,MAPK1,L1-F
0.06180562824010849,0,0,2,DNN-Ensemble,MAPK1,L1-F
0.032706908881664276,0,0,2,DNN-Ensemble,MAPK1,L1-F
0.7250339388847351,1,0,1,DNN-Ensemble,MAPK1,L1-F
0.9509894251823425,1,0,1,DNN-Ensemble,MAPK1,L1-F
0.49419671297073364,1,0,1,DNN-Ensemble,MAPK1,L1-F
0.9983136057853699,1,0,1,DNN-Ensemble,MAPK1,L1-F
0.9984391331672668,1,0,1,DNN-Ensemble,MAPK1,L1-F
0.9820529222488403,1,0,1,DNN-Ensemble,MAPK1,L1-F
0.00401822105050087,0,0,1,DNN-Ensemble,MAPK1,L1-F
0.1046047955751419,0,0,1,DNN-Ensemble,MAPK1,L1-F
0.046118468046188354,0,0,1,DNN-Ensemble,MAPK1,L1-F
0.10610713809728622,0,0,1,DNN-Ensemble,MAPK1,L1-F
0.001514432136900723,0,0,1,DNN-Ensemble,MAPK1,L1-F
0.061767708510160446,0,0,1,DNN-Ensemble,MAPK1,L1-F
0.9997564554214478,1,0,0,DNN-Ensemble,MAPK1,L1-F
0.9998270869255066,1,0,0,DNN-Ensemble,MAPK1,L1-F
0.9985398054122925,1,0,0,DNN-Ensemble,MAPK1,L1-F
0.012178661301732063,1,0,0,DNN-Ensemble,MAPK1,L1-F
0.37398219108581543,1,0,0,DNN-Ensemble,MAPK1,L1-F
0.9991685152053833,1,0,0,DNN-Ensemble,MAPK1,L1-F
0.0005156885017640889,0,0,0,DNN-Ensemble,MAPK1,L1-F
0.0005594045505858958,0,0,0,DNN-Ensemble,MAPK1,L1-F
0.003625554498285055,0,0,0,DNN-Ensemble,MAPK1,L1-F
0.003161823842674494,0,0,0,DNN-Ensemble,MAPK1,L1-F
0.0013116468908265233,0,0,0,DNN-Ensemble,MAPK1,L1-F
0.0006451072404161096,0,0,0,DNN-Ensemble,MAPK1,L1-F
0.995225727558136,1,4,4,DNN-Ensemble,MAPK1,L6
0.997283935546875,1,4,4,DNN-Ensemble,MAPK1,L6
0.3795504868030548,1,4,4,DNN-Ensemble,MAPK1,L6
0.0028736956883221865,0,4,4,DNN-Ensemble,MAPK1,L6
0.027221566066145897,0,4,4,DNN-Ensemble,MAPK1,L6
0.001772838644683361,0,4,4,DNN-Ensemble,MAPK1,L6
0.9595366716384888,1,4,3,DNN-Ensemble,MAPK1,L6
0.967246413230896,1,4,3,DNN-Ensemble,MAPK1,L6
0.12860850989818573,1,4,3,DNN-Ensemble,MAPK1,L6
0.015427544713020325,0,4,3,DNN-Ensemble,MAPK1,L6
0.005547999404370785,0,4,3,DNN-Ensemble,MAPK1,L6
0.0038631849456578493,0,4,3,DNN-Ensemble,MAPK1,L6
0.9999984502792358,1,4,2,DNN-Ensemble,MAPK1,L6
0.9495617747306824,1,4,2,DNN-Ensemble,MAPK1,L6
0.9284418225288391,1,4,2,DNN-Ensemble,MAPK1,L6
0.9997804760932922,1,4,2,DNN-Ensemble,MAPK1,L6
0.10890239477157593,0,4,2,DNN-Ensemble,MAPK1,L6
0.1316276490688324,0,4,2,DNN-Ensemble,MAPK1,L6
0.10038912296295166,0,4,2,DNN-Ensemble,MAPK1,L6
0.0011521396227180958,0,4,2,DNN-Ensemble,MAPK1,L6
0.9943647384643555,1,4,1,DNN-Ensemble,MAPK1,L6
0.9994866251945496,1,4,1,DNN-Ensemble,MAPK1,L6
0.9928863644599915,1,4,1,DNN-Ensemble,MAPK1,L6
0.9031385183334351,1,4,1,DNN-Ensemble,MAPK1,L6
0.09323792904615402,0,4,1,DNN-Ensemble,MAPK1,L6
0.0056748767383396626,0,4,1,DNN-Ensemble,MAPK1,L6
0.003039560280740261,0,4,1,DNN-Ensemble,MAPK1,L6
0.020659059286117554,0,4,1,DNN-Ensemble,MAPK1,L6
0.9875799417495728,1,4,0,DNN-Ensemble,MAPK1,L6
0.9850142598152161,1,4,0,DNN-Ensemble,MAPK1,L6
0.8725677728652954,1,4,0,DNN-Ensemble,MAPK1,L6
0.26359471678733826,1,4,0,DNN-Ensemble,MAPK1,L6
0.1237323135137558,0,4,0,DNN-Ensemble,MAPK1,L6
0.13453581929206848,0,4,0,DNN-Ensemble,MAPK1,L6
0.24138712882995605,0,4,0,DNN-Ensemble,MAPK1,L6
0.3310716450214386,0,4,0,DNN-Ensemble,MAPK1,L6
0.9886614680290222,1,3,4,DNN-Ensemble,MAPK1,L6
0.9978877902030945,1,3,4,DNN-Ensemble,MAPK1,L6
0.5067881941795349,1,3,4,DNN-Ensemble,MAPK1,L6
0.000163401520694606,0,3,4,DNN-Ensemble,MAPK1,L6
0.0006667772540822625,0,3,4,DNN-Ensemble,MAPK1,L6
0.17721745371818542,0,3,4,DNN-Ensemble,MAPK1,L6
0.9936802983283997,1,3,3,DNN-Ensemble,MAPK1,L6
1.0,1,3,3,DNN-Ensemble,MAPK1,L6
0.3480722904205322,1,3,3,DNN-Ensemble,MAPK1,L6
0.05191359668970108,0,3,3,DNN-Ensemble,MAPK1,L6
0.10113779455423355,0,3,3,DNN-Ensemble,MAPK1,L6
0.032348331063985825,0,3,3,DNN-Ensemble,MAPK1,L6
0.999821662902832,1,3,2,DNN-Ensemble,MAPK1,L6
0.9926172494888306,1,3,2,DNN-Ensemble,MAPK1,L6
0.9575175046920776,1,3,2,DNN-Ensemble,MAPK1,L6
0.9793831706047058,1,3,2,DNN-Ensemble,MAPK1,L6
0.10753468424081802,0,3,2,DNN-Ensemble,MAPK1,L6
0.10558049380779266,0,3,2,DNN-Ensemble,MAPK1,L6
0.002723418176174164,0,3,2,DNN-Ensemble,MAPK1,L6
0.027886832132935524,0,3,2,DNN-Ensemble,MAPK1,L6
0.9377247095108032,1,3,1,DNN-Ensemble,MAPK1,L6
0.7807786464691162,1,3,1,DNN-Ensemble,MAPK1,L6
0.9260077476501465,1,3,1,DNN-Ensemble,MAPK1,L6
0.940217137336731,1,3,1,DNN-Ensemble,MAPK1,L6
0.15241758525371552,0,3,1,DNN-Ensemble,MAPK1,L6
0.1263340413570404,0,3,1,DNN-Ensemble,MAPK1,L6
0.12257523834705353,0,3,1,DNN-Ensemble,MAPK1,L6
0.15675705671310425,0,3,1,DNN-Ensemble,MAPK1,L6
0.9646474719047546,1,3,0,DNN-Ensemble,MAPK1,L6
0.8693608045578003,1,3,0,DNN-Ensemble,MAPK1,L6
0.9987546801567078,1,3,0,DNN-Ensemble,MAPK1,L6
0.0023522074334323406,1,3,0,DNN-Ensemble,MAPK1,L6
0.09856314957141876,0,3,0,DNN-Ensemble,MAPK1,L6
0.00021239634952507913,0,3,0,DNN-Ensemble,MAPK1,L6
0.011194813065230846,0,3,0,DNN-Ensemble,MAPK1,L6
0.0006427370244637132,0,3,0,DNN-Ensemble,MAPK1,L6
0.6373626589775085,1,2,4,DNN-Ensemble,MAPK1,L6
0.9356571435928345,1,2,4,DNN-Ensemble,MAPK1,L6
0.24104389548301697,1,2,4,DNN-Ensemble,MAPK1,L6
0.09674818813800812,0,2,4,DNN-Ensemble,MAPK1,L6
0.0023307788651436567,0,2,4,DNN-Ensemble,MAPK1,L6
0.03737781196832657,0,2,4,DNN-Ensemble,MAPK1,L6
0.998486340045929,1,2,3,DNN-Ensemble,MAPK1,L6
0.999733567237854,1,2,3,DNN-Ensemble,MAPK1,L6
0.4415273666381836,1,2,3,DNN-Ensemble,MAPK1,L6
0.011079919524490833,0,2,3,DNN-Ensemble,MAPK1,L6
0.002571574877947569,0,2,3,DNN-Ensemble,MAPK1,L6
0.06215431168675423,0,2,3,DNN-Ensemble,MAPK1,L6
0.6479079723358154,1,2,2,DNN-Ensemble,MAPK1,L6
0.9354189038276672,1,2,2,DNN-Ensemble,MAPK1,L6
0.22094257175922394,1,2,2,DNN-Ensemble,MAPK1,L6
0.5828511118888855,1,2,2,DNN-Ensemble,MAPK1,L6
0.16321231424808502,0,2,2,DNN-Ensemble,MAPK1,L6
0.16489286720752716,0,2,2,DNN-Ensemble,MAPK1,L6
0.17828968167304993,0,2,2,DNN-Ensemble,MAPK1,L6
0.13895349204540253,0,2,2,DNN-Ensemble,MAPK1,L6
0.9825875163078308,1,2,1,DNN-Ensemble,MAPK1,L6
0.8413640260696411,1,2,1,DNN-Ensemble,MAPK1,L6
0.9759691953659058,1,2,1,DNN-Ensemble,MAPK1,L6
0.9969531297683716,1,2,1,DNN-Ensemble,MAPK1,L6
0.00479102972894907,0,2,1,DNN-Ensemble,MAPK1,L6
0.016030723229050636,0,2,1,DNN-Ensemble,MAPK1,L6
0.09817813336849213,0,2,1,DNN-Ensemble,MAPK1,L6
0.12418250739574432,0,2,1,DNN-Ensemble,MAPK1,L6
0.9323652386665344,1,2,0,DNN-Ensemble,MAPK1,L6
0.9999035000801086,1,2,0,DNN-Ensemble,MAPK1,L6
0.998349666595459,1,2,0,DNN-Ensemble,MAPK1,L6
0.999369740486145,1,2,0,DNN-Ensemble,MAPK1,L6
0.0972549319267273,0,2,0,DNN-Ensemble,MAPK1,L6
0.00033287383848801255,0,2,0,DNN-Ensemble,MAPK1,L6
0.09920892119407654,0,2,0,DNN-Ensemble,MAPK1,L6
4.0509079553885385e-05,0,2,0,DNN-Ensemble,MAPK1,L6
