Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.27304404973983765,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.11910482496023178,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2965615391731262,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3799068331718445,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.217382550239563,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2537922263145447,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.30294790863990784,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.1656711846590042,0,1,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8707435727119446,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8206806182861328,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.1962347775697708,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8922383189201355,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8552283048629761,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.0744825154542923,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9239391088485718,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8474245071411133,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9512858390808105,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8973748087882996,1,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.23296885192394257,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.21831193566322327,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.19295266270637512,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.07231279462575912,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.06198468059301376,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.1136113852262497,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.20399215817451477,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.17959769070148468,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.0627209022641182,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.18922649323940277,0,1,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8075553774833679,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8252273797988892,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8051334619522095,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.4737529754638672,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7623873949050903,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7134362459182739,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7875574231147766,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.611924409866333,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8339888453483582,1,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.20062696933746338,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3454599678516388,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2873987555503845,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.16759717464447021,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2475484162569046,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.323134183883667,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2230345457792282,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.33032363653182983,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.19539636373519897,0,0,4,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7136068344116211,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8848921656608582,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6504378914833069,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9383047819137573,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8895164728164673,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8704260587692261,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3815081715583801,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8085001111030579,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7039653658866882,1,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.07368617504835129,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.26259925961494446,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.12041537463665009,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.12204895168542862,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.06676535308361053,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.21117821335792542,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2809683680534363,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.1397448480129242,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.21374046802520752,0,0,3,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5370414853096008,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5745697021484375,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5585601329803467,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5674017071723938,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6082369089126587,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6034619212150574,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5483139753341675,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.41518205404281616,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6004812121391296,1,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.36547961831092834,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.36622971296310425,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3963926434516907,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.46290111541748047,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.41895145177841187,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3682996332645416,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3536185622215271,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3001340329647064,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.36037254333496094,0,0,2,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6590918302536011,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.18730726838111877,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5611228942871094,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7030737996101379,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.09886576980352402,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3817441463470459,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.5577454566955566,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6398863196372986,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6606045961380005,1,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2255541831254959,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.16300523281097412,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.36704501509666443,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.18403831124305725,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.144937664270401,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.21444961428642273,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.23331603407859802,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2899490296840668,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.1322629153728485,0,0,1,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9558846354484558,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9245957136154175,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.8917907476425171,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.6140547394752502,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9465336799621582,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9409558176994324,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7160252332687378,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9321036338806152,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9692754745483398,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.9250901937484741,1,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2268683910369873,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.20501093566417694,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2792772054672241,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.28943973779678345,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.1325165033340454,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.3248530626296997,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.1590181589126587,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.26417773962020874,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.2787017226219177,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.32207053899765015,0,0,0,DNN-NoPseudo-Ensemble,MAPK1,ESC
0.7502492070198059,1,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.28527626395225525,1,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9622756838798523,1,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9351767301559448,1,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.23773562908172607,0,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.25074219703674316,0,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.23722203075885773,0,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.28703638911247253,0,4,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5301636457443237,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5320111513137817,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5138121247291565,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5089205503463745,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5472638010978699,1,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.49340182542800903,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.49454087018966675,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.4966199994087219,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.4923538565635681,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.49345964193344116,0,4,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.6783952713012695,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8655204772949219,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5728358030319214,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9129185676574707,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.4061656892299652,1,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2761000096797943,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.18507538735866547,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2243138551712036,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2004714012145996,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.21927037835121155,0,4,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.6661157011985779,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9832614660263062,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.996794581413269,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.11977728456258774,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9263980984687805,1,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.14070329070091248,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.16082651913166046,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.19512522220611572,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.03296729177236557,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.05518275499343872,0,4,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8092716336250305,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.6227084994316101,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.925695538520813,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9190160036087036,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9367291331291199,1,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.20662745833396912,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.16172738373279572,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.13186874985694885,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.18224331736564636,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.3977352976799011,0,4,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5903588533401489,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.15981760621070862,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.6000453233718872,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9344509840011597,1,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.11139728873968124,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.1260785460472107,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.1052931398153305,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2572121024131775,0,3,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8419133424758911,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9259923100471497,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8587785959243774,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9553537368774414,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9269406199455261,1,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.21939384937286377,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.41317567229270935,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2438182830810547,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.24843192100524902,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.1990545094013214,0,3,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8845658302307129,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.6070682406425476,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2662007212638855,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.916857123374939,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9139812588691711,1,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.18941012024879456,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2620357573032379,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.3077605068683624,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.18487848341464996,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.18446514010429382,0,3,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8047294616699219,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9101265668869019,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9017734527587891,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.6188710927963257,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8809312582015991,1,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2742995321750641,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.3787955045700073,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.3505684435367584,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.30467915534973145,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.23968937993049622,0,3,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.791414737701416,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.612213134765625,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.30579644441604614,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5088499784469604,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8124964833259583,1,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.3335936665534973,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.18064086139202118,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.22650638222694397,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2786415219306946,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.1403164565563202,0,3,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5931685566902161,1,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.15777187049388885,1,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.6696167588233948,1,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9795854687690735,1,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.1967044472694397,0,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.14702492952346802,0,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.14235782623291016,0,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.12259185314178467,0,2,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.4882967472076416,1,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9466050267219543,1,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9628008008003235,1,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.980379581451416,1,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.6697310209274292,1,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.168886199593544,0,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.255892813205719,0,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.07364517450332642,0,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.1828431785106659,0,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.258273184299469,0,2,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5821191072463989,1,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9234038591384888,1,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.6152049899101257,1,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8860834240913391,1,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.7799159288406372,1,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.37671715021133423,0,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2095208615064621,0,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.20101623237133026,0,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2657315135002136,0,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.20315487682819366,0,2,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8900524377822876,1,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.746614933013916,1,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8869841694831848,1,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8697983026504517,1,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8236376047134399,1,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.20924751460552216,0,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.28616419434547424,0,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.37253376841545105,0,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2753344476222992,0,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2496730387210846,0,2,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.3620186448097229,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9423500895500183,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8891767263412476,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9406157732009888,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9439150094985962,1,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.318153977394104,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.15981034934520721,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.36282557249069214,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2807549834251404,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2338828593492508,0,2,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9812496900558472,1,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9627931714057922,1,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9839881062507629,1,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9444767832756042,1,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2748076319694519,0,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.1694415807723999,0,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2727631628513336,0,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.27785006165504456,0,1,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9409977197647095,1,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.912036120891571,1,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9363977313041687,1,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9523488879203796,1,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9144156575202942,1,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.24328398704528809,0,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.22026769816875458,0,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.20797760784626007,0,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.23746220767498016,0,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.3181246519088745,0,1,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.4936409890651703,1,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5274122953414917,1,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.49483275413513184,1,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5169716477394104,1,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.4950500428676605,1,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5028803944587708,0,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.4971010088920593,0,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.4909345209598541,0,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.4821357727050781,0,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.49433064460754395,0,1,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.7569959759712219,1,1,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.6963011622428894,1,1,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9899606704711914,1,1,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9054166674613953,1,1,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9251135587692261,1,1,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.28479042649269104,0,1,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.3051359951496124,0,1,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.22495734691619873,0,1,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.14271089434623718,0,1,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2722996771335602,0,1,1,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5469125509262085,1,1,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5342316627502441,1,1,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5581449270248413,1,1,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5209172964096069,1,1,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5271992683410645,1,1,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5029212832450867,0,1,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5103012323379517,0,1,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5027849674224854,0,1,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.4954987168312073,0,1,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5114099383354187,0,1,0,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8742986917495728,1,0,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.7822896838188171,1,0,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.7961600422859192,1,0,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.7837632894515991,1,0,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.24620239436626434,0,0,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.1933804750442505,0,0,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.37835901975631714,0,0,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.4425939619541168,0,0,4,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5398306250572205,1,0,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.6141281127929688,1,0,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8679240345954895,1,0,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8470754623413086,1,0,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.5112944841384888,1,0,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.22808754444122314,0,0,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2804569602012634,0,0,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.2971149682998657,0,0,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.18960528075695038,0,0,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.22970636188983917,0,0,3,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.8841224908828735,1,0,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.6740144491195679,1,0,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
0.9122956395149231,1,0,2,DNN-NoPseudo-Ensemble,MTOR,L1-F
