Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.03917673975229263,1,2,2,DNN,MTOR,L1-F
0.012103021144866943,0,2,2,DNN,MTOR,L1-F
0.0002027451992034912,0,2,2,DNN,MTOR,L1-F
0.0034898221492767334,0,2,2,DNN,MTOR,L1-F
1.3037954431638354e-06,0,2,2,DNN,MTOR,L1-F
1.1721268720066291e-06,0,2,2,DNN,MTOR,L1-F
0.9987056255340576,1,2,1,DNN,MTOR,L1-F
0.9399027228355408,1,2,1,DNN,MTOR,L1-F
0.9003335237503052,1,2,1,DNN,MTOR,L1-F
0.7778228521347046,1,2,1,DNN,MTOR,L1-F
0.9898847341537476,1,2,1,DNN,MTOR,L1-F
0.012872964143753052,0,2,1,DNN,MTOR,L1-F
0.07159969210624695,0,2,1,DNN,MTOR,L1-F
0.0001417696475982666,0,2,1,DNN,MTOR,L1-F
0.005888313055038452,0,2,1,DNN,MTOR,L1-F
0.00010947797272820026,0,2,1,DNN,MTOR,L1-F
0.9999998807907104,1,2,0,DNN,MTOR,L1-F
0.9999997615814209,1,2,0,DNN,MTOR,L1-F
0.6386117339134216,1,2,0,DNN,MTOR,L1-F
0.9997825622558594,1,2,0,DNN,MTOR,L1-F
0.9999521970748901,1,2,0,DNN,MTOR,L1-F
0.0009977221488952637,0,2,0,DNN,MTOR,L1-F
0.0009638071060180664,0,2,0,DNN,MTOR,L1-F
0.0025379955768585205,0,2,0,DNN,MTOR,L1-F
0.001272827386856079,0,2,0,DNN,MTOR,L1-F
0.00046220998046919703,0,2,0,DNN,MTOR,L1-F
0.9999970197677612,1,1,4,DNN,MTOR,L1-F
0.9997817277908325,1,1,4,DNN,MTOR,L1-F
0.9996471405029297,1,1,4,DNN,MTOR,L1-F
0.975396990776062,1,1,4,DNN,MTOR,L1-F
0.004215598106384277,0,1,4,DNN,MTOR,L1-F
0.0034222304821014404,0,1,4,DNN,MTOR,L1-F
0.00489535927772522,0,1,4,DNN,MTOR,L1-F
0.00305899977684021,0,1,4,DNN,MTOR,L1-F
0.9981298446655273,1,1,3,DNN,MTOR,L1-F
0.9993560314178467,1,1,3,DNN,MTOR,L1-F
0.9992499947547913,1,1,3,DNN,MTOR,L1-F
0.9982953071594238,1,1,3,DNN,MTOR,L1-F
0.99782794713974,1,1,3,DNN,MTOR,L1-F
0.08246088027954102,0,1,3,DNN,MTOR,L1-F
0.11668702960014343,0,1,3,DNN,MTOR,L1-F
0.2161407172679901,0,1,3,DNN,MTOR,L1-F
0.26903629302978516,0,1,3,DNN,MTOR,L1-F
0.27664250135421753,0,1,3,DNN,MTOR,L1-F
0.9980583190917969,1,1,2,DNN,MTOR,L1-F
0.004150271415710449,1,1,2,DNN,MTOR,L1-F
0.0012173354625701904,1,1,2,DNN,MTOR,L1-F
0.028148770332336426,1,1,2,DNN,MTOR,L1-F
0.08365101367235184,1,1,2,DNN,MTOR,L1-F
8.09899120213231e-06,0,1,2,DNN,MTOR,L1-F
2.12541294786206e-06,0,1,2,DNN,MTOR,L1-F
2.6465209884918295e-05,0,1,2,DNN,MTOR,L1-F
9.16970893740654e-05,0,1,2,DNN,MTOR,L1-F
0.00011576728138606995,0,1,2,DNN,MTOR,L1-F
0.7575185298919678,1,1,1,DNN,MTOR,L1-F
0.9998506307601929,1,1,1,DNN,MTOR,L1-F
0.9841000437736511,1,1,1,DNN,MTOR,L1-F
0.025945216417312622,1,1,1,DNN,MTOR,L1-F
0.23748624324798584,1,1,1,DNN,MTOR,L1-F
0.0003873109817504883,0,1,1,DNN,MTOR,L1-F
0.9928284883499146,0,1,1,DNN,MTOR,L1-F
0.0490870475769043,0,1,1,DNN,MTOR,L1-F
0.0029973089694976807,0,1,1,DNN,MTOR,L1-F
0.00010681236744858325,0,1,1,DNN,MTOR,L1-F
0.9917690753936768,1,1,0,DNN,MTOR,L1-F
0.91517174243927,1,1,0,DNN,MTOR,L1-F
0.945227861404419,1,1,0,DNN,MTOR,L1-F
0.9056591987609863,1,1,0,DNN,MTOR,L1-F
0.9769440293312073,1,1,0,DNN,MTOR,L1-F
0.16127705574035645,0,1,0,DNN,MTOR,L1-F
0.1514146625995636,0,1,0,DNN,MTOR,L1-F
0.0001487135887145996,0,1,0,DNN,MTOR,L1-F
0.2912723422050476,0,1,0,DNN,MTOR,L1-F
0.00010676765668904409,0,1,0,DNN,MTOR,L1-F
0.7612226605415344,1,0,4,DNN,MTOR,L1-F
0.5687796473503113,1,0,4,DNN,MTOR,L1-F
0.992706298828125,1,0,4,DNN,MTOR,L1-F
0.746225118637085,1,0,4,DNN,MTOR,L1-F
0.0001659095287322998,0,0,4,DNN,MTOR,L1-F
0.2864741086959839,0,0,4,DNN,MTOR,L1-F
8.5795545601286e-05,0,0,4,DNN,MTOR,L1-F
0.0006455183029174805,0,0,4,DNN,MTOR,L1-F
0.9901463985443115,1,0,3,DNN,MTOR,L1-F
0.9843884706497192,1,0,3,DNN,MTOR,L1-F
0.09853178262710571,1,0,3,DNN,MTOR,L1-F
0.49204668402671814,1,0,3,DNN,MTOR,L1-F
0.13914470374584198,1,0,3,DNN,MTOR,L1-F
6.993268470978364e-06,0,0,3,DNN,MTOR,L1-F
0.004306703805923462,0,0,3,DNN,MTOR,L1-F
7.800824874948376e-08,0,0,3,DNN,MTOR,L1-F
0.003388911485671997,0,0,3,DNN,MTOR,L1-F
1.8182473127126286e-07,0,0,3,DNN,MTOR,L1-F
0.9994577169418335,1,0,2,DNN,MTOR,L1-F
0.9746435880661011,1,0,2,DNN,MTOR,L1-F
0.9969043135643005,1,0,2,DNN,MTOR,L1-F
0.9863003492355347,1,0,2,DNN,MTOR,L1-F
0.9975475668907166,1,0,2,DNN,MTOR,L1-F
0.16576477885246277,0,0,2,DNN,MTOR,L1-F
0.08793118596076965,0,0,2,DNN,MTOR,L1-F
0.00014331936836242676,0,0,2,DNN,MTOR,L1-F
0.010255962610244751,0,0,2,DNN,MTOR,L1-F
0.5656633377075195,0,0,2,DNN,MTOR,L1-F
0.9552341103553772,1,0,1,DNN,MTOR,L1-F
0.9999509453773499,1,0,1,DNN,MTOR,L1-F
0.9984896183013916,1,0,1,DNN,MTOR,L1-F
0.022904157638549805,1,0,1,DNN,MTOR,L1-F
0.24092459678649902,1,0,1,DNN,MTOR,L1-F
7.257434617713443e-07,0,0,1,DNN,MTOR,L1-F
0.0011840462684631348,0,0,1,DNN,MTOR,L1-F
2.75897527046709e-09,0,0,1,DNN,MTOR,L1-F
0.045375704765319824,0,0,1,DNN,MTOR,L1-F
0.19180957973003387,0,0,1,DNN,MTOR,L1-F
0.9999861717224121,1,0,0,DNN,MTOR,L1-F
0.9675554037094116,1,0,0,DNN,MTOR,L1-F
0.7701703310012817,1,0,0,DNN,MTOR,L1-F
0.9994229674339294,1,0,0,DNN,MTOR,L1-F
0.9994603991508484,1,0,0,DNN,MTOR,L1-F
6.37154641935922e-07,0,0,0,DNN,MTOR,L1-F
2.145152393495664e-05,0,0,0,DNN,MTOR,L1-F
1.0861376686932545e-08,0,0,0,DNN,MTOR,L1-F
0.0013793408870697021,0,0,0,DNN,MTOR,L1-F
2.4279178667541146e-10,0,0,0,DNN,MTOR,L1-F
0.020135432481765747,1,4,4,DNN,MAPK1,NBC
0.4013850688934326,1,4,4,DNN,MAPK1,NBC
0.9956953525543213,1,4,4,DNN,MAPK1,NBC
0.9851436614990234,1,4,4,DNN,MAPK1,NBC
0.9606221914291382,1,4,4,DNN,MAPK1,NBC
0.988399863243103,1,4,4,DNN,MAPK1,NBC
0.9974793195724487,1,4,4,DNN,MAPK1,NBC
0.9543191194534302,1,4,4,DNN,MAPK1,NBC
0.987743616104126,1,4,4,DNN,MAPK1,NBC
0.997329831123352,1,4,4,DNN,MAPK1,NBC
0.0002390742301940918,0,4,4,DNN,MAPK1,NBC
0.0004645884037017822,0,4,4,DNN,MAPK1,NBC
7.451700366800651e-05,0,4,4,DNN,MAPK1,NBC
2.820914232870564e-05,0,4,4,DNN,MAPK1,NBC
0.10622149705886841,0,4,4,DNN,MAPK1,NBC
8.101065031951293e-05,0,4,4,DNN,MAPK1,NBC
0.013843506574630737,0,4,4,DNN,MAPK1,NBC
0.11523309350013733,0,4,4,DNN,MAPK1,NBC
5.550841524382122e-05,0,4,4,DNN,MAPK1,NBC
9.303891488343652e-07,0,4,4,DNN,MAPK1,NBC
0.35671520233154297,1,4,3,DNN,MAPK1,NBC
0.8924943804740906,1,4,3,DNN,MAPK1,NBC
0.9985195398330688,1,4,3,DNN,MAPK1,NBC
0.8529484272003174,1,4,3,DNN,MAPK1,NBC
0.9943950176239014,1,4,3,DNN,MAPK1,NBC
0.9810771942138672,1,4,3,DNN,MAPK1,NBC
0.9977295398712158,1,4,3,DNN,MAPK1,NBC
0.6217824220657349,1,4,3,DNN,MAPK1,NBC
0.9915165901184082,1,4,3,DNN,MAPK1,NBC
0.8075413703918457,1,4,3,DNN,MAPK1,NBC
0.07596451044082642,0,4,3,DNN,MAPK1,NBC
0.0010944008827209473,0,4,3,DNN,MAPK1,NBC
0.014872610569000244,0,4,3,DNN,MAPK1,NBC
0.0019186437129974365,0,4,3,DNN,MAPK1,NBC
0.035508960485458374,0,4,3,DNN,MAPK1,NBC
0.06867238879203796,0,4,3,DNN,MAPK1,NBC
0.0009681582450866699,0,4,3,DNN,MAPK1,NBC
0.000729292631149292,0,4,3,DNN,MAPK1,NBC
0.17142942547798157,0,4,3,DNN,MAPK1,NBC
0.0008350934367626905,0,4,3,DNN,MAPK1,NBC
0.9789999127388,1,4,2,DNN,MAPK1,NBC
0.7588380575180054,1,4,2,DNN,MAPK1,NBC
0.8505200147628784,1,4,2,DNN,MAPK1,NBC
0.9953969717025757,1,4,2,DNN,MAPK1,NBC
0.9689522385597229,1,4,2,DNN,MAPK1,NBC
0.9862226247787476,1,4,2,DNN,MAPK1,NBC
0.9398190975189209,1,4,2,DNN,MAPK1,NBC
0.9866057634353638,1,4,2,DNN,MAPK1,NBC
0.9840942025184631,1,4,2,DNN,MAPK1,NBC
0.17343765497207642,1,4,2,DNN,MAPK1,NBC
1.0212446795776486e-05,0,4,2,DNN,MAPK1,NBC
0.012813597917556763,0,4,2,DNN,MAPK1,NBC
0.00015613436698913574,0,4,2,DNN,MAPK1,NBC
0.592194139957428,0,4,2,DNN,MAPK1,NBC
4.2542855226201937e-05,0,4,2,DNN,MAPK1,NBC
8.74750257935375e-05,0,4,2,DNN,MAPK1,NBC
0.6752885580062866,0,4,2,DNN,MAPK1,NBC
3.865644248435274e-05,0,4,2,DNN,MAPK1,NBC
0.0004977094940841198,0,4,2,DNN,MAPK1,NBC
0.0028650122694671154,0,4,2,DNN,MAPK1,NBC
0.6475945711135864,1,4,1,DNN,MAPK1,NBC
0.8103679418563843,1,4,1,DNN,MAPK1,NBC
0.8341208696365356,1,4,1,DNN,MAPK1,NBC
0.07697468996047974,1,4,1,DNN,MAPK1,NBC
0.00947144627571106,1,4,1,DNN,MAPK1,NBC
0.008000433444976807,1,4,1,DNN,MAPK1,NBC
0.8706058263778687,1,4,1,DNN,MAPK1,NBC
0.9992311596870422,1,4,1,DNN,MAPK1,NBC
0.9973119497299194,1,4,1,DNN,MAPK1,NBC
0.9727362394332886,1,4,1,DNN,MAPK1,NBC
0.0022065341472625732,0,4,1,DNN,MAPK1,NBC
0.0040843188762664795,0,4,1,DNN,MAPK1,NBC
0.0015613138675689697,0,4,1,DNN,MAPK1,NBC
0.1537400186061859,0,4,1,DNN,MAPK1,NBC
0.000777900218963623,0,4,1,DNN,MAPK1,NBC
0.00012379884719848633,0,4,1,DNN,MAPK1,NBC
0.00018984079360961914,0,4,1,DNN,MAPK1,NBC
0.0023933351039886475,0,4,1,DNN,MAPK1,NBC
0.00012702122330665588,0,4,1,DNN,MAPK1,NBC
0.9950655102729797,0,4,1,DNN,MAPK1,NBC
0.92393559217453,1,4,0,DNN,MAPK1,NBC
0.8740768432617188,1,4,0,DNN,MAPK1,NBC
0.7882201075553894,1,4,0,DNN,MAPK1,NBC
0.916352391242981,1,4,0,DNN,MAPK1,NBC
0.9343496561050415,1,4,0,DNN,MAPK1,NBC
0.3029095530509949,1,4,0,DNN,MAPK1,NBC
0.892322838306427,1,4,0,DNN,MAPK1,NBC
0.15281802415847778,1,4,0,DNN,MAPK1,NBC
0.929044246673584,1,4,0,DNN,MAPK1,NBC
0.7561960220336914,1,4,0,DNN,MAPK1,NBC
0.9212429523468018,1,4,0,DNN,MAPK1,NBC
0.01733928918838501,0,4,0,DNN,MAPK1,NBC
0.032766252756118774,0,4,0,DNN,MAPK1,NBC
0.16246679425239563,0,4,0,DNN,MAPK1,NBC
0.0016897320747375488,0,4,0,DNN,MAPK1,NBC
0.0018118023872375488,0,4,0,DNN,MAPK1,NBC
0.25358104705810547,0,4,0,DNN,MAPK1,NBC
0.005666375160217285,0,4,0,DNN,MAPK1,NBC
0.022111594676971436,0,4,0,DNN,MAPK1,NBC
0.22109858691692352,0,4,0,DNN,MAPK1,NBC
0.005326795857399702,0,4,0,DNN,MAPK1,NBC
0.1934976726770401,0,4,0,DNN,MAPK1,NBC
0.7962040305137634,1,3,4,DNN,MAPK1,NBC
0.860353946685791,1,3,4,DNN,MAPK1,NBC
0.7918543815612793,1,3,4,DNN,MAPK1,NBC
0.9997482299804688,1,3,4,DNN,MAPK1,NBC
0.9936165809631348,1,3,4,DNN,MAPK1,NBC
0.9493547081947327,1,3,4,DNN,MAPK1,NBC
0.9876015186309814,1,3,4,DNN,MAPK1,NBC
0.9890421628952026,1,3,4,DNN,MAPK1,NBC
0.2764213979244232,1,3,4,DNN,MAPK1,NBC
0.9975438714027405,1,3,4,DNN,MAPK1,NBC
1.8924313849311147e-07,0,3,4,DNN,MAPK1,NBC
6.158593079952368e-11,0,3,4,DNN,MAPK1,NBC
4.518153700564659e-13,0,3,4,DNN,MAPK1,NBC
0.11150673031806946,0,3,4,DNN,MAPK1,NBC
8.495572956235264e-08,0,3,4,DNN,MAPK1,NBC
5.446314785880618e-14,0,3,4,DNN,MAPK1,NBC
7.37545207130097e-08,0,3,4,DNN,MAPK1,NBC
7.156421288900816e-11,0,3,4,DNN,MAPK1,NBC
0.14109717309474945,0,3,4,DNN,MAPK1,NBC
2.175644952010728e-14,0,3,4,DNN,MAPK1,NBC
0.41999146342277527,1,3,3,DNN,MAPK1,NBC
0.890822172164917,1,3,3,DNN,MAPK1,NBC
0.8477734923362732,1,3,3,DNN,MAPK1,NBC
0.9932864308357239,1,3,3,DNN,MAPK1,NBC
0.9953161478042603,1,3,3,DNN,MAPK1,NBC
0.9884149432182312,1,3,3,DNN,MAPK1,NBC
0.3927690088748932,1,3,3,DNN,MAPK1,NBC
0.9778487682342529,1,3,3,DNN,MAPK1,NBC
0.7244967818260193,1,3,3,DNN,MAPK1,NBC
0.9998894929885864,1,3,3,DNN,MAPK1,NBC
3.4247979886076196e-12,0,3,3,DNN,MAPK1,NBC
0.7305276393890381,0,3,3,DNN,MAPK1,NBC
3.577402551968589e-08,0,3,3,DNN,MAPK1,NBC
7.511989551099919e-19,0,3,3,DNN,MAPK1,NBC
0.00029081106185913086,0,3,3,DNN,MAPK1,NBC
2.509149572144098e-13,0,3,3,DNN,MAPK1,NBC
0.0004519820213317871,0,3,3,DNN,MAPK1,NBC
0.24484431743621826,0,3,3,DNN,MAPK1,NBC
1.7908124982923823e-09,0,3,3,DNN,MAPK1,NBC
0.09404338151216507,0,3,3,DNN,MAPK1,NBC
0.9546480178833008,1,3,2,DNN,MAPK1,NBC
0.987453043460846,1,3,2,DNN,MAPK1,NBC
0.9798018336296082,1,3,2,DNN,MAPK1,NBC
0.9980459213256836,1,3,2,DNN,MAPK1,NBC
0.0016450583934783936,1,3,2,DNN,MAPK1,NBC
0.9889520406723022,1,3,2,DNN,MAPK1,NBC
0.6617618799209595,1,3,2,DNN,MAPK1,NBC
0.9999576807022095,1,3,2,DNN,MAPK1,NBC
0.9955333471298218,1,3,2,DNN,MAPK1,NBC
0.9942755103111267,1,3,2,DNN,MAPK1,NBC
0.0004405379295349121,0,3,2,DNN,MAPK1,NBC
8.39493986859452e-06,0,3,2,DNN,MAPK1,NBC
0.0055533647537231445,0,3,2,DNN,MAPK1,NBC
0.0008063018321990967,0,3,2,DNN,MAPK1,NBC
1.808947303061359e-07,0,3,2,DNN,MAPK1,NBC
0.02227562665939331,0,3,2,DNN,MAPK1,NBC
0.0001679062843322754,0,3,2,DNN,MAPK1,NBC
1.8748370393950609e-06,0,3,2,DNN,MAPK1,NBC
0.0004804135242011398,0,3,2,DNN,MAPK1,NBC
0.8658265471458435,0,3,2,DNN,MAPK1,NBC
0.8799763917922974,1,3,1,DNN,MAPK1,NBC
0.9865930080413818,1,3,1,DNN,MAPK1,NBC
0.9916987419128418,1,3,1,DNN,MAPK1,NBC
0.001581043004989624,1,3,1,DNN,MAPK1,NBC
0.9925428628921509,1,3,1,DNN,MAPK1,NBC
0.9937096834182739,1,3,1,DNN,MAPK1,NBC
0.9276938438415527,1,3,1,DNN,MAPK1,NBC
0.04887813329696655,1,3,1,DNN,MAPK1,NBC
0.9944767355918884,1,3,1,DNN,MAPK1,NBC
0.9525513052940369,1,3,1,DNN,MAPK1,NBC
0.03960156440734863,0,3,1,DNN,MAPK1,NBC
0.04456469416618347,0,3,1,DNN,MAPK1,NBC
7.610137254232541e-05,0,3,1,DNN,MAPK1,NBC
0.0007824301719665527,0,3,1,DNN,MAPK1,NBC
2.5225754143320955e-06,0,3,1,DNN,MAPK1,NBC
0.0023626387119293213,0,3,1,DNN,MAPK1,NBC
0.007590144872665405,0,3,1,DNN,MAPK1,NBC
0.00574985146522522,0,3,1,DNN,MAPK1,NBC
0.018796062096953392,0,3,1,DNN,MAPK1,NBC
0.00014242249017115682,0,3,1,DNN,MAPK1,NBC
0.9979467988014221,1,3,0,DNN,MAPK1,NBC
0.9997329115867615,1,3,0,DNN,MAPK1,NBC
0.9909290075302124,1,3,0,DNN,MAPK1,NBC
0.10664397478103638,1,3,0,DNN,MAPK1,NBC
0.9964427947998047,1,3,0,DNN,MAPK1,NBC
0.9756102561950684,1,3,0,DNN,MAPK1,NBC
0.9978656768798828,1,3,0,DNN,MAPK1,NBC
0.99751216173172,1,3,0,DNN,MAPK1,NBC
0.9961205124855042,1,3,0,DNN,MAPK1,NBC
0.9970964193344116,1,3,0,DNN,MAPK1,NBC
0.3855212926864624,1,3,0,DNN,MAPK1,NBC
1.4461163118539844e-05,0,3,0,DNN,MAPK1,NBC
1.3145539696779451e-06,0,3,0,DNN,MAPK1,NBC
4.449978587217629e-05,0,3,0,DNN,MAPK1,NBC
0.9721959829330444,0,3,0,DNN,MAPK1,NBC
3.0556413548765704e-05,0,3,0,DNN,MAPK1,NBC
5.884287475055316e-07,0,3,0,DNN,MAPK1,NBC
8.015160801733145e-08,0,3,0,DNN,MAPK1,NBC
9.031239460455254e-05,0,3,0,DNN,MAPK1,NBC
0.8048405051231384,0,3,0,DNN,MAPK1,NBC
6.622593105021224e-07,0,3,0,DNN,MAPK1,NBC
8.112126970161171e-09,0,3,0,DNN,MAPK1,NBC
0.6100139617919922,1,2,4,DNN,MAPK1,NBC
0.01705518364906311,1,2,4,DNN,MAPK1,NBC
1.0,1,2,4,DNN,MAPK1,NBC
0.7233757972717285,1,2,4,DNN,MAPK1,NBC
0.9965991973876953,1,2,4,DNN,MAPK1,NBC
0.9912368059158325,1,2,4,DNN,MAPK1,NBC
0.2594485580921173,1,2,4,DNN,MAPK1,NBC
0.22294676303863525,1,2,4,DNN,MAPK1,NBC
0.7679734826087952,1,2,4,DNN,MAPK1,NBC
0.027403227984905243,1,2,4,DNN,MAPK1,NBC
2.567176033691062e-22,0,2,4,DNN,MAPK1,NBC
1.9958779420847783e-11,0,2,4,DNN,MAPK1,NBC
6.6108277678722516e-06,0,2,4,DNN,MAPK1,NBC
1.3528042609937236e-18,0,2,4,DNN,MAPK1,NBC
2.2035043066986246e-18,0,2,4,DNN,MAPK1,NBC
9.812559581660004e-33,0,2,4,DNN,MAPK1,NBC
5.542495360737273e-29,0,2,4,DNN,MAPK1,NBC
1.946107527228592e-25,0,2,4,DNN,MAPK1,NBC
4.4132947486395444e-14,0,2,4,DNN,MAPK1,NBC
4.290111424746709e-14,0,2,4,DNN,MAPK1,NBC
0.9947192668914795,1,2,3,DNN,MAPK1,NBC
0.9977994561195374,1,2,3,DNN,MAPK1,NBC
0.9594430327415466,1,2,3,DNN,MAPK1,NBC
0.9934262037277222,1,2,3,DNN,MAPK1,NBC
0.9962960481643677,1,2,3,DNN,MAPK1,NBC
0.9904310703277588,1,2,3,DNN,MAPK1,NBC
0.998986005783081,1,2,3,DNN,MAPK1,NBC
0.9999735355377197,1,2,3,DNN,MAPK1,NBC
0.9986405968666077,1,2,3,DNN,MAPK1,NBC
0.9895212650299072,1,2,3,DNN,MAPK1,NBC
0.7799930572509766,0,2,3,DNN,MAPK1,NBC
1.3968887060400448e-06,0,2,3,DNN,MAPK1,NBC
7.874478797020856e-06,0,2,3,DNN,MAPK1,NBC
0.00618019700050354,0,2,3,DNN,MAPK1,NBC
0.24427494406700134,0,2,3,DNN,MAPK1,NBC
0.07212448120117188,0,2,3,DNN,MAPK1,NBC
0.11676645278930664,0,2,3,DNN,MAPK1,NBC
0.8815492391586304,0,2,3,DNN,MAPK1,NBC
3.0088571634223626e-08,0,2,3,DNN,MAPK1,NBC
0.04468166455626488,0,2,3,DNN,MAPK1,NBC
0.8282228112220764,1,2,2,DNN,MAPK1,NBC
0.9846487045288086,1,2,2,DNN,MAPK1,NBC
0.9953163266181946,1,2,2,DNN,MAPK1,NBC
0.9997670650482178,1,2,2,DNN,MAPK1,NBC
0.9975824356079102,1,2,2,DNN,MAPK1,NBC
0.9998674392700195,1,2,2,DNN,MAPK1,NBC
0.9590352773666382,1,2,2,DNN,MAPK1,NBC
0.997429609298706,1,2,2,DNN,MAPK1,NBC
0.9884718656539917,1,2,2,DNN,MAPK1,NBC
0.4595378637313843,1,2,2,DNN,MAPK1,NBC
0.00036787986755371094,0,2,2,DNN,MAPK1,NBC
3.1134322853176855e-06,0,2,2,DNN,MAPK1,NBC
8.991535196400946e-07,0,2,2,DNN,MAPK1,NBC
0.015638738870620728,0,2,2,DNN,MAPK1,NBC
0.9621888399124146,0,2,2,DNN,MAPK1,NBC
0.550025463104248,0,2,2,DNN,MAPK1,NBC
0.004400402307510376,0,2,2,DNN,MAPK1,NBC
0.0003885030746459961,0,2,2,DNN,MAPK1,NBC
1.6820498785818927e-05,0,2,2,DNN,MAPK1,NBC
0.007553498260676861,0,2,2,DNN,MAPK1,NBC
0.9914073944091797,1,2,1,DNN,MAPK1,NBC
0.880843997001648,1,2,1,DNN,MAPK1,NBC
0.9954186677932739,1,2,1,DNN,MAPK1,NBC
0.7371619343757629,1,2,1,DNN,MAPK1,NBC
0.9960432052612305,1,2,1,DNN,MAPK1,NBC
0.9943616390228271,1,2,1,DNN,MAPK1,NBC
0.9778850078582764,1,2,1,DNN,MAPK1,NBC
0.5223941206932068,1,2,1,DNN,MAPK1,NBC
0.9863741397857666,1,2,1,DNN,MAPK1,NBC
0.9982227683067322,1,2,1,DNN,MAPK1,NBC
0.0005586445331573486,0,2,1,DNN,MAPK1,NBC
0.0008189082145690918,0,2,1,DNN,MAPK1,NBC
0.00966411828994751,0,2,1,DNN,MAPK1,NBC
0.018041402101516724,0,2,1,DNN,MAPK1,NBC
0.014493942260742188,0,2,1,DNN,MAPK1,NBC
0.04235222935676575,0,2,1,DNN,MAPK1,NBC
0.7992229461669922,0,2,1,DNN,MAPK1,NBC
0.0004948973655700684,0,2,1,DNN,MAPK1,NBC
0.045446719974279404,0,2,1,DNN,MAPK1,NBC
0.0005214113625697792,0,2,1,DNN,MAPK1,NBC
0.46692556142807007,1,2,0,DNN,MAPK1,NBC
0.6890042424201965,1,2,0,DNN,MAPK1,NBC
0.9778620004653931,1,2,0,DNN,MAPK1,NBC
0.981956958770752,1,2,0,DNN,MAPK1,NBC
0.9970624446868896,1,2,0,DNN,MAPK1,NBC
0.0052551329135894775,1,2,0,DNN,MAPK1,NBC
0.002620488405227661,1,2,0,DNN,MAPK1,NBC
0.9936903715133667,1,2,0,DNN,MAPK1,NBC
0.9585763216018677,1,2,0,DNN,MAPK1,NBC
0.9866531491279602,1,2,0,DNN,MAPK1,NBC
0.9925973415374756,1,2,0,DNN,MAPK1,NBC
0.11330467462539673,0,2,0,DNN,MAPK1,NBC
0.0010215938091278076,0,2,0,DNN,MAPK1,NBC
2.3145485101849772e-05,0,2,0,DNN,MAPK1,NBC
9.008242159325164e-06,0,2,0,DNN,MAPK1,NBC
0.002519547939300537,0,2,0,DNN,MAPK1,NBC
9.766620678419713e-06,0,2,0,DNN,MAPK1,NBC
0.5704970359802246,0,2,0,DNN,MAPK1,NBC
2.148990688510821e-06,0,2,0,DNN,MAPK1,NBC
0.06741614639759064,0,2,0,DNN,MAPK1,NBC
0.004461497999727726,0,2,0,DNN,MAPK1,NBC
0.004605819471180439,0,2,0,DNN,MAPK1,NBC
0.8664952516555786,1,1,4,DNN,MAPK1,NBC
0.39064329862594604,1,1,4,DNN,MAPK1,NBC
0.9928049445152283,1,1,4,DNN,MAPK1,NBC
0.061227649450302124,1,1,4,DNN,MAPK1,NBC
0.9991551041603088,1,1,4,DNN,MAPK1,NBC
0.9826192855834961,1,1,4,DNN,MAPK1,NBC
0.9867443442344666,1,1,4,DNN,MAPK1,NBC
0.9997960329055786,1,1,4,DNN,MAPK1,NBC
0.17738676071166992,1,1,4,DNN,MAPK1,NBC
0.9796167612075806,1,1,4,DNN,MAPK1,NBC
0.2212846875190735,0,1,4,DNN,MAPK1,NBC
0.004574477672576904,0,1,4,DNN,MAPK1,NBC
0.5736361145973206,0,1,4,DNN,MAPK1,NBC
0.005548983812332153,0,1,4,DNN,MAPK1,NBC
0.0008606314659118652,0,1,4,DNN,MAPK1,NBC
0.040587157011032104,0,1,4,DNN,MAPK1,NBC
0.0008188784122467041,0,1,4,DNN,MAPK1,NBC
0.00044339895248413086,0,1,4,DNN,MAPK1,NBC
6.543321796925738e-05,0,1,4,DNN,MAPK1,NBC
0.00023360179329756647,0,1,4,DNN,MAPK1,NBC
0.9998202323913574,1,1,3,DNN,MAPK1,NBC
0.99990314245224,1,1,3,DNN,MAPK1,NBC
0.9990860223770142,1,1,3,DNN,MAPK1,NBC
2.675010594141228e-19,1,1,3,DNN,MAPK1,NBC
0.9835435152053833,1,1,3,DNN,MAPK1,NBC
0.9996103048324585,1,1,3,DNN,MAPK1,NBC
0.9999921917915344,1,1,3,DNN,MAPK1,NBC
1.0,1,1,3,DNN,MAPK1,NBC
1.0,1,1,3,DNN,MAPK1,NBC
2.9376872046071867e-09,1,1,3,DNN,MAPK1,NBC
8.42965054567891e-31,0,1,3,DNN,MAPK1,NBC
3.8256833859355234e-35,0,1,3,DNN,MAPK1,NBC
0.9799822568893433,0,1,3,DNN,MAPK1,NBC
2.157295914691222e-31,0,1,3,DNN,MAPK1,NBC
3.854971847226816e-18,0,1,3,DNN,MAPK1,NBC
2.332364056302689e-29,0,1,3,DNN,MAPK1,NBC
1.7499355771742137e-28,0,1,3,DNN,MAPK1,NBC
1.1189286652779629e-07,0,1,3,DNN,MAPK1,NBC
8.137128197109573e-19,0,1,3,DNN,MAPK1,NBC
1.8798634888595958e-22,0,1,3,DNN,MAPK1,NBC
0.9743708372116089,1,1,2,DNN,MAPK1,NBC
0.8924718499183655,1,1,2,DNN,MAPK1,NBC
0.9949892163276672,1,1,2,DNN,MAPK1,NBC
0.9204874038696289,1,1,2,DNN,MAPK1,NBC
0.8298945426940918,1,1,2,DNN,MAPK1,NBC
0.9891269207000732,1,1,2,DNN,MAPK1,NBC
